#{"t_start": 1773415648.0733547, "env_id": "None"}
r,l,t
402.672446,132,362.303615
824.344543,280,364.111456
617.723558,210,365.640933
786.856294,235,373.506008
54.890293,40,373.795952
342.115038,114,374.438161
838.548936,278,376.178328
612.153916,214,377.295416
53.690351,40,377.574766
1438.963619,331,379.436189
53.996269,40,379.660714
350.563335,114,380.373195
59.996744,42,380.682454
75.415231,46,381.010614
385.669379,123,381.659324
56.974176,41,381.896466
80.700276,47,382.144818
407.187433,134,383.082105
60.231217,42,383.349302
2114.689273,578,393.22779
1250.281192,199,394.521025
114.282971,54,394.900107
918.680888,281,396.599634
311.856518,102,397.145877
344.557753,116,397.880175
932.368696,199,399.118964
61.226287,42,399.474742
60.364838,42,399.706326
812.972501,264,401.276012
369.410917,120,402.02693
64.474501,43,402.290132
210.199032,77,402.756145
55.845067,41,403.029057
285.030621,91,403.516149
837.171628,277,411.410532
107.109116,52,411.749232
834.81342,277,413.389556
61.039981,42,413.634966
865.406226,278,415.32265
340.438572,110,416.149936
57.253018,41,416.45344
364.771722,121,417.230279
310.799297,102,417.825049
331.448083,109,418.550156
97.554807,50,418.843438
636.148351,207,420.187669
817.560603,276,421.804327
363.495648,117,422.59437
59.819423,42,429.213616
350.574727,114,429.926717
112.137782,54,430.243032
332.976821,109,430.932686
61.520067,42,431.228292
61.042746,42,431.510593
851.653619,280,433.359608
90.431263,49,433.665351
340.307015,111,434.308
54.640511,40,434.551645
800.833686,277,436.222324
827.187244,276,437.895376
273.290806,92,438.443205
77.830312,47,438.736407
712.256718,239,440.316804
328.698601,107,440.996859
1972.903456,438,450.070496
337.809059,110,450.704213
110.2469,53,451.042922
287.936078,93,451.669215
1172.504357,267,453.36362
348.156947,112,454.066025
62.397406,43,454.341455
176.25211,66,454.826273
58.352109,41,455.094187
175.549684,67,455.517748
356.851233,117,456.206416
342.486476,116,456.947007
196.315257,71,457.330067
61.656525,42,457.595304
381.057344,127,458.601543
880.243923,278,460.309678
811.122049,277,468.378307
57.815418,41,468.667968
102.319158,52,468.986459
77.470255,46,469.242506
74.013589,46,469.550164
327.731215,111,470.168162
344.285544,112,470.811346
1066.775767,334,472.837667
1059.354942,322,474.793404
82.624867,47,475.096359
1467.932808,248,476.637273
122.79681,56,476.992007
174.994342,68,477.348042
689.792561,253,478.92986
64.37668,43,479.210533
63.138339,43,479.48839
403.61049,133,486.409004
116.820639,55,486.769494
836.929664,243,488.267373
1944.685857,589,491.889416
123.140691,56,492.262454
1525.689905,277,493.925117
66.961016,44,494.188719
61.825108,43,494.481325
675.415843,228,495.791445
406.902428,131,496.545346
885.614341,277,498.169498
57.545264,41,498.422251
666.799567,222,506.131639
1507.422914,277,507.645353
70.309796,45,507.93839
125.9965,57,508.313539
60.929722,42,508.561281
820.129477,274,510.321117
168.483767,66,510.730794
72.825308,45,511.017111
828.539954,277,512.775201
658.291962,214,514.140372
1074.243924,341,516.186165
389.607888,128,516.953645
71.40349,45,517.232715
144.260468,60,523.906454
375.663419,124,524.823653
1133.212255,331,526.759214
67.073588,44,527.051515
1310.612907,206,528.220662
67.381809,44,528.498194
712.698584,257,530.013598
1370.703519,399,532.452495
76.290835,46,532.699251
368.987402,125,533.370341
62.890689,43,533.616297
838.791026,277,535.500343
216.18289,79,535.935352
582.375869,194,543.455137
402.696855,128,544.105307
838.554672,277,545.675427
60.711222,42,545.992449
76.886842,46,546.272993
893.662453,295,547.977005
113.451779,54,548.339482
83.85276,48,548.630946
308.716998,112,549.31033
853.471529,277,550.95099
67.651868,44,551.247096
442.805556,151,552.220572
767.694748,271,553.903428
834.435242,277,561.885146
68.65935,44,562.226646
149.516332,62,562.719659
865.840793,277,564.672271
96.41282,50,564.972526
884.18172,278,566.593329
70.991798,45,566.910793
873.748301,277,568.533589
826.254671,278,570.240633
75.779879,46,570.578675
98.650955,51,570.853013
77.274246,46,571.115763
67.678171,44,571.433457
854.201909,267,572.942303
847.132349,281,580.935513
862.630989,278,582.66368
1088.184256,280,584.480302
879.542507,290,586.21927
63.647641,43,586.500031
811.990457,275,588.195997
324.589882,113,588.837229
479.659239,180,590.020402
1398.66586,361,592.045128
226.523384,82,592.489267
839.277755,277,600.249509
857.436525,277,601.905508
1767.621917,538,605.167689
411.659221,139,606.054976
168.010403,66,606.422958
833.709242,256,607.926378
824.904456,277,609.631947
243.785502,85,610.186309
887.933326,267,617.987301
1133.298146,346,619.975477
224.172871,80,620.510378
223.910105,80,620.978189
73.319439,45,621.234116
72.501907,45,621.521789
617.597522,204,622.798617
861.889861,278,624.504349
1393.432239,258,626.228357
833.783897,281,628.08251
1667.155127,447,636.998742
1524.709311,485,640.043063
81.084503,47,640.356778
149.165326,61,640.81723
133.02112,58,641.210063
1064.122323,248,642.706915
1067.014099,333,644.797559
2344.983984,545,648.505096
830.094787,280,656.668605
270.734319,97,657.252472
106.000461,52,657.566104
68.833707,44,657.813366
68.759865,44,658.100108
485.678573,178,659.304008
287.518829,103,659.972096
86.626761,48,660.284502
328.730807,114,661.04659
112.229517,53,661.437134
1736.997145,405,663.95544
599.571502,202,665.320064
2646.348287,590,669.249712
180.027335,68,675.985441
848.523201,277,677.701229
737.622009,245,679.353026
481.732968,180,680.566324
1075.251276,340,682.813673
67.11786,44,683.099397
62.016428,42,683.341985
839.686051,281,685.428545
815.220485,280,687.326076
180.299054,69,687.809069
150.148764,62,688.210994
61.478004,42,688.46559
78.975779,46,688.734862
81.223615,47,689.033501
835.112468,280,697.160043
125.462725,56,697.463757
91.480324,49,697.760335
1967.047962,595,701.750727
504.810702,183,702.977614
473.718467,174,704.066761
506.464484,182,705.267979
90.238171,48,705.565457
109.68299,53,705.912263
86.646554,48,706.169903
57.925853,41,706.45425
77.70904,46,706.773656
491.564613,179,707.971877
636.400077,193,715.493806
837.594471,277,717.376249
1388.593436,250,718.890583
3214.186114,591,722.622752
68.724794,44,722.88613
839.725897,277,724.835297
326.882638,113,725.505352
504.253893,183,726.623386
860.044479,280,734.795533
1691.060113,257,736.414366
262.22799,96,737.111197
60.002025,42,737.393215
841.742668,277,739.048511
2256.426172,595,743.616815
871.271706,277,745.753112
846.133124,278,747.678768
115.892275,54,748.033313
72.949152,45,748.373857
100.185458,51,748.685097
59.919992,42,748.969183
196.559133,73,755.797189
64.541497,43,756.080768
1365.033574,335,758.193753
492.274444,180,759.420332
313.470158,110,760.141742
64.95327,43,760.41656
4199.25081,1000,766.815687
62.85458,43,767.141647
537.367328,188,768.09535
684.574826,200,775.698045
84.027327,48,776.080655
296.432782,104,776.877333
928.289602,280,778.860345
338.141862,117,779.699563
864.044295,278,781.479455
60.88841,42,781.726291
190.161127,71,782.183757
348.720096,120,782.817826
63.074118,43,783.151614
742.423148,247,784.544158
92.141302,49,784.913958
179.500235,70,785.499303
844.082162,277,787.290211
238.979619,90,787.884723
71.073876,45,788.143907
1557.221743,278,796.17434
205.329404,76,796.629791
875.350635,277,798.343651
1727.369256,445,801.374444
63.076931,43,801.651981
859.614642,280,803.388086
66.207742,44,803.672866
842.349951,277,805.401767
533.696626,200,806.632165
