#{"t_start": 1773406365.4964397, "env_id": "None"}
r,l,t
925.675566,257,481.14691
1027.730478,268,488.85936
801.116438,218,489.981241
838.852341,234,491.170067
817.091933,223,492.319464
820.927385,226,493.502004
811.485325,219,494.703254
809.148491,222,495.891804
822.834973,224,497.142904
842.819161,231,498.346381
943.114768,259,505.987747
812.30813,226,507.1006
927.410512,256,508.42634
808.293126,219,509.558712
844.196387,234,510.788979
813.573466,223,511.98878
929.209358,259,513.353019
1058.113263,272,514.78395
814.387281,223,515.969193
956.478163,264,523.722041
917.730242,254,525.067605
850.005159,233,526.311909
816.650405,225,527.53531
920.020486,254,528.836589
997.303391,268,530.220282
823.364637,228,531.404451
1000.442998,264,532.798292
875.304183,241,540.336942
833.706116,231,541.573076
919.109841,248,542.893332
821.125739,222,544.022005
866.467982,234,545.281172
825.171863,228,546.435025
819.747673,226,547.603208
929.329836,258,548.949104
983.566489,267,556.935631
892.824588,246,558.196108
837.262705,230,559.397173
938.366542,260,560.777248
908.909194,252,562.039642
889.165206,239,563.293645
824.074047,225,564.458856
819.453999,227,565.65934
814.095318,225,566.832973
817.014529,226,574.325636
928.604294,257,575.686642
951.476865,262,577.021683
812.211546,225,578.209145
820.237496,226,579.379385
951.68285,264,580.789891
852.531536,232,582.043556
920.206589,256,583.316782
837.930474,229,590.770602
815.388822,225,591.93852
817.607818,223,593.08454
820.937081,225,594.229049
839.393119,234,595.479964
916.5518,255,596.820337
944.605508,255,598.116219
946.709254,262,599.442319
816.449864,226,600.627697
840.132789,233,608.127867
914.931176,253,609.394062
957.65246,264,610.786783
850.708631,236,611.95785
822.349563,225,613.071691
835.752012,232,614.306219
876.638965,240,615.587795
938.499849,254,616.903203
935.541488,259,624.591418
824.561877,227,625.739574
828.867636,227,626.938509
1009.805652,264,628.24885
924.675883,251,629.585672
921.29584,254,630.882552
829.060265,228,632.032279
932.622558,259,633.37694
860.907853,238,634.625396
843.414889,234,642.126964
932.964962,257,643.447886
952.72717,262,644.793093
901.657671,247,646.040214
930.831896,255,647.35311
932.961147,259,648.710997
926.278498,256,650.056003
843.176832,231,651.203393
972.826076,264,658.902974
948.071365,261,660.229172
915.24185,254,661.574583
1049.228254,273,662.991636
834.427115,232,664.185101
822.749374,227,665.323214
825.503818,229,666.520364
823.345868,225,667.682699
840.583557,232,675.28874
922.714907,254,676.642977
820.386263,226,677.827184
932.842245,257,679.189409
811.449578,223,680.319116
834.423406,230,681.494083
845.872896,235,682.687345
822.428793,225,683.820632
839.553304,228,685.006909
810.090719,222,692.457141
913.554801,248,693.751411
830.337844,228,694.992676
826.973408,227,696.126995
819.179357,226,697.283964
943.595953,260,698.628576
946.665032,260,699.969925
938.709135,258,701.319184
818.444265,224,702.486296
924.414372,257,710.125145
821.219903,227,711.287514
1017.958639,265,712.633433
920.157056,255,713.95447
931.53963,255,715.2625
820.234463,224,716.451582
969.574269,265,717.858942
926.614002,256,719.141696
