#{"t_start": 1772623247.1244516, "env_id": "None"}
r,l,t
-20.0,1,11.998246
-20.0,1,12.046676
-20.0,1,12.081558
-20.0,1,12.135015
-20.0,1,12.180767
-20.0,1,12.22775
-20.0,1,12.27456
-20.0,1,12.307303
-20.0,1,12.358987
-20.0,1,12.40198
-20.0,1,12.449442
-20.0,1,12.491016
-20.0,1,12.528233
-20.0,1,12.573192
-20.0,1,12.612417
-20.0,1,12.66235
-20.0,1,12.704555
-20.0,1,12.743592
-20.0,1,12.785593
-20.0,1,12.822725
-20.0,1,12.870784
-20.0,1,12.91821
-20.0,1,12.962806
-20.0,1,12.996166
-20.0,1,13.047912
-20.0,1,13.085968
-20.0,1,13.133784
-20.0,1,13.179213
-20.0,1,13.222789
-20.0,1,13.264932
-20.0,1,13.30032
-20.0,1,13.354293
-20.0,1,13.395523
-20.0,1,13.437077
-20.0,1,13.481923
-20.0,1,13.530284
-20.0,1,13.574083
-20.0,1,13.609684
-20.0,1,13.661043
-20.0,1,13.697549
-20.0,1,13.746953
-20.0,1,13.788964
-20.0,1,13.83268
-20.0,1,13.878757
-20.0,1,13.912317
-20.0,1,13.968681
-20.0,1,14.008176
-20.0,1,14.047487
-20.0,1,14.096826
-20.0,1,14.144545
-20.0,1,14.189705
-20.0,1,14.229678
-20.0,1,14.26927
-20.0,1,14.308519
-20.0,1,14.340225
-20.0,1,14.393317
-20.0,1,14.434968
-20.0,1,14.466883
-20.0,1,14.523213
-20.0,1,14.565095
-20.0,1,14.610043
-20.0,1,14.648544
-20.0,1,14.68896
-20.0,1,14.737107
-20.0,1,14.784548
-20.0,1,14.829688
-20.0,1,14.87144
-20.0,1,14.91103
-20.0,1,14.958605
-20.0,1,15.007243
-20.0,1,15.053596
-20.0,1,15.101795
-20.0,1,15.145877
-20.0,1,15.193262
-20.0,1,15.2285
-20.0,1,15.276212
-20.0,1,15.3083
-20.0,1,15.363264
-20.0,1,15.404096
-20.0,1,15.451795
-20.0,1,15.483196
-20.0,1,15.53088
-20.0,1,15.586011
-20.0,1,15.631181
-20.0,1,15.67849
-20.0,1,15.720454
-20.0,1,15.758194
-20.0,1,15.799794
-20.0,1,15.856445
-20.0,1,15.899552
-20.0,1,15.94267
-20.0,1,15.989399
-20.0,1,16.024365
-20.0,1,16.073004
-20.0,1,16.115089
-20.0,1,16.16404
-20.0,1,16.214078
-20.0,1,16.243897
-20.0,1,16.307328
-20.0,1,16.344928
-20.0,1,16.386557
-20.0,1,16.436551
-20.0,1,16.485455
-20.0,1,16.534552
-20.0,1,16.576631
-20.0,1,16.610538
-20.0,1,16.66516
-20.0,1,16.705842
-20.0,1,16.745598
-20.0,1,16.784897
-20.0,1,16.836035
-20.0,1,16.884527
-20.0,1,16.926808
-20.0,1,16.972993
-20.0,1,17.019771
-20.0,1,17.057498
-20.0,1,17.111441
-20.0,1,17.151052
-20.0,1,17.200503
-20.0,1,17.235437
-20.0,1,17.287528
-20.0,1,17.327026
-20.0,1,17.379251
-20.0,1,17.422452
-20.0,1,17.460009
-20.0,1,17.503262
-20.0,1,17.548847
-20.0,1,17.596424
-20.0,1,17.636063
-20.0,1,17.684925
-20.0,1,17.731708
-20.0,1,17.771003
-20.0,1,17.8184
-20.0,1,17.858083
-20.0,1,17.905957
-20.0,1,17.94451
-20.0,1,17.99158
-20.0,1,18.033341
-20.0,1,18.0708
-20.0,1,18.120061
-20.0,1,18.170106
-20.0,1,18.211762
-20.0,1,18.255928
-20.0,1,18.295829
-20.0,1,18.34247
-20.0,1,18.389474
-20.0,1,18.43388
-20.0,1,18.479149
-20.0,1,18.526123
-20.0,1,18.565627
-20.0,1,18.611024
-20.0,1,18.657733
-20.0,1,18.705239
-20.0,1,18.748147
-20.0,1,18.789002
-20.0,1,18.836889
-20.0,1,18.884259
-20.0,1,18.917901
-20.0,1,18.963317
-20.0,1,19.010284
-20.0,1,19.057541
-20.0,1,19.104293
-20.0,1,19.140048
-20.0,1,19.180523
-20.0,1,19.231843
-20.0,1,19.267177
-20.0,1,19.319109
-20.0,1,19.362965
-20.0,1,19.396775
-20.0,1,19.448333
-20.0,1,19.492834
-20.0,1,19.538088
-20.0,1,19.577084
-20.0,1,19.618834
-20.0,1,19.669195
-20.0,1,19.710891
-20.0,1,19.75821
-20.0,1,19.79792
-20.0,1,19.849437
-20.0,1,19.894659
-20.0,1,19.932461
-20.0,1,19.976361
-20.0,1,20.00897
-20.0,1,20.062825
-20.0,1,20.101913
-20.0,1,20.152541
-20.0,1,20.193016
-20.0,1,20.239463
-20.0,1,20.266684
-20.0,1,20.314034
-20.0,1,20.354015
-20.0,1,20.402337
-20.0,1,20.444977
-20.0,1,20.492154
-20.0,1,20.53208
-20.0,1,20.577405
-20.0,1,20.618836
-20.0,1,20.672559
-20.0,1,20.714263
-20.0,1,20.765023
-20.0,1,20.811117
-20.0,1,20.85401
-20.0,1,20.906121
-20.0,1,20.947204
-20.0,1,20.985136
-20.0,1,21.026981
-20.0,1,21.074999
-20.0,1,21.119204
-20.0,1,21.164075
-20.0,1,21.195578
-20.0,1,21.253905
-20.0,1,21.290682
-20.0,1,21.338877
-20.0,1,21.369799
-20.0,1,21.428996
-20.0,1,21.472608
-20.0,1,21.515504
-20.0,1,21.558299
-20.0,1,21.601518
-20.0,1,21.646331
-20.0,1,21.689635
-20.0,1,21.739202
-20.0,1,21.775849
-20.0,1,21.823503
-20.0,1,21.870572
-20.0,1,21.925713
-20.0,1,21.96507
-20.0,1,22.008122
-20.0,1,22.051069
-20.0,1,22.099934
-20.0,1,22.13165
-20.0,1,22.186163
-20.0,1,22.22712
-20.0,1,22.268718
-20.0,1,22.316774
-20.0,1,22.359938
-20.0,1,22.409126
-20.0,1,22.454387
-20.0,1,22.498369
-20.0,1,22.538053
-20.0,1,22.5857
-20.0,1,22.631011
-20.0,1,22.672233
-20.0,1,22.712276
-20.0,1,22.755773
-20.0,1,22.804838
-20.0,1,22.846614
-20.0,1,22.882493
-20.0,1,22.926403
-20.0,1,22.978021
-20.0,1,23.021564
-20.0,1,23.063074
-20.0,1,23.110416
-20.0,1,23.153216
-20.0,1,23.200438
-20.0,1,23.24661
-20.0,1,23.283979
-20.0,1,23.330929
-20.0,1,23.372538
-20.0,1,23.421303
-20.0,1,23.458038
-20.0,1,23.506997
-20.0,1,23.557419
-20.0,1,23.604258
-20.0,1,23.640231
-20.0,1,23.693902
-20.0,1,23.738001
-20.0,1,23.781245
-20.0,1,23.829891
-20.0,1,23.869915
-20.0,1,23.917842
-20.0,1,23.955137
-20.0,1,24.012579
-20.0,1,24.058333
-20.0,1,24.106221
-20.0,1,24.149633
-20.0,1,24.199022
-20.0,1,24.237067
-20.0,1,24.27677
-20.0,1,24.320076
-20.0,1,24.363318
-20.0,1,24.411032
-20.0,1,24.460675
-20.0,1,24.505592
-20.0,1,24.539938
-20.0,1,24.587482
-20.0,1,24.639175
-20.0,1,24.687829
-20.0,1,24.733606
-20.0,1,24.767045
-20.0,1,24.814731
-20.0,1,24.862364
-20.0,1,24.906188
-20.0,1,24.953533
-20.0,1,24.992567
-20.0,1,25.036022
-20.0,1,25.067898
-20.0,1,25.124104
-20.0,1,25.169336
-20.0,1,25.211372
-20.0,1,25.244774
-20.0,1,25.294191
-20.0,1,25.337718
-20.0,1,25.377829
-20.0,1,25.425724
-20.0,1,25.469846
-20.0,1,25.512818
-20.0,1,25.55371
-20.0,1,25.601426
-20.0,1,25.64377
-20.0,1,25.690833
-20.0,1,25.731998
-20.0,1,25.778833
-20.0,1,25.819814
-20.0,1,25.855753
-20.0,1,25.905181
-20.0,1,25.944606
-20.0,1,25.996176
-20.0,1,26.031658
-20.0,1,26.072072
-20.0,1,26.127679
-20.0,1,26.172221
-20.0,1,26.218456
-20.0,1,26.264127
-20.0,1,26.30286
-20.0,1,26.343241
-20.0,1,26.391537
-20.0,1,26.423553
-20.0,1,26.47893
-20.0,1,26.518528
-20.0,1,26.55013
-20.0,1,26.607965
-20.0,1,26.655412
-20.0,1,26.702254
-20.0,1,26.747075
-20.0,1,26.782928
-20.0,1,26.830138
-20.0,1,26.87367
-20.0,1,26.915757
-20.0,1,26.960288
-20.0,1,27.000067
-20.0,1,27.048031
-20.0,1,27.091063
-20.0,1,27.131583
-20.0,1,27.18032
-20.0,1,27.226114
-20.0,1,27.270732
-20.0,1,27.312225
-20.0,1,27.355966
-20.0,1,27.391645
-20.0,1,27.439431
-20.0,1,27.487341
-20.0,1,27.541086
-20.0,1,27.581959
-20.0,1,27.641237
-20.0,1,27.68541
-20.0,1,27.727542
-20.0,1,27.77732
-20.0,1,27.821934
-20.0,1,27.861048
-20.0,1,27.908659
-20.0,1,27.9552
-20.0,1,28.001433
-20.0,1,28.035459
-20.0,1,28.082617
-20.0,1,28.129951
-20.0,1,28.177694
-20.0,1,28.226153
-20.0,1,28.27018
-20.0,1,28.301206
-20.0,1,28.358868
-20.0,1,28.402367
-20.0,1,28.445776
-20.0,1,28.492766
-20.0,1,28.533526
-20.0,1,28.57427
-20.0,1,28.622637
-20.0,1,28.666036
-20.0,1,28.712681
-20.0,1,28.751255
-20.0,1,28.800998
-20.0,1,28.832707
-20.0,1,28.880531
-20.0,1,28.927608
-20.0,1,28.973086
-20.0,1,29.009923
-20.0,1,29.053339
-20.0,1,29.10088
-20.0,1,29.141867
-20.0,1,29.188789
-20.0,1,29.224593
-20.0,1,29.27616
-20.0,1,29.315137
-20.0,1,29.361499
-20.0,1,29.405883
-20.0,1,29.450165
-20.0,1,29.490394
-20.0,1,29.532592
-20.0,1,29.580368
-20.0,1,29.624173
-20.0,1,29.671026
-20.0,1,29.703561
-20.0,1,29.7519
-20.0,1,29.798633
-20.0,1,29.845953
-20.0,1,29.89405
-20.0,1,29.939963
-20.0,1,29.986764
-20.0,1,30.030364
-20.0,1,30.07248
-20.0,1,30.119083
-20.0,1,30.16607
-20.0,1,30.20393
-20.0,1,30.254453
-20.0,1,30.293295
-20.0,1,30.34484
-20.0,1,30.389251
-20.0,1,30.436086
-20.0,1,30.481187
-20.0,1,30.519992
-20.0,1,30.567901
-20.0,1,30.612548
-20.0,1,30.651611
-20.0,1,30.690563
-20.0,1,30.73611
-20.0,1,30.783605
-20.0,1,30.824494
-20.0,1,30.863196
-20.0,1,30.902498
-20.0,1,30.94207
-20.0,1,30.997105
-20.0,1,31.040773
-20.0,1,31.075716
-20.0,1,31.124689
-20.0,1,31.172041
-20.0,1,31.219564
-20.0,1,31.257538
-20.0,1,31.299292
-20.0,1,31.346966
-20.0,1,31.394516
-20.0,1,31.432131
-20.0,1,31.473883
-20.0,1,31.521949
-20.0,1,31.560924
-20.0,1,31.600904
-20.0,1,31.651592
-20.0,1,31.697608
-20.0,1,31.735173
-20.0,1,31.786723
-20.0,1,31.829553
-20.0,1,31.87758
-20.0,1,31.917393
-20.0,1,31.958827
-20.0,1,32.004282
-20.0,1,32.051391
-20.0,1,32.095829
-20.0,1,32.139015
-20.0,1,32.17975
-20.0,1,32.228849
-20.0,1,32.26675
-20.0,1,32.314397
-20.0,1,32.353418
-20.0,1,32.397708
-20.0,1,32.433505
-20.0,1,32.480524
-20.0,1,32.533989
-20.0,1,32.57841
-20.0,1,32.622255
-20.0,1,32.665883
-20.0,1,32.70525
-20.0,1,32.737086
-20.0,1,32.793013
-20.0,1,32.838153
-20.0,1,32.877922
-20.0,1,32.92567
-20.0,1,32.97351
-20.0,1,33.013413
-20.0,1,33.05258
-20.0,1,33.105422
-20.0,1,33.156921
-20.0,1,33.188706
-20.0,1,33.235858
-20.0,1,33.288465
-20.0,1,33.330417
-20.0,1,33.378215
-20.0,1,33.422136
-20.0,1,33.467265
-20.0,1,33.511634
-20.0,1,33.552506
-20.0,1,33.584196
-20.0,1,33.63859
-20.0,1,33.684623
-20.0,1,33.72192
-20.0,1,33.771004
-20.0,1,33.816899
-20.0,1,33.874334
-20.0,1,33.920489
-20.0,1,33.963358
-20.0,1,34.015423
-20.0,1,34.070269
-20.0,1,34.11415
-20.0,1,34.164598
-20.0,1,34.199473
-20.0,1,34.256158
-20.0,1,34.298862
-20.0,1,34.33992
-20.0,1,34.387701
-20.0,1,34.440669
-20.0,1,34.485929
-20.0,1,34.529974
-20.0,1,34.577021
-20.0,1,34.624693
-20.0,1,34.672264
-20.0,1,34.714527
-20.0,1,34.768348
-20.0,1,34.813409
-20.0,1,34.857065
-20.0,1,34.890865
-20.0,1,34.942357
-20.0,1,34.983671
-20.0,1,35.036396
-20.0,1,35.094132
-20.0,1,35.134091
-20.0,1,35.187435
-20.0,1,35.237414
-20.0,1,35.275469
-20.0,1,35.321447
-20.0,1,35.365609
-20.0,1,35.397244
-20.0,1,35.444842
-20.0,1,35.501671
-20.0,1,35.546197
-20.0,1,35.587912
-20.0,1,35.639861
-20.0,1,35.679515
-20.0,1,35.726487
-20.0,1,35.771966
-20.0,1,35.819864
-20.0,1,35.863194
-20.0,1,35.908706
-20.0,1,35.950349
-20.0,1,36.00563
-20.0,1,36.048519
-20.0,1,36.104863
-20.0,1,36.155465
-20.0,1,36.203503
-20.0,1,36.251404
-20.0,1,36.288614
-20.0,1,36.335864
-20.0,1,36.383617
-20.0,1,36.419139
-20.0,1,36.470858
-20.0,1,36.51114
-20.0,1,36.544947
-20.0,1,36.599252
-20.0,1,36.641722
-20.0,1,36.690441
-20.0,1,36.735476
-20.0,1,36.781726
-20.0,1,36.821939
-20.0,1,36.869196
-20.0,1,36.915929
-20.0,1,36.955417
-20.0,1,36.995048
-20.0,1,37.042847
-20.0,1,37.096991
-20.0,1,37.142102
-20.0,1,37.179066
-20.0,1,37.226243
-20.0,1,37.274039
-20.0,1,37.322258
-20.0,1,37.363559
-20.0,1,37.411077
-20.0,1,37.449644
-20.0,1,37.490347
-20.0,1,37.537714
-20.0,1,37.584587
-20.0,1,37.628489
-20.0,1,37.672052
-20.0,1,37.719494
-20.0,1,37.751133
-20.0,1,37.811435
-20.0,1,37.854512
-20.0,1,37.903711
-20.0,1,37.951629
-20.0,1,37.9878
-20.0,1,38.038826
-20.0,1,38.078598
-20.0,1,38.125906
-20.0,1,38.171191
-20.0,1,38.212208
-20.0,1,38.250616
-20.0,1,38.295497
-20.0,1,38.333202
-20.0,1,38.37711
-20.0,1,38.427853
-20.0,1,38.469836
-20.0,1,38.516483
-20.0,1,38.560592
-20.0,1,38.599165
-20.0,1,38.646872
-20.0,1,38.693251
-20.0,1,38.727242
-20.0,1,38.774653
-20.0,1,38.822321
-20.0,1,38.858178
-20.0,1,38.908864
-20.0,1,38.948048
-20.0,1,38.997434
-20.0,1,39.042773
-20.0,1,39.094241
-20.0,1,39.146783
-20.0,1,39.192119
-20.0,1,39.234199
-20.0,1,39.275532
-20.0,1,39.324421
-20.0,1,39.362139
-20.0,1,39.409302
-20.0,1,39.449003
-20.0,1,39.497775
-20.0,1,39.537732
-20.0,1,39.585128
-20.0,1,39.620772
-20.0,1,39.671909
-20.0,1,39.719005
-20.0,1,39.766034
-20.0,1,39.799644
-20.0,1,39.853647
-20.0,1,39.893034
-20.0,1,39.940842
-20.0,1,39.98767
-20.0,1,40.030946
-20.0,1,40.070187
-20.0,1,40.109599
-20.0,1,40.163771
-20.0,1,40.197529
-20.0,1,40.25215
-20.0,1,40.291153
-20.0,1,40.338818
-20.0,1,40.380974
-20.0,1,40.429617
-20.0,1,40.472977
-20.0,1,40.531435
-20.0,1,40.572818
-20.0,1,40.620474
-20.0,1,40.667938
-20.0,1,40.71132
-20.0,1,40.758692
-20.0,1,40.805689
-20.0,1,40.853449
-20.0,1,40.90258
-20.0,1,40.931895
-20.0,1,40.98779
-20.0,1,41.029472
-20.0,1,41.071794
-20.0,1,41.119166
-20.0,1,41.163772
-20.0,1,41.195585
-20.0,1,41.243307
-20.0,1,41.286791
-20.0,1,41.328325
-20.0,1,41.369881
-20.0,1,41.428485
-20.0,1,41.47311
-20.0,1,41.516349
-20.0,1,41.561713
-20.0,1,41.604791
-20.0,1,41.65218
-20.0,1,41.681016
-20.0,1,41.738836
-20.0,1,41.78483
-20.0,1,41.823405
-20.0,1,41.870772
-20.0,1,41.904523
-20.0,1,41.949999
-20.0,1,41.997748
-20.0,1,42.039489
-20.0,1,42.085523
-20.0,1,42.122683
-20.0,1,42.175121
-20.0,1,42.218858
-20.0,1,42.250833
-20.0,1,42.306265
-20.0,1,42.34589
-20.0,1,42.394104
-20.0,1,42.441208
-20.0,1,42.489362
-20.0,1,42.530127
-20.0,1,42.573904
-20.0,1,42.616451
-20.0,1,42.663807
-20.0,1,42.706801
-20.0,1,42.743017
-20.0,1,42.790626
-20.0,1,42.832401
-20.0,1,42.869613
-20.0,1,42.917411
-20.0,1,42.967788
-20.0,1,42.996833
-20.0,1,43.054872
-20.0,1,43.092406
-20.0,1,43.142157
-20.0,1,43.189335
-20.0,1,43.233891
-20.0,1,43.280294
-20.0,1,43.320461
-20.0,1,43.368384
-20.0,1,43.411747
-20.0,1,43.443613
-20.0,1,43.491119
-20.0,1,43.538603
-20.0,1,43.585722
-20.0,1,43.621505
-20.0,1,43.672765
-20.0,1,43.716761
-20.0,1,43.761805
-20.0,1,43.799268
-20.0,1,43.853047
-20.0,1,43.892399
-20.0,1,43.935894
-20.0,1,43.983339
-20.0,1,44.0314
-20.0,1,44.069277
-20.0,1,44.116241
-20.0,1,44.162466
-20.0,1,44.204585
-20.0,1,44.252205
-20.0,1,44.294113
-20.0,1,44.335824
-20.0,1,44.373703
-20.0,1,44.421534
-20.0,1,44.469193
-20.0,1,44.500748
-20.0,1,44.548487
-20.0,1,44.597372
-20.0,1,44.639718
-20.0,1,44.680082
-20.0,1,44.727575
-20.0,1,44.771798
-20.0,1,44.832691
-20.0,1,44.879014
-20.0,1,44.926745
-20.0,1,44.961852
-20.0,1,45.009785
-20.0,1,45.043411
-20.0,1,45.093101
-20.0,1,45.140514
-20.0,1,45.186674
-20.0,1,45.22792
-20.0,1,45.275911
-20.0,1,45.32149
-20.0,1,45.368826
-20.0,1,45.40878
-20.0,1,45.448455
-20.0,1,45.499829
-20.0,1,45.542744
-20.0,1,45.590166
-20.0,1,45.621329
-20.0,1,45.678069
-20.0,1,45.721524
-20.0,1,45.766621
-20.0,1,45.802242
-20.0,1,45.860499
-20.0,1,45.894586
-20.0,1,45.942487
-20.0,1,45.990281
-20.0,1,46.032068
-20.0,1,46.0696
-20.0,1,46.116364
-20.0,1,46.158388
-20.0,1,46.196038
-20.0,1,46.244573
-20.0,1,46.28537
-20.0,1,46.333502
-20.0,1,46.380255
-20.0,1,46.422834
-20.0,1,46.45887
-20.0,1,46.498337
-20.0,1,46.545831
-20.0,1,46.589952
-20.0,1,46.624958
-20.0,1,46.682742
-20.0,1,46.712796
-20.0,1,46.769228
-20.0,1,46.817409
-20.0,1,46.861675
-20.0,1,46.89786
-20.0,1,46.943677
-20.0,1,46.985497
-20.0,1,47.023309
-20.0,1,47.075611
-20.0,1,47.112556
-20.0,1,47.165726
-20.0,1,47.205845
-20.0,1,47.254566
-20.0,1,47.286853
-20.0,1,47.343654
-20.0,1,47.377489
-20.0,1,47.421588
-20.0,1,47.469032
-20.0,1,47.508787
-20.0,1,47.548513
-20.0,1,47.596
-20.0,1,47.638043
-20.0,1,47.690261
-20.0,1,47.737942
-20.0,1,47.77365
-20.0,1,47.820995
-20.0,1,47.869172
-20.0,1,47.910215
-20.0,1,47.959609
-20.0,1,48.001129
-20.0,1,48.046672
-20.0,1,48.089478
-20.0,1,48.138877
-20.0,1,48.184316
-20.0,1,48.225223
-20.0,1,48.26601
-20.0,1,48.313597
-20.0,1,48.360817
-20.0,1,48.396062
-20.0,1,48.439813
-20.0,1,48.479918
-20.0,1,48.531742
-20.0,1,48.575667
-20.0,1,48.615265
-20.0,1,48.661645
-20.0,1,48.705173
-20.0,1,48.742882
-20.0,1,48.796677
-20.0,1,48.837844
-20.0,1,48.869859
-20.0,1,48.928868
-20.0,1,48.965681
-20.0,1,49.014591
-20.0,1,49.05553
-20.0,1,49.098629
-20.0,1,49.147043
-20.0,1,49.188576
-20.0,1,49.231627
-20.0,1,49.279083
-20.0,1,49.322562
-20.0,1,49.360133
-20.0,1,49.410563
-20.0,1,49.44953
-20.0,1,49.497262
-20.0,1,49.538337
-20.0,1,49.586423
-20.0,1,49.618059
-20.0,1,49.671651
-20.0,1,49.719041
-20.0,1,49.750889
-20.0,1,49.798289
-20.0,1,49.829974
-20.0,1,49.886724
-20.0,1,49.930065
-20.0,1,49.974365
-20.0,1,50.019538
-20.0,1,50.064626
-20.0,1,50.11151
-20.0,1,50.156213
-20.0,1,50.195141
-20.0,1,50.242875
-20.0,1,50.290217
-20.0,1,50.332739
-20.0,1,50.376148
-20.0,1,50.417037
-20.0,1,50.448576
-20.0,1,50.496447
-20.0,1,50.544104
-20.0,1,50.588367
-20.0,1,50.629056
-20.0,1,50.678102
-20.0,1,50.723304
-20.0,1,50.754494
-20.0,1,50.795584
-20.0,1,50.847135
-20.0,1,50.904662
-20.0,1,50.953782
-20.0,1,50.991441
-20.0,1,51.035231
-20.0,1,51.081142
-20.0,1,51.122177
-20.0,1,51.170825
-20.0,1,51.211832
-20.0,1,51.251852
-20.0,1,51.300017
-20.0,1,51.343459
-20.0,1,51.385342
-20.0,1,51.434304
-20.0,1,51.47521
-20.0,1,51.50796
-20.0,1,51.560155
-20.0,1,51.601732
-20.0,1,51.652172
-20.0,1,51.69822
-20.0,1,51.737504
-20.0,1,51.78457
-20.0,1,51.824368
-20.0,1,51.873202
-20.0,1,51.919761
-20.0,1,51.961344
-20.0,1,52.002779
-20.0,1,52.046276
-20.0,1,52.09367
-20.0,1,52.13638
-20.0,1,52.1786
-20.0,1,52.219984
-20.0,1,52.267476
-20.0,1,52.308006
-20.0,1,52.345442
-20.0,1,52.396389
-20.0,1,52.433343
-20.0,1,52.481069
-20.0,1,52.528466
-20.0,1,52.570395
-20.0,1,52.613691
-20.0,1,52.658157
-20.0,1,52.701764
-20.0,1,52.745205
-20.0,1,52.792816
-20.0,1,52.840249
-20.0,1,52.874309
-20.0,1,52.919674
-20.0,1,52.970607
-20.0,1,53.014158
-20.0,1,53.045815
-20.0,1,53.104557
-20.0,1,53.146495
-20.0,1,53.180689
-20.0,1,53.233111
-20.0,1,53.27165
-20.0,1,53.317292
-20.0,1,53.35087
-20.0,1,53.399043
-20.0,1,53.446545
-20.0,1,53.477713
-20.0,1,53.52729
-20.0,1,53.572841
-20.0,1,53.61275
-20.0,1,53.660547
-20.0,1,53.702911
-20.0,1,53.743119
-20.0,1,53.788105
-20.0,1,53.835593
-20.0,1,53.867131
-20.0,1,53.916784
-20.0,1,53.962137
-20.0,1,54.009648
-20.0,1,54.056612
-20.0,1,54.099396
-20.0,1,54.141962
-20.0,1,54.187102
-20.0,1,54.227011
-20.0,1,54.265813
-20.0,1,54.31143
-20.0,1,54.354744
-20.0,1,54.397038
-20.0,1,54.440206
-20.0,1,54.487515
-20.0,1,54.525149
-20.0,1,54.566946
-20.0,1,54.614164
-20.0,1,54.653802
-20.0,1,54.705198
-20.0,1,54.74683
-20.0,1,54.792656
-20.0,1,54.84044
-20.0,1,54.886691
-20.0,1,54.933215
-20.0,1,54.97497
-20.0,1,55.021073
-20.0,1,55.058088
-20.0,1,55.107953
-20.0,1,55.148117
-20.0,1,55.188327
-20.0,1,55.235928
-20.0,1,55.283255
-20.0,1,55.33066
-20.0,1,55.372412
-20.0,1,55.41969
-20.0,1,55.46399
-20.0,1,55.508775
-20.0,1,55.552405
-20.0,1,55.591426
-20.0,1,55.641051
