#{"t_start": 1773323080.1020758, "env_id": "None"}
r,l,t
-20.0,1,23.61199
-20.0,1,23.644023
-20.0,1,23.693348
-20.0,1,23.731314
-20.0,1,23.76502
-20.0,1,23.80295
-20.0,1,23.836362
-20.0,1,23.878139
-20.0,1,23.905932
-20.0,1,23.947589
-20.0,1,23.985562
-20.0,1,24.017285
-20.0,1,24.05142
-20.0,1,24.08536
-20.0,1,24.129357
-20.0,1,24.17747
-20.0,1,24.216805
-20.0,1,24.255136
-20.0,1,24.28023
-20.0,1,24.321368
-20.0,1,24.359841
-20.0,1,24.402056
-20.0,1,24.449189
-20.0,1,24.486903
-20.0,1,24.528381
-20.0,1,24.562793
-20.0,1,24.598506
-20.0,1,24.63
-20.0,1,24.667687
-20.0,1,24.708186
-20.0,1,24.733382
-20.0,1,24.777501
-20.0,1,24.813098
-20.0,1,24.845021
-20.0,1,24.892852
-20.0,1,24.92431
-20.0,1,24.97215
-20.0,1,25.004188
-20.0,1,25.039487
-20.0,1,25.067196
-20.0,1,25.114298
-20.0,1,25.161762
-20.0,1,25.19773
-20.0,1,25.239867
-20.0,1,25.274026
-20.0,1,25.306312
-20.0,1,25.341588
-20.0,1,25.378031
-20.0,1,25.418071
-20.0,1,25.460214
-20.0,1,25.493905
-20.0,1,25.528822
-20.0,1,25.560671
-20.0,1,25.600788
-20.0,1,25.644419
-20.0,1,25.684352
-20.0,1,25.720248
-20.0,1,25.755647
-20.0,1,25.793778
-20.0,1,25.817714
-20.0,1,25.862828
-20.0,1,25.894491
-20.0,1,25.941306
-20.0,1,25.975096
-20.0,1,26.004613
-20.0,1,26.050091
-20.0,1,26.08428
-20.0,1,26.121373
-20.0,1,26.151173
-20.0,1,26.195815
-20.0,1,26.228352
-20.0,1,26.264552
-20.0,1,26.29964
-20.0,1,26.332012
-20.0,1,26.373348
-20.0,1,26.413512
-20.0,1,26.445604
-20.0,1,26.478701
-20.0,1,26.513815
-20.0,1,26.54786
-20.0,1,26.585618
-20.0,1,26.617411
-20.0,1,26.659093
-20.0,1,26.691727
-20.0,1,26.733527
-20.0,1,26.779273
-20.0,1,26.814757
-20.0,1,26.858634
-20.0,1,26.889374
-20.0,1,26.929275
-20.0,1,26.96597
-20.0,1,26.999976
-20.0,1,27.035546
-20.0,1,27.0708
-20.0,1,27.102739
-20.0,1,27.142421
-20.0,1,27.186172
-20.0,1,27.220227
-20.0,1,27.247849
-20.0,1,27.295666
-20.0,1,27.327389
-20.0,1,27.375324
-20.0,1,27.408069
-20.0,1,27.45088
-20.0,1,27.477603
-20.0,1,27.524561
-20.0,1,27.572075
-20.0,1,27.607818
-20.0,1,27.635594
-20.0,1,27.66742
-20.0,1,27.724768
-20.0,1,27.763573
-20.0,1,27.803909
-20.0,1,27.835701
-20.0,1,27.870657
-20.0,1,27.907413
-20.0,1,27.939218
-20.0,1,27.973361
-20.0,1,28.003409
-20.0,1,28.042592
-20.0,1,28.066511
-20.0,1,28.11388
-20.0,1,28.14595
-20.0,1,28.188271
-20.0,1,28.224078
-20.0,1,28.267865
-20.0,1,28.310903
-20.0,1,28.346604
-20.0,1,28.374723
-20.0,1,28.406762
-20.0,1,28.457372
-20.0,1,28.491571
-20.0,1,28.524219
-20.0,1,28.560754
-20.0,1,28.605644
-20.0,1,28.633181
-20.0,1,28.684503
-20.0,1,28.708411
-20.0,1,28.75649
-20.0,1,28.790173
-20.0,1,28.823984
-20.0,1,28.873133
-20.0,1,28.914771
-20.0,1,28.952291
-20.0,1,28.983173
-20.0,1,29.01861
-20.0,1,29.054764
-20.0,1,29.091967
-20.0,1,29.127493
-20.0,1,29.15704
-20.0,1,29.195678
-20.0,1,29.226442
-20.0,1,29.264254
-20.0,1,29.300345
-20.0,1,29.335773
-20.0,1,29.367687
-20.0,1,29.403524
-20.0,1,29.443315
-20.0,1,29.479398
-20.0,1,29.500718
-20.0,1,29.548428
-20.0,1,29.595678
-20.0,1,29.628904
-20.0,1,29.658491
-20.0,1,29.706303
-20.0,1,29.74002
-20.0,1,29.781796
-20.0,1,29.819721
-20.0,1,29.859651
-20.0,1,29.893589
-20.0,1,29.93628
-20.0,1,29.96979
-20.0,1,30.01757
-20.0,1,30.055074
-20.0,1,30.096657
-20.0,1,30.128352
-20.0,1,30.159981
-20.0,1,30.206256
-20.0,1,30.246509
-20.0,1,30.28826
-20.0,1,30.328735
-20.0,1,30.366639
-20.0,1,30.398223
-20.0,1,30.429461
-20.0,1,30.477159
-20.0,1,30.508801
-20.0,1,30.559512
-20.0,1,30.597235
-20.0,1,30.639211
-20.0,1,30.676746
-20.0,1,30.712366
-20.0,1,30.74472
-20.0,1,30.780362
-20.0,1,30.824408
-20.0,1,30.843622
-20.0,1,30.891152
-20.0,1,30.93284
-20.0,1,30.970085
-20.0,1,31.017549
-20.0,1,31.049573
-20.0,1,31.095527
-20.0,1,31.127244
-20.0,1,31.163224
-20.0,1,31.208115
-20.0,1,31.239649
-20.0,1,31.276159
-20.0,1,31.322762
-20.0,1,31.363249
-20.0,1,31.398981
-20.0,1,31.443149
-20.0,1,31.473852
-20.0,1,31.513608
-20.0,1,31.5572
-20.0,1,31.593806
-20.0,1,31.631532
-20.0,1,31.66403
-20.0,1,31.707036
-20.0,1,31.732247
-20.0,1,31.77983
-20.0,1,31.810973
-20.0,1,31.842571
-20.0,1,31.886603
-20.0,1,31.922723
-20.0,1,31.954928
-20.0,1,31.998436
-20.0,1,32.033758
-20.0,1,32.079226
-20.0,1,32.112732
-20.0,1,32.151931
-20.0,1,32.192816
-20.0,1,32.23134
-20.0,1,32.263035
-20.0,1,32.306617
-20.0,1,32.342198
-20.0,1,32.389913
-20.0,1,32.423549
-20.0,1,32.468894
-20.0,1,32.501884
-20.0,1,32.534812
-20.0,1,32.570011
-20.0,1,32.603657
-20.0,1,32.643119
-20.0,1,32.681629
-20.0,1,32.721687
-20.0,1,32.756335
-20.0,1,32.79501
-20.0,1,32.81996
-20.0,1,32.867142
-20.0,1,32.898996
-20.0,1,32.930402
-20.0,1,32.968273
-20.0,1,33.004221
-20.0,1,33.041765
-20.0,1,33.073557
-20.0,1,33.107413
-20.0,1,33.141771
-20.0,1,33.176349
-20.0,1,33.218744
-20.0,1,33.256991
-20.0,1,33.294562
-20.0,1,33.326449
-20.0,1,33.35938
-20.0,1,33.406349
-20.0,1,33.436688
-20.0,1,33.47711
-20.0,1,33.515827
-20.0,1,33.553456
-20.0,1,33.594488
-20.0,1,33.628336
-20.0,1,33.684251
-20.0,1,33.728513
-20.0,1,33.770927
-20.0,1,33.811686
-20.0,1,33.847595
-20.0,1,33.891029
-20.0,1,33.922806
-20.0,1,33.954559
-20.0,1,34.002155
-20.0,1,34.047801
-20.0,1,34.085397
-20.0,1,34.121324
-20.0,1,34.160633
-20.0,1,34.204161
-20.0,1,34.233148
-20.0,1,34.275
-20.0,1,34.305984
-20.0,1,34.339011
-20.0,1,34.375128
-20.0,1,34.416345
-20.0,1,34.447968
-20.0,1,34.493997
-20.0,1,34.526859
-20.0,1,34.558543
-20.0,1,34.598158
-20.0,1,34.637126
-20.0,1,34.669145
-20.0,1,34.718309
-20.0,1,34.747788
-20.0,1,34.788677
-20.0,1,34.828511
-20.0,1,34.863127
-20.0,1,34.895313
-20.0,1,34.94334
-20.0,1,34.981171
-20.0,1,35.023032
-20.0,1,35.055141
-20.0,1,35.09299
-20.0,1,35.134521
-20.0,1,35.166115
-20.0,1,35.210804
-20.0,1,35.242751
-20.0,1,35.280665
-20.0,1,35.320696
-20.0,1,35.356705
-20.0,1,35.394692
-20.0,1,35.43628
-20.0,1,35.47977
-20.0,1,35.515591
-20.0,1,35.548975
-20.0,1,35.594212
-20.0,1,35.626036
-20.0,1,35.67141
-20.0,1,35.708381
-20.0,1,35.738294
-20.0,1,35.779723
-20.0,1,35.811333
-20.0,1,35.849849
-20.0,1,35.881976
-20.0,1,35.920735
-20.0,1,35.964636
-20.0,1,35.999465
-20.0,1,36.039054
-20.0,1,36.077761
-20.0,1,36.122405
-20.0,1,36.162163
-20.0,1,36.201991
-20.0,1,36.226322
-20.0,1,36.271327
-20.0,1,36.303375
-20.0,1,36.335305
-20.0,1,36.38465
-20.0,1,36.42343
-20.0,1,36.460343
-20.0,1,36.490958
-20.0,1,36.531008
-20.0,1,36.55087
-20.0,1,36.598357
-20.0,1,36.635388
-20.0,1,36.674981
-20.0,1,36.716461
-20.0,1,36.758127
-20.0,1,36.795766
-20.0,1,36.83808
-20.0,1,36.875581
-20.0,1,36.915497
-20.0,1,36.955
-20.0,1,36.994156
-20.0,1,37.03007
-20.0,1,37.073128
-20.0,1,37.110808
-20.0,1,37.151799
-20.0,1,37.198949
-20.0,1,37.222775
-20.0,1,37.271951
-20.0,1,37.310269
-20.0,1,37.35003
-20.0,1,37.392263
-20.0,1,37.43967
-20.0,1,37.481125
-20.0,1,37.513071
-20.0,1,37.546599
-20.0,1,37.576035
-20.0,1,37.624169
-20.0,1,37.65829
-20.0,1,37.705908
-20.0,1,37.744803
-20.0,1,37.777745
-20.0,1,37.819468
-20.0,1,37.851161
-20.0,1,37.882587
-20.0,1,37.925162
-20.0,1,37.957177
-20.0,1,38.002308
-20.0,1,38.037676
-20.0,1,38.07656
-20.0,1,38.117118
-20.0,1,38.152723
-20.0,1,38.196046
-20.0,1,38.236566
-20.0,1,38.266988
-20.0,1,38.309911
-20.0,1,38.354105
-20.0,1,38.395402
-20.0,1,38.436831
-20.0,1,38.469779
-20.0,1,38.516212
-20.0,1,38.547848
-20.0,1,38.587557
-20.0,1,38.626736
-20.0,1,38.657678
-20.0,1,38.706881
-20.0,1,38.740142
-20.0,1,38.772077
-20.0,1,38.805955
-20.0,1,38.840035
-20.0,1,38.886944
-20.0,1,38.91754
-20.0,1,38.950076
-20.0,1,38.977567
-20.0,1,39.030885
-20.0,1,39.069104
-20.0,1,39.107957
-20.0,1,39.143968
-20.0,1,39.180096
-20.0,1,39.21534
-20.0,1,39.247334
-20.0,1,39.278897
-20.0,1,39.310931
-20.0,1,39.357524
-20.0,1,39.392517
-20.0,1,39.426487
-20.0,1,39.452262
-20.0,1,39.505092
-20.0,1,39.549632
-20.0,1,39.574737
-20.0,1,39.622149
-20.0,1,39.662593
-20.0,1,39.707022
-20.0,1,39.737594
-20.0,1,39.772005
-20.0,1,39.805824
-20.0,1,39.843417
-20.0,1,39.875429
-20.0,1,39.906795
-20.0,1,39.950005
-20.0,1,39.985703
-20.0,1,40.020496
-20.0,1,40.063991
-20.0,1,40.10677
-20.0,1,40.146495
-20.0,1,40.187238
-20.0,1,40.231242
-20.0,1,40.263214
-20.0,1,40.310655
-20.0,1,40.341864
-20.0,1,40.384135
-20.0,1,40.417938
-20.0,1,40.453359
-20.0,1,40.486035
-20.0,1,40.515832
-20.0,1,40.563927
-20.0,1,40.612216
-20.0,1,40.633364
-20.0,1,40.682028
-20.0,1,40.715374
-20.0,1,40.76317
-20.0,1,40.803074
-20.0,1,40.826801
-20.0,1,40.876821
-20.0,1,40.906024
-20.0,1,40.937543
-20.0,1,40.980957
-20.0,1,41.019673
-20.0,1,41.065459
-20.0,1,41.096882
-20.0,1,41.143389
-20.0,1,41.166777
-20.0,1,41.222512
-20.0,1,41.257008
-20.0,1,41.288815
-20.0,1,41.335891
-20.0,1,41.371305
-20.0,1,41.398974
-20.0,1,41.448181
-20.0,1,41.480551
-20.0,1,41.514309
-20.0,1,41.541889
-20.0,1,41.58928
-20.0,1,41.622746
-20.0,1,41.654649
-20.0,1,41.699893
-20.0,1,41.723564
-20.0,1,41.763305
-20.0,1,41.787119
-20.0,1,41.838955
-20.0,1,41.878664
-20.0,1,41.913779
-20.0,1,41.947077
-20.0,1,41.981999
-20.0,1,42.025049
-20.0,1,42.066038
-20.0,1,42.101522
-20.0,1,42.149284
-20.0,1,42.183972
-20.0,1,42.223707
-20.0,1,42.261384
-20.0,1,42.296772
-20.0,1,42.336798
-20.0,1,42.369174
-20.0,1,42.404488
-20.0,1,42.444022
-20.0,1,42.479527
-20.0,1,42.515463
-20.0,1,42.557259
-20.0,1,42.589061
-20.0,1,42.625006
-20.0,1,42.666679
-20.0,1,42.707382
-20.0,1,42.749559
-20.0,1,42.784442
-20.0,1,42.824354
-20.0,1,42.855379
-20.0,1,42.899244
-20.0,1,42.950394
-20.0,1,42.98531
-20.0,1,43.016917
-20.0,1,43.060086
-20.0,1,43.095703
-20.0,1,43.142769
-20.0,1,43.183003
-20.0,1,43.216006
-20.0,1,43.249266
-20.0,1,43.299856
-20.0,1,43.339186
-20.0,1,43.378463
-20.0,1,43.426212
-20.0,1,43.45767
-20.0,1,43.489667
-20.0,1,43.539114
-20.0,1,43.578275
-20.0,1,43.615646
-20.0,1,43.653198
-20.0,1,43.692665
-20.0,1,43.726653
-20.0,1,43.760038
-20.0,1,43.804857
-20.0,1,43.823869
-20.0,1,43.875551
-20.0,1,43.903547
-20.0,1,43.943464
-20.0,1,43.980032
-20.0,1,44.014379
-20.0,1,44.04811
-20.0,1,44.089092
-20.0,1,44.121256
-20.0,1,44.15705
-20.0,1,44.198566
-20.0,1,44.232188
-20.0,1,44.277402
-20.0,1,44.315328
-20.0,1,44.348728
-20.0,1,44.387866
-20.0,1,44.424771
-20.0,1,44.459262
-20.0,1,44.491191
-20.0,1,44.52309
-20.0,1,44.564921
-20.0,1,44.602068
-20.0,1,44.633949
-20.0,1,44.674149
-20.0,1,44.715167
-20.0,1,44.747236
-20.0,1,44.793976
-20.0,1,44.825996
-20.0,1,44.865188
-20.0,1,44.90134
-20.0,1,44.94288
-20.0,1,44.974374
-20.0,1,45.015894
-20.0,1,45.053654
-20.0,1,45.091325
-20.0,1,45.127469
-20.0,1,45.168172
-20.0,1,45.204643
-20.0,1,45.232119
-20.0,1,45.273522
-20.0,1,45.310699
-20.0,1,45.352435
-20.0,1,45.390463
-20.0,1,45.42526
-20.0,1,45.45721
-20.0,1,45.499815
-20.0,1,45.534647
-20.0,1,45.573862
-20.0,1,45.607739
-20.0,1,45.643695
-20.0,1,45.669099
-20.0,1,45.719454
-20.0,1,45.740752
-20.0,1,45.792328
-20.0,1,45.828724
-20.0,1,45.860399
-20.0,1,45.894276
-20.0,1,45.933788
-20.0,1,45.982718
-20.0,1,46.024476
-20.0,1,46.050387
-20.0,1,46.097936
-20.0,1,46.130866
-20.0,1,46.167553
-20.0,1,46.216104
-20.0,1,46.24964
-20.0,1,46.282975
-20.0,1,46.310961
-20.0,1,46.358505
-20.0,1,46.396414
-20.0,1,46.433779
-20.0,1,46.473529
-20.0,1,46.505396
-20.0,1,46.536828
-20.0,1,46.574801
-20.0,1,46.616299
-20.0,1,46.650078
-20.0,1,46.692749
-20.0,1,46.724519
-20.0,1,46.755884
-20.0,1,46.78961
-20.0,1,46.819539
-20.0,1,46.867043
-20.0,1,46.906291
-20.0,1,46.948662
-20.0,1,46.992928
-20.0,1,47.028625
-20.0,1,47.053401
-20.0,1,47.100591
-20.0,1,47.132529
-20.0,1,47.172005
-20.0,1,47.217206
-20.0,1,47.249218
-20.0,1,47.290527
-20.0,1,47.326561
-20.0,1,47.366253
-20.0,1,47.406064
-20.0,1,47.439168
-20.0,1,47.469087
-20.0,1,47.513031
-20.0,1,47.549459
-20.0,1,47.588003
-20.0,1,47.628376
-20.0,1,47.665821
-20.0,1,47.707758
-20.0,1,47.739278
-20.0,1,47.774421
-20.0,1,47.807868
-20.0,1,47.841467
-20.0,1,47.865033
-20.0,1,47.916348
-20.0,1,47.952224
-20.0,1,47.992029
-20.0,1,48.037224
-20.0,1,48.07372
-20.0,1,48.109951
-20.0,1,48.145502
-20.0,1,48.190422
-20.0,1,48.225269
-20.0,1,48.26269
-20.0,1,48.295951
-20.0,1,48.329575
-20.0,1,48.369479
-20.0,1,48.405519
-20.0,1,48.439002
-20.0,1,48.472065
-20.0,1,48.509685
-20.0,1,48.531265
-20.0,1,48.581825
-20.0,1,48.621093
-20.0,1,48.668793
-20.0,1,48.708741
-20.0,1,48.742494
-20.0,1,48.770015
-20.0,1,48.823465
-20.0,1,48.866613
