#{"t_start": 1773415643.8636267, "env_id": "None"}
r,l,t
53.801921,40,330.550945
221.110991,69,331.109305
1080.418118,333,339.368584
790.156383,276,341.109689
53.786826,40,341.432221
505.948669,191,342.556339
114.022395,53,342.872126
881.222463,278,344.670153
852.346218,276,346.611444
52.452866,40,346.869423
1298.530598,334,348.909283
633.037587,208,350.196181
877.766115,277,358.254439
822.696727,277,360.141647
689.109835,233,361.445582
284.039418,84,361.929192
530.996105,188,362.995387
232.014735,75,363.418051
190.055613,66,363.903187
1439.122435,433,366.462209
1065.057457,207,367.74923
65.391506,43,368.05032
62.456608,42,368.352392
54.670182,40,368.61683
795.674399,277,376.975817
390.207927,126,377.734583
1055.101889,336,379.813111
1409.518406,337,381.698225
862.936949,282,383.296237
848.29835,277,385.039118
56.605804,41,385.328344
1519.098274,400,387.733741
849.906333,281,395.782257
1080.305068,276,397.499157
57.069954,41,397.791256
54.278196,40,398.053977
55.429966,41,398.310272
57.409871,41,398.559149
68.090125,44,398.83881
1526.564851,277,400.509628
126.949626,57,400.900531
913.516826,278,402.573125
404.570202,132,403.408166
391.664802,128,404.210206
56.697915,41,404.456328
117.189029,55,404.758826
68.057836,44,405.061803
305.423123,99,405.624379
56.945567,41,405.888088
60.390212,42,406.157164
1908.452562,411,414.84886
369.924341,121,415.556963
329.132958,111,416.276454
797.771374,276,417.892777
95.503852,50,418.264793
145.666254,61,418.643562
1548.259895,280,420.471335
57.198445,41,420.737859
77.42554,46,421.018573
102.216931,51,421.36065
867.765648,276,423.071905
77.376721,46,423.358912
1201.895142,278,425.041938
782.399019,269,426.759184
330.647616,108,433.801282
1366.173496,214,435.126361
2733.725628,610,438.994544
57.638351,41,439.273666
841.432851,278,440.923123
328.100229,109,441.5783
58.168282,41,441.834276
59.19867,42,442.126989
305.046086,99,442.732306
359.133456,126,443.568046
963.355822,250,445.159001
618.798886,211,452.768014
75.037585,46,453.033501
1220.549274,278,454.775079
59.380304,42,455.041592
69.613655,44,455.327321
58.997796,42,455.644867
119.409526,55,455.975794
336.961836,111,456.658599
60.749631,42,456.948067
98.244161,51,457.288841
364.422893,118,457.96771
59.015116,42,458.295328
396.905645,128,459.184403
375.965229,129,459.956813
82.205633,47,460.237503
1973.590408,413,462.987546
339.531379,113,463.648942
198.523514,72,464.099534
57.162413,41,464.351065
835.268323,278,472.428611
54.484461,40,472.701851
372.747326,120,473.420886
376.871004,126,474.200185
347.928587,114,474.824122
363.233371,119,475.52597
840.802921,280,477.288777
69.186214,44,477.608867
377.085253,124,478.330027
743.447504,263,479.986478
326.632348,107,480.613971
114.214887,54,480.901447
63.343233,43,481.168135
377.899215,127,481.951865
59.470351,42,482.219993
579.957518,193,483.374162
907.515565,278,491.261817
824.68362,280,493.063991
807.428637,276,494.698929
329.029993,110,495.319421
389.79305,130,496.136446
1771.267298,335,498.198413
1058.065101,336,500.159922
163.440636,65,500.532374
387.625443,124,501.203123
787.392287,269,509.131688
717.223424,236,510.690585
1946.501443,592,514.227674
187.648855,71,514.630962
206.287252,74,515.120365
843.059257,278,516.845004
4865.704034,905,528.870973
355.955151,114,529.558847
368.465266,118,530.253126
66.386907,44,530.504701
358.699724,117,531.204104
1342.867151,339,533.204876
698.425253,236,534.633691
837.545457,277,536.298138
2811.160109,851,547.796983
613.212169,225,548.968245
831.654,277,550.722789
618.666905,209,551.860004
3088.768438,558,555.256492
827.50831,277,557.05896
573.770183,193,558.224268
69.654621,45,558.524694
69.649203,45,558.788178
157.761421,64,565.504705
849.458663,276,567.48543
851.146089,271,569.266828
804.026885,277,570.883137
834.222096,276,572.527658
1012.421915,211,573.823988
792.405358,277,575.53227
2230.006545,584,585.299118
63.741848,43,585.578366
72.66229,45,585.841786
66.640121,44,586.118209
891.106537,278,587.920066
587.100973,176,589.071071
243.939985,93,589.604144
322.607824,113,590.234761
60.560488,42,590.505565
81.503337,47,590.818844
1336.54747,277,592.51388
832.70312,278,594.241151
782.793991,264,595.658074
1740.483739,338,603.7204
100.464882,51,604.059378
1046.442467,277,605.755576
654.490991,228,606.931526
836.520898,276,608.768563
760.204787,255,610.363127
91.290372,49,610.615013
1089.493854,345,612.785364
621.224679,206,613.93829
129.780243,57,614.335076
80.349675,47,614.615879
774.410095,264,622.422646
672.003307,239,623.75832
1972.885529,591,627.442081
820.192776,278,629.207044
1143.883937,280,631.0432
877.97239,278,632.777284
843.364456,280,640.706212
327.856779,117,641.380036
929.351971,275,643.033374
289.191491,104,643.752863
86.740592,48,644.096365
70.233353,45,644.379125
63.591166,43,644.677401
485.499358,178,645.839733
865.119706,280,647.681684
75.597085,46,647.991609
95.028678,50,648.294774
851.084401,278,649.903674
120.585347,55,650.325627
385.505178,132,651.293483
812.300787,276,653.113268
893.181725,278,661.267818
1162.516986,280,663.07706
352.105793,122,663.854259
66.80931,44,664.118517
914.356028,280,666.062702
491.098107,186,667.213295
108.420139,53,667.512611
717.183249,240,669.048305
64.066522,43,669.355107
59.903388,42,669.609221
64.091144,43,669.896189
75.002248,45,670.231075
562.275392,212,671.67765
2139.60251,595,681.737849
616.688734,220,683.263845
490.899796,175,684.309647
493.212538,183,685.568754
72.124145,45,685.831176
125.778759,56,686.211897
87.651022,49,686.609808
608.426609,195,687.919214
123.232535,56,688.284807
65.461929,43,688.536525
1575.776507,278,690.531122
1265.687326,278,692.478118
1227.516709,355,700.949616
855.17374,281,702.926231
1734.344657,554,706.429665
68.841902,44,706.731246
555.762114,190,707.990558
672.874473,235,709.554053
185.100613,70,709.991137
612.393428,209,711.366911
493.928765,177,712.458003
1406.646038,277,720.633642
148.886718,61,721.076456
61.866286,43,721.346679
256.000763,89,721.965109
252.724862,93,722.535906
1361.321106,346,724.654547
2647.979794,594,728.5309
1882.618227,491,731.53797
63.340021,43,731.802571
61.441995,42,732.140857
614.845611,204,739.849185
70.580764,44,740.15433
308.403775,108,740.768605
62.647465,43,741.088015
57.991582,41,741.412539
2061.312099,591,745.330401
114.304518,54,745.678383
59.966481,42,745.988482
839.860805,281,748.400639
844.483303,281,750.542238
906.718651,263,752.276301
72.877471,45,752.593867
1094.801299,346,761.133942
283.403494,102,761.774346
59.977542,42,762.047794
119.077043,55,762.424586
1166.15278,341,764.703855
84.064806,48,765.009559
73.184148,45,765.278372
703.100347,237,766.630762
67.476826,44,766.963135
319.935039,119,767.80982
266.033391,97,768.429703
73.696608,45,768.739253
630.125791,215,769.993608
82.876683,48,770.337663
95.124768,50,770.702664
66.105119,43,771.04465
1096.571357,337,779.237676
65.34195,43,779.520973
863.804898,280,781.675906
347.031228,120,782.490548
108.901328,53,782.862262
106.282793,52,783.210254
73.581101,45,783.512349
69.44832,44,783.862005
884.758149,277,785.625914
63.438823,43,785.905643
81.653839,47,786.221381
853.57495,277,787.876849
844.751172,277,789.673762
102.147843,51,790.00938
838.590005,277,791.844899
485.127925,184,799.304565
78.550104,46,799.557801
1750.441209,336,801.597015
863.489184,251,803.132835
1159.098591,277,805.059826
95.76297,50,805.434669
467.095857,173,806.503904
65.588057,43,806.775623
712.061623,238,808.202927
