#{"t_start": 1772623246.979378, "env_id": "None"}
r,l,t
-20.0,1,22.595803
-20.0,1,22.644449
-20.0,1,22.683127
-20.0,1,22.730773
-20.0,1,22.778123
-20.0,1,22.817307
-20.0,1,22.857349
-20.0,1,22.900847
-20.0,1,22.949912
-20.0,1,22.991688
-20.0,1,23.027566
-20.0,1,23.071477
-20.0,1,23.118862
-20.0,1,23.166637
-20.0,1,23.208148
-20.0,1,23.25549
-20.0,1,23.298289
-20.0,1,23.345511
-20.0,1,23.391684
-20.0,1,23.429053
-20.0,1,23.476003
-20.0,1,23.517611
-20.0,1,23.566377
-20.0,1,23.603112
-20.0,1,23.652071
-20.0,1,23.703691
-20.0,1,23.749332
-20.0,1,23.793214
-20.0,1,23.835414
-20.0,1,23.883075
-20.0,1,23.926319
-20.0,1,23.969727
-20.0,1,24.014989
-20.0,1,24.062916
-20.0,1,24.10021
-20.0,1,24.157652
-20.0,1,24.203407
-20.0,1,24.251295
-20.0,1,24.294707
-20.0,1,24.338521
-20.0,1,24.382141
-20.0,1,24.421844
-20.0,1,24.46515
-20.0,1,24.508392
-20.0,1,24.556106
-20.0,1,24.603739
-20.0,1,24.645684
-20.0,1,24.685011
-20.0,1,24.732556
-20.0,1,24.784249
-20.0,1,24.832902
-20.0,1,24.874277
-20.0,1,24.912119
-20.0,1,24.959805
-20.0,1,25.007438
-20.0,1,25.051262
-20.0,1,25.098607
-20.0,1,25.13764
-20.0,1,25.181096
-20.0,1,25.212971
-20.0,1,25.264405
-20.0,1,25.314409
-20.0,1,25.356446
-20.0,1,25.389848
-20.0,1,25.439264
-20.0,1,25.476786
-20.0,1,25.522902
-20.0,1,25.570797
-20.0,1,25.614919
-20.0,1,25.657892
-20.0,1,25.698784
-20.0,1,25.7465
-20.0,1,25.788844
-20.0,1,25.835907
-20.0,1,25.877071
-20.0,1,25.923907
-20.0,1,25.964888
-20.0,1,26.000826
-20.0,1,26.050255
-20.0,1,26.08968
-20.0,1,26.14125
-20.0,1,26.184809
-20.0,1,26.217145
-20.0,1,26.272752
-20.0,1,26.317295
-20.0,1,26.364553
-20.0,1,26.409201
-20.0,1,26.447934
-20.0,1,26.488315
-20.0,1,26.536611
-20.0,1,26.568627
-20.0,1,26.619654
-20.0,1,26.663602
-20.0,1,26.695204
-20.0,1,26.753038
-20.0,1,26.800486
-20.0,1,26.848328
-20.0,1,26.894868
-20.0,1,26.928001
-20.0,1,26.975211
-20.0,1,27.018744
-20.0,1,27.060831
-20.0,1,27.101594
-20.0,1,27.145141
-20.0,1,27.193105
-20.0,1,27.236136
-20.0,1,27.276657
-20.0,1,27.326677
-20.0,1,27.371187
-20.0,1,27.414808
-20.0,1,27.447461
-20.0,1,27.496253
-20.0,1,27.536719
-20.0,1,27.584505
-20.0,1,27.632414
-20.0,1,27.68616
-20.0,1,27.727032
-20.0,1,27.786311
-20.0,1,27.830484
-20.0,1,27.872616
-20.0,1,27.919457
-20.0,1,27.967008
-20.0,1,28.006122
-20.0,1,28.053732
-20.0,1,28.095555
-20.0,1,28.146507
-20.0,1,28.180532
-20.0,1,28.22769
-20.0,1,28.275025
-20.0,1,28.322767
-20.0,1,28.366939
-20.0,1,28.412725
-20.0,1,28.44628
-20.0,1,28.503941
-20.0,1,28.54744
-20.0,1,28.59085
-20.0,1,28.637839
-20.0,1,28.6786
-20.0,1,28.719344
-20.0,1,28.76771
-20.0,1,28.81111
-20.0,1,28.853005
-20.0,1,28.896329
-20.0,1,28.943646
-20.0,1,28.977781
-20.0,1,29.025605
-20.0,1,29.072682
-20.0,1,29.120016
-20.0,1,29.154997
-20.0,1,29.198412
-20.0,1,29.24493
-20.0,1,29.286941
-20.0,1,29.333863
-20.0,1,29.369667
-20.0,1,29.421234
-20.0,1,29.460211
-20.0,1,29.507586
-20.0,1,29.550957
-20.0,1,29.595239
-20.0,1,29.635468
-20.0,1,29.677666
-20.0,1,29.725442
-20.0,1,29.769246
-20.0,1,29.814995
-20.0,1,29.848635
-20.0,1,29.896974
-20.0,1,29.947847
-20.0,1,29.991027
-20.0,1,30.039123
-20.0,1,30.083999
-20.0,1,30.131838
-20.0,1,30.175437
-20.0,1,30.217554
-20.0,1,30.259538
-20.0,1,30.311143
-20.0,1,30.349003
-20.0,1,30.399526
-20.0,1,30.438369
-20.0,1,30.476173
-20.0,1,30.534325
-20.0,1,30.575766
-20.0,1,30.626261
-20.0,1,30.665066
-20.0,1,30.709736
-20.0,1,30.757622
-20.0,1,30.796685
-20.0,1,30.835636
-20.0,1,30.881184
-20.0,1,30.928679
-20.0,1,30.969568
-20.0,1,31.00827
-20.0,1,31.047572
-20.0,1,31.087144
-20.0,1,31.142179
-20.0,1,31.185847
-20.0,1,31.220789
-20.0,1,31.269762
-20.0,1,31.317115
-20.0,1,31.364638
-20.0,1,31.402612
-20.0,1,31.444365
-20.0,1,31.49204
-20.0,1,31.53959
-20.0,1,31.582129
-20.0,1,31.618957
-20.0,1,31.667022
-20.0,1,31.705998
-20.0,1,31.745978
-20.0,1,31.796665
-20.0,1,31.836574
-20.0,1,31.880247
-20.0,1,31.931797
-20.0,1,31.974627
-20.0,1,32.022654
-20.0,1,32.062467
-20.0,1,32.103901
-20.0,1,32.149356
-20.0,1,32.196464
-20.0,1,32.237834
-20.0,1,32.284089
-20.0,1,32.324824
-20.0,1,32.373923
-20.0,1,32.411824
-20.0,1,32.455437
-20.0,1,32.498492
-20.0,1,32.542781
-20.0,1,32.578579
-20.0,1,32.625597
-20.0,1,32.675025
-20.0,1,32.723483
-20.0,1,32.762081
-20.0,1,32.810957
-20.0,1,32.850323
-20.0,1,32.88216
-20.0,1,32.938087
-20.0,1,32.979175
-20.0,1,33.022996
-20.0,1,33.070743
-20.0,1,33.119101
-20.0,1,33.158487
-20.0,1,33.197654
-20.0,1,33.250496
-20.0,1,33.301994
-20.0,1,33.33378
-20.0,1,33.380931
-20.0,1,33.433539
-20.0,1,33.479741
-20.0,1,33.523288
-20.0,1,33.567209
-20.0,1,33.612339
-20.0,1,33.656708
-20.0,1,33.69758
-20.0,1,33.729269
-20.0,1,33.783663
-20.0,1,33.830997
-20.0,1,33.866994
-20.0,1,33.916078
-20.0,1,33.961972
-20.0,1,34.019408
-20.0,1,34.065563
-20.0,1,34.108431
-20.0,1,34.160497
-20.0,1,34.209629
-20.0,1,34.259223
-20.0,1,34.308038
-20.0,1,34.355435
-20.0,1,34.401232
-20.0,1,34.443936
-20.0,1,34.484994
-20.0,1,34.532774
-20.0,1,34.580133
-20.0,1,34.631003
-20.0,1,34.675047
-20.0,1,34.722095
-20.0,1,34.769766
-20.0,1,34.817338
-20.0,1,34.859601
-20.0,1,34.913421
-20.0,1,34.958482
-20.0,1,35.002138
-20.0,1,35.049898
-20.0,1,35.087431
-20.0,1,35.144439
-20.0,1,35.18147
-20.0,1,35.239206
-20.0,1,35.286884
-20.0,1,35.332509
-20.0,1,35.382488
-20.0,1,35.420542
-20.0,1,35.466521
-20.0,1,35.510683
-20.0,1,35.542317
-20.0,1,35.589916
-20.0,1,35.646744
-20.0,1,35.69127
-20.0,1,35.732986
-20.0,1,35.784935
-20.0,1,35.824589
-20.0,1,35.871561
-20.0,1,35.917039
-20.0,1,35.964938
-20.0,1,35.998256
-20.0,1,36.053779
-20.0,1,36.095423
-20.0,1,36.15271
-20.0,1,36.202556
-20.0,1,36.249936
-20.0,1,36.300539
-20.0,1,36.348577
-20.0,1,36.396477
-20.0,1,36.433687
-20.0,1,36.480938
-20.0,1,36.528691
-20.0,1,36.564213
-20.0,1,36.612228
-20.0,1,36.656214
-20.0,1,36.703724
-20.0,1,36.744325
-20.0,1,36.786795
-20.0,1,36.835514
-20.0,1,36.880549
-20.0,1,36.927808
-20.0,1,36.967013
-20.0,1,37.01427
-20.0,1,37.061003
-20.0,1,37.104273
-20.0,1,37.140121
-20.0,1,37.18792
-20.0,1,37.235523
-20.0,1,37.28759
-20.0,1,37.324139
-20.0,1,37.371316
-20.0,1,37.419113
-20.0,1,37.467331
-20.0,1,37.508632
-20.0,1,37.556151
-20.0,1,37.594718
-20.0,1,37.635421
-20.0,1,37.682788
-20.0,1,37.72966
-20.0,1,37.773562
-20.0,1,37.817126
-20.0,1,37.864567
-20.0,1,37.912279
-20.0,1,37.956509
-20.0,1,37.999585
-20.0,1,38.048785
-20.0,1,38.096703
-20.0,1,38.132873
-20.0,1,38.1839
-20.0,1,38.223671
-20.0,1,38.26533
-20.0,1,38.316264
-20.0,1,38.357282
-20.0,1,38.395689
-20.0,1,38.44057
-20.0,1,38.478276
-20.0,1,38.522184
-20.0,1,38.567943
-20.0,1,38.614909
-20.0,1,38.661557
-20.0,1,38.705666
-20.0,1,38.744239
-20.0,1,38.791945
-20.0,1,38.834904
-20.0,1,38.872316
-20.0,1,38.919726
-20.0,1,38.967395
-20.0,1,39.003252
-20.0,1,39.053938
-20.0,1,39.093122
-20.0,1,39.142508
-20.0,1,39.187846
-20.0,1,39.239314
-20.0,1,39.291857
-20.0,1,39.332539
-20.0,1,39.379272
-20.0,1,39.420606
-20.0,1,39.469495
-20.0,1,39.507212
-20.0,1,39.554375
-20.0,1,39.594076
-20.0,1,39.642849
-20.0,1,39.682806
-20.0,1,39.730201
-20.0,1,39.765846
-20.0,1,39.816983
-20.0,1,39.864079
-20.0,1,39.911107
-20.0,1,39.944717
-20.0,1,39.998721
-20.0,1,40.038108
-20.0,1,40.085916
-20.0,1,40.132744
-20.0,1,40.176019
-20.0,1,40.215261
-20.0,1,40.254673
-20.0,1,40.308845
-20.0,1,40.342602
-20.0,1,40.391936
-20.0,1,40.436227
-20.0,1,40.468031
-20.0,1,40.526048
-20.0,1,40.568963
-20.0,1,40.618051
-20.0,1,40.677515
-20.0,1,40.717892
-20.0,1,40.765548
-20.0,1,40.813012
-20.0,1,40.856393
-20.0,1,40.903766
-20.0,1,40.950763
-20.0,1,40.998523
-20.0,1,41.047654
-20.0,1,41.076969
-20.0,1,41.136568
-20.0,1,41.174546
-20.0,1,41.216868
-20.0,1,41.26424
-20.0,1,41.307457
-20.0,1,41.340658
-20.0,1,41.388381
-20.0,1,41.431865
-20.0,1,41.473399
-20.0,1,41.514955
-20.0,1,41.573559
-20.0,1,41.61264
-20.0,1,41.661422
-20.0,1,41.706787
-20.0,1,41.749865
-20.0,1,41.797254
-20.0,1,41.826089
-20.0,1,41.88391
-20.0,1,41.929903
-20.0,1,41.968479
-20.0,1,42.015846
-20.0,1,42.049597
-20.0,1,42.095073
-20.0,1,42.142822
-20.0,1,42.184563
-20.0,1,42.230597
-20.0,1,42.267757
-20.0,1,42.320195
-20.0,1,42.363931
-20.0,1,42.411543
-20.0,1,42.451339
-20.0,1,42.490963
-20.0,1,42.539178
-20.0,1,42.590473
-20.0,1,42.634435
-20.0,1,42.6752
-20.0,1,42.718978
-20.0,1,42.761524
-20.0,1,42.808881
-20.0,1,42.851875
-20.0,1,42.888091
-20.0,1,42.9357
-20.0,1,42.977474
-20.0,1,43.014687
-20.0,1,43.062485
-20.0,1,43.112862
-20.0,1,43.141907
-20.0,1,43.199946
-20.0,1,43.23748
-20.0,1,43.288388
-20.0,1,43.334409
-20.0,1,43.378965
-20.0,1,43.425368
-20.0,1,43.469278
-20.0,1,43.513458
-20.0,1,43.55682
-20.0,1,43.588687
-20.0,1,43.636193
-20.0,1,43.683677
-20.0,1,43.730796
-20.0,1,43.766578
-20.0,1,43.817839
-20.0,1,43.861834
-20.0,1,43.906878
-20.0,1,43.944342
-20.0,1,43.99812
-20.0,1,44.037472
-20.0,1,44.080967
-20.0,1,44.128413
-20.0,1,44.176474
-20.0,1,44.218697
-20.0,1,44.261314
-20.0,1,44.306383
-20.0,1,44.349658
-20.0,1,44.397279
-20.0,1,44.439187
-20.0,1,44.480898
-20.0,1,44.518777
-20.0,1,44.566607
-20.0,1,44.614266
-20.0,1,44.645822
-20.0,1,44.693561
-20.0,1,44.742445
-20.0,1,44.784792
-20.0,1,44.825156
-20.0,1,44.872649
-20.0,1,44.916872
-20.0,1,44.977765
-20.0,1,45.024088
-20.0,1,45.067503
-20.0,1,45.106925
-20.0,1,45.154859
-20.0,1,45.188484
-20.0,1,45.238174
-20.0,1,45.285588
-20.0,1,45.331748
-20.0,1,45.372993
-20.0,1,45.420984
-20.0,1,45.466563
-20.0,1,45.5139
-20.0,1,45.553854
-20.0,1,45.593529
-20.0,1,45.644902
-20.0,1,45.687817
-20.0,1,45.73524
-20.0,1,45.766402
-20.0,1,45.823142
-20.0,1,45.866598
-20.0,1,45.911694
-20.0,1,45.947315
-20.0,1,46.005573
-20.0,1,46.03966
-20.0,1,46.08756
-20.0,1,46.123301
-20.0,1,46.173005
-20.0,1,46.214674
-20.0,1,46.261438
-20.0,1,46.304496
-20.0,1,46.341112
-20.0,1,46.384627
-20.0,1,46.430444
-20.0,1,46.478575
-20.0,1,46.525328
-20.0,1,46.567908
-20.0,1,46.603944
-20.0,1,46.643411
-20.0,1,46.690905
-20.0,1,46.735026
-20.0,1,46.770031
-20.0,1,46.825968
-20.0,1,46.857869
-20.0,1,46.914301
-20.0,1,46.956903
-20.0,1,47.006748
-20.0,1,47.042934
-20.0,1,47.08875
-20.0,1,47.130571
-20.0,1,47.168382
-20.0,1,47.220684
-20.0,1,47.257629
-20.0,1,47.3108
-20.0,1,47.350919
-20.0,1,47.396611
-20.0,1,47.443676
-20.0,1,47.484261
-20.0,1,47.522563
-20.0,1,47.566662
-20.0,1,47.614106
-20.0,1,47.653861
-20.0,1,47.693587
-20.0,1,47.741074
-20.0,1,47.783116
-20.0,1,47.835334
-20.0,1,47.87948
-20.0,1,47.918724
-20.0,1,47.966069
-20.0,1,47.998105
-20.0,1,48.061072
-20.0,1,48.104683
-20.0,1,48.146203
-20.0,1,48.191746
-20.0,1,48.234552
-20.0,1,48.28395
-20.0,1,48.32939
-20.0,1,48.370297
-20.0,1,48.411083
-20.0,1,48.458671
-20.0,1,48.501822
-20.0,1,48.541136
-20.0,1,48.584887
-20.0,1,48.624991
-20.0,1,48.676815
-20.0,1,48.720741
-20.0,1,48.760339
-20.0,1,48.805707
-20.0,1,48.850247
-20.0,1,48.887955
-20.0,1,48.937318
-20.0,1,48.982918
-20.0,1,49.014933
-20.0,1,49.073941
-20.0,1,49.110755
-20.0,1,49.159664
-20.0,1,49.200603
-20.0,1,49.243703
-20.0,1,49.292116
-20.0,1,49.340853
-20.0,1,49.376701
-20.0,1,49.424156
-20.0,1,49.467635
-20.0,1,49.505207
-20.0,1,49.555636
-20.0,1,49.594604
-20.0,1,49.642336
-20.0,1,49.683411
-20.0,1,49.731497
-20.0,1,49.763133
-20.0,1,49.816724
-20.0,1,49.864114
-20.0,1,49.895963
-20.0,1,49.943362
-20.0,1,49.975047
-20.0,1,50.031798
-20.0,1,50.075139
-20.0,1,50.119438
-20.0,1,50.164612
-20.0,1,50.209699
-20.0,1,50.252292
-20.0,1,50.301286
-20.0,1,50.340215
-20.0,1,50.387948
-20.0,1,50.43529
-20.0,1,50.477813
-20.0,1,50.521221
-20.0,1,50.562111
-20.0,1,50.60978
-20.0,1,50.653526
-20.0,1,50.689178
-20.0,1,50.734779
-20.0,1,50.774129
-20.0,1,50.823175
-20.0,1,50.862597
-20.0,1,50.899568
-20.0,1,50.940658
-20.0,1,50.992208
-20.0,1,51.035149
-20.0,1,51.098856
-20.0,1,51.136515
-20.0,1,51.180304
-20.0,1,51.226216
-20.0,1,51.267251
-20.0,1,51.315898
-20.0,1,51.352764
-20.0,1,51.396925
-20.0,1,51.445091
-20.0,1,51.488532
-20.0,1,51.530415
-20.0,1,51.579378
-20.0,1,51.620284
-20.0,1,51.653033
-20.0,1,51.705229
-20.0,1,51.746806
-20.0,1,51.796078
-20.0,1,51.843294
-20.0,1,51.882578
-20.0,1,51.929644
-20.0,1,51.969442
-20.0,1,52.018275
-20.0,1,52.064835
-20.0,1,52.106417
-20.0,1,52.147853
-20.0,1,52.191349
-20.0,1,52.240757
-20.0,1,52.272751
-20.0,1,52.323674
-20.0,1,52.365057
-20.0,1,52.412549
-20.0,1,52.457292
-20.0,1,52.500386
-20.0,1,52.541463
-20.0,1,52.578417
-20.0,1,52.626143
-20.0,1,52.67354
-20.0,1,52.715468
-20.0,1,52.754807
-20.0,1,52.80323
-20.0,1,52.84788
-20.0,1,52.890279
-20.0,1,52.93789
-20.0,1,52.985323
-20.0,1,53.019383
-20.0,1,53.064748
-20.0,1,53.11568
-20.0,1,53.159232
-20.0,1,53.206691
-20.0,1,53.249631
-20.0,1,53.291569
-20.0,1,53.325763
-20.0,1,53.378185
-20.0,1,53.416723
-20.0,1,53.458448
-20.0,1,53.495944
-20.0,1,53.544117
-20.0,1,53.591618
-20.0,1,53.622787
-20.0,1,53.672364
-20.0,1,53.717915
-20.0,1,53.757824
-20.0,1,53.80562
-20.0,1,53.847985
-20.0,1,53.888193
-20.0,1,53.933178
-20.0,1,53.980666
-20.0,1,54.028009
-20.0,1,54.061857
-20.0,1,54.107211
-20.0,1,54.154722
-20.0,1,54.201686
-20.0,1,54.24447
-20.0,1,54.287035
-20.0,1,54.332176
-20.0,1,54.376222
-20.0,1,54.410887
-20.0,1,54.457513
-20.0,1,54.499817
-20.0,1,54.542111
-20.0,1,54.58528
-20.0,1,54.632589
-20.0,1,54.670223
-20.0,1,54.712019
-20.0,1,54.759238
-20.0,1,54.798876
-20.0,1,54.852277
-20.0,1,54.896615
-20.0,1,54.93773
-20.0,1,54.985513
-20.0,1,55.028274
-20.0,1,55.078289
-20.0,1,55.120044
-20.0,1,55.163869
-20.0,1,55.203161
-20.0,1,55.249727
-20.0,1,55.29319
-20.0,1,55.333401
-20.0,1,55.381002
-20.0,1,55.431643
-20.0,1,55.471848
-20.0,1,55.521175
-20.0,1,55.560504
-20.0,1,55.609063
-20.0,1,55.653849
-20.0,1,55.697479
-20.0,1,55.736499
-20.0,1,55.786125
