#{"t_start": 1773415660.6500993, "env_id": "None"}
r,l,t
369.587566,118,399.001554
602.208797,214,400.295579
784.340962,212,401.639875
598.832881,207,402.825352
100.364955,51,403.192466
127.567099,57,403.637747
98.415967,50,403.998228
127.41387,57,404.342973
719.105677,197,405.523325
1106.672787,280,407.386434
909.874124,300,409.128196
835.626489,278,417.289864
254.395338,84,417.799712
121.828277,55,418.114565
66.952886,44,418.449196
70.863597,44,418.739803
344.639526,112,419.468236
323.492585,106,420.131121
806.121678,278,421.89537
338.001411,116,422.61071
314.413598,104,423.192712
1746.855293,548,426.607762
308.097187,101,427.275902
60.738724,42,427.533458
1955.162374,591,437.580662
1171.315964,277,439.300191
59.835161,42,439.573502
648.330219,236,441.042783
681.353397,223,442.562232
87.423273,48,442.861644
1770.941948,397,445.296526
154.653104,62,445.817185
348.352287,117,446.570051
838.9548,280,448.323291
67.177627,44,448.64413
359.843262,118,455.642138
57.224841,41,455.93117
373.385701,121,456.665761
1599.160554,277,458.297044
1758.539359,389,460.720551
828.81672,278,462.329114
75.435086,46,462.665285
78.91359,47,462.992937
57.006566,41,463.258873
80.598489,47,463.541644
739.480542,253,465.022084
806.56489,275,466.708309
807.239785,276,474.596457
365.723591,120,475.256821
592.342404,195,476.590862
88.459047,49,476.844616
1518.456206,399,479.246933
430.400466,142,480.238261
798.0703,271,481.779778
385.339773,130,482.523127
619.45564,219,483.809031
75.077663,46,484.064374
85.400807,48,484.303346
1468.951087,259,485.893031
59.739199,42,492.41983
71.852656,45,492.675277
329.967127,110,493.368269
66.442616,44,493.760706
1847.792125,346,495.674939
1266.847148,210,497.040039
808.474635,275,498.80296
59.636331,42,499.048351
823.695662,278,500.777387
1093.468668,340,502.874545
422.132493,140,503.7321
1424.467254,279,511.839899
2034.827724,425,514.384482
226.634301,83,514.913476
396.067334,127,515.602282
2864.195448,564,518.999385
75.449082,46,519.254132
2996.15717,580,522.882659
70.794805,44,523.137073
64.139755,43,523.385684
383.766144,128,530.497097
441.04562,154,531.305775
895.950774,296,532.996367
406.853592,132,533.867924
1940.586055,591,537.453038
860.896954,280,539.117445
375.3715,123,539.900573
590.429822,189,541.062536
178.583204,69,541.469732
404.810483,136,542.31282
1974.412716,440,551.641813
1076.556377,202,552.873471
662.516594,213,554.226878
861.558544,277,555.849262
3739.020156,904,561.333847
850.033497,277,569.293806
797.184553,277,571.089149
89.024542,49,571.371172
336.812834,117,572.180662
76.543753,46,572.466652
1328.888763,337,574.429852
819.546494,276,576.133513
531.357254,191,577.343759
2774.271677,638,587.078544
958.015327,246,588.605877
1063.17562,340,590.496679
61.090805,43,590.715623
119.295329,55,590.997808
854.647797,281,592.990457
2174.283136,591,596.549446
852.845194,249,598.046218
1036.965463,337,606.251043
75.087377,46,606.490103
65.098704,43,606.697177
837.303459,277,608.401444
501.705743,179,609.450366
1150.413604,252,611.146653
66.815877,44,611.401628
109.447169,53,611.702919
624.558674,202,613.101254
477.830912,176,614.180529
138.50892,59,614.577755
855.665852,277,616.275082
580.490509,193,617.407686
66.08804,44,623.967803
861.944994,278,625.599771
73.645125,45,625.878453
75.256165,45,626.134903
170.743412,67,626.618014
2921.397627,707,631.279146
57.407744,41,631.524784
2515.99957,592,635.374347
879.39624,281,643.462017
83.619568,48,643.862177
1090.878117,335,645.958915
968.574365,254,647.638929
236.080808,90,648.241532
821.472203,277,650.110047
67.577516,44,650.38941
882.889409,267,652.030878
89.281232,49,652.380008
77.669458,46,652.679565
144.425127,61,653.079881
842.40712,280,655.046277
63.875758,43,655.376865
163.106015,64,655.743841
302.081582,106,656.444733
1222.067724,278,664.314911
414.145663,142,665.296924
211.545296,77,665.841389
302.987579,108,666.584512
818.682154,278,668.36405
310.609919,109,669.086782
836.062175,277,670.965701
849.48722,281,673.044873
2721.520327,600,683.16402
334.608092,116,683.920224
71.783943,45,684.274769
103.822922,52,684.670889
861.391619,281,686.592975
944.785768,280,688.290361
869.399161,280,690.177563
66.939865,44,690.531028
830.034173,277,692.202936
81.4324,47,692.576124
494.606378,177,693.672392
63.959389,43,693.973164
2579.678802,594,704.226515
116.23901,55,704.5923
1108.437048,336,706.618126
364.814898,124,707.334736
2010.58607,595,711.245329
58.088883,41,711.562162
1231.573023,277,713.303485
100.43151,52,713.628093
63.160838,43,713.916905
115.450805,54,714.226334
820.022276,280,722.46695
120.586531,55,722.827205
226.202272,81,723.329389
358.572965,122,724.044745
58.863864,41,724.349657
1984.987684,592,728.338991
2166.486083,592,732.924095
492.078818,182,734.246982
851.404039,277,736.140271
856.390776,278,744.252489
102.031977,51,744.566872
839.663625,280,746.440629
63.00984,43,746.725857
1061.680914,277,748.516753
631.744118,215,749.709306
950.855145,273,751.59103
67.645941,44,751.890522
254.113688,94,752.509269
857.913458,280,754.351862
2512.882541,592,764.443208
60.643426,42,764.758464
138.88565,59,765.186229
150.538966,62,765.595699
884.098032,276,767.516746
892.276934,277,769.278782
856.701049,278,770.96346
271.165237,98,771.519341
511.918327,185,772.747742
1292.83991,421,775.477433
65.099174,43,782.043848
1412.974144,361,784.280148
79.343447,46,784.548823
72.69143,45,784.857777
509.963659,181,785.987964
99.511957,51,786.253514
662.211452,209,787.780076
68.37528,44,788.073829
270.877862,96,788.718551
627.262849,209,790.01071
741.221985,258,791.54263
813.672438,277,793.331918
65.103503,43,793.643633
