#{"t_start": 1773323080.7579706, "env_id": "None"}
r,l,t
-20.0,1,16.994366
-20.0,1,17.036976
-20.0,1,17.06906
-20.0,1,17.10775
-20.0,1,17.148693
-20.0,1,17.186109
-20.0,1,17.217892
-20.0,1,17.25073
-20.0,1,17.292451
-20.0,1,17.328152
-20.0,1,17.375846
-20.0,1,17.40791
-20.0,1,17.455614
-20.0,1,17.487301
-20.0,1,17.522534
-20.0,1,17.559393
-20.0,1,17.591172
-20.0,1,17.624687
-20.0,1,17.670198
-20.0,1,17.705763
-20.0,1,17.736879
-20.0,1,17.777901
-20.0,1,17.815843
-20.0,1,17.856504
-20.0,1,17.886525
-20.0,1,17.925108
-20.0,1,17.970996
-20.0,1,18.01087
-20.0,1,18.048471
-20.0,1,18.090605
-20.0,1,18.122257
-20.0,1,18.170592
-20.0,1,18.202753
-20.0,1,18.246642
-20.0,1,18.276266
-20.0,1,18.319596
-20.0,1,18.363155
-20.0,1,18.40897
-20.0,1,18.442373
-20.0,1,18.473656
-20.0,1,18.504848
-20.0,1,18.558753
-20.0,1,18.588787
-20.0,1,18.624155
-20.0,1,18.65963
-20.0,1,18.687169
-20.0,1,18.734532
-20.0,1,18.769387
-20.0,1,18.81043
-20.0,1,18.854115
-20.0,1,18.887456
-20.0,1,18.925482
-20.0,1,18.968272
-20.0,1,19.008022
-20.0,1,19.044305
-20.0,1,19.077519
-20.0,1,19.110835
-20.0,1,19.144323
-20.0,1,19.179071
-20.0,1,19.213848
-20.0,1,19.250685
-20.0,1,19.296727
-20.0,1,19.334051
-20.0,1,19.369134
-20.0,1,19.413212
-20.0,1,19.444822
-20.0,1,19.477831
-20.0,1,19.51323
-20.0,1,19.55859
-20.0,1,19.58258
-20.0,1,19.629218
-20.0,1,19.66098
-20.0,1,19.697657
-20.0,1,19.740687
-20.0,1,19.772265
-20.0,1,19.817304
-20.0,1,19.855889
-20.0,1,19.891704
-20.0,1,19.925538
-20.0,1,19.959448
-20.0,1,20.001772
-20.0,1,20.039543
-20.0,1,20.070352
-20.0,1,20.09335
-20.0,1,20.142837
-20.0,1,20.186224
-20.0,1,20.217463
-20.0,1,20.254717
-20.0,1,20.294138
-20.0,1,20.328515
-20.0,1,20.363997
-20.0,1,20.400525
-20.0,1,20.434058
-20.0,1,20.469329
-20.0,1,20.511534
-20.0,1,20.549587
-20.0,1,20.580031
-20.0,1,20.615691
-20.0,1,20.657953
-20.0,1,20.694432
-20.0,1,20.731287
-20.0,1,20.778047
-20.0,1,20.805666
-20.0,1,20.847022
-20.0,1,20.889383
-20.0,1,20.912492
-20.0,1,20.957973
-20.0,1,21.005213
-20.0,1,21.043119
-20.0,1,21.078223
-20.0,1,21.106197
-20.0,1,21.150035
-20.0,1,21.19299
-20.0,1,21.216943
-20.0,1,21.263981
-20.0,1,21.311151
-20.0,1,21.348089
-20.0,1,21.381984
-20.0,1,21.424633
-20.0,1,21.458234
-20.0,1,21.490198
-20.0,1,21.537268
-20.0,1,21.575488
-20.0,1,21.608847
-20.0,1,21.638638
-20.0,1,21.686512
-20.0,1,21.722175
-20.0,1,21.757269
-20.0,1,21.796496
-20.0,1,21.842709
-20.0,1,21.875739
-20.0,1,21.907608
-20.0,1,21.947612
-20.0,1,21.976791
-20.0,1,22.016071
-20.0,1,22.051603
-20.0,1,22.099616
-20.0,1,22.131301
-20.0,1,22.163064
-20.0,1,22.194638
-20.0,1,22.238283
-20.0,1,22.273832
-20.0,1,22.306994
-20.0,1,22.339161
-20.0,1,22.384248
-20.0,1,22.42353
-20.0,1,22.461073
-20.0,1,22.493221
-20.0,1,22.544279
-20.0,1,22.576088
-20.0,1,22.609868
-20.0,1,22.649002
-20.0,1,22.686449
-20.0,1,22.730595
-20.0,1,22.762092
-20.0,1,22.797543
-20.0,1,22.835669
-20.0,1,22.878751
-20.0,1,22.919846
-20.0,1,22.956096
-20.0,1,23.002255
-20.0,1,23.037453
-20.0,1,23.075419
-20.0,1,23.109125
-20.0,1,23.143051
-20.0,1,23.180467
-20.0,1,23.222244
-20.0,1,23.250037
-20.0,1,23.291694
-20.0,1,23.329667
-20.0,1,23.36139
-20.0,1,23.395526
-20.0,1,23.429466
-20.0,1,23.473462
-20.0,1,23.52212
-20.0,1,23.56091
-20.0,1,23.599242
-20.0,1,23.624336
-20.0,1,23.665474
-20.0,1,23.703946
-20.0,1,23.746161
-20.0,1,23.793294
-20.0,1,23.831008
-20.0,1,23.875199
-20.0,1,23.906898
-20.0,1,23.942611
-20.0,1,23.974105
-20.0,1,24.011792
-20.0,1,24.052291
-20.0,1,24.077487
-20.0,1,24.12563
-20.0,1,24.157203
-20.0,1,24.189126
-20.0,1,24.236957
-20.0,1,24.268415
-20.0,1,24.316256
-20.0,1,24.348293
-20.0,1,24.387062
-20.0,1,24.411301
-20.0,1,24.458403
-20.0,1,24.505867
-20.0,1,24.541836
-20.0,1,24.584564
-20.0,1,24.620537
-20.0,1,24.650417
-20.0,1,24.685693
-20.0,1,24.722136
-20.0,1,24.762177
-20.0,1,24.804319
-20.0,1,24.83801
-20.0,1,24.872927
-20.0,1,24.904776
-20.0,1,24.944893
-20.0,1,24.988524
-20.0,1,25.028457
-20.0,1,25.064353
-20.0,1,25.099752
-20.0,1,25.137883
-20.0,1,25.16182
-20.0,1,25.206934
-20.0,1,25.238596
-20.0,1,25.285411
-20.0,1,25.319202
-20.0,1,25.348718
-20.0,1,25.394196
-20.0,1,25.428385
-20.0,1,25.465479
-20.0,1,25.507073
-20.0,1,25.53992
-20.0,1,25.572457
-20.0,1,25.608658
-20.0,1,25.643745
-20.0,1,25.676117
-20.0,1,25.717453
-20.0,1,25.757617
-20.0,1,25.789709
-20.0,1,25.822807
-20.0,1,25.85792
-20.0,1,25.891965
-20.0,1,25.929723
-20.0,1,25.961516
-20.0,1,26.003198
-20.0,1,26.035832
-20.0,1,26.077632
-20.0,1,26.123378
-20.0,1,26.158862
-20.0,1,26.202739
-20.0,1,26.233479
-20.0,1,26.27338
-20.0,1,26.310075
-20.0,1,26.348203
-20.0,1,26.382577
-20.0,1,26.414905
-20.0,1,26.446845
-20.0,1,26.489517
-20.0,1,26.528272
-20.0,1,26.564332
-20.0,1,26.591954
-20.0,1,26.639772
-20.0,1,26.671494
-20.0,1,26.720432
-20.0,1,26.752175
-20.0,1,26.794985
-20.0,1,26.821708
-20.0,1,26.868667
-20.0,1,26.91618
-20.0,1,26.951923
-20.0,1,26.979699
-20.0,1,27.011525
-20.0,1,27.068873
-20.0,1,27.107678
-20.0,1,27.148014
-20.0,1,27.179806
-20.0,1,27.214763
-20.0,1,27.251518
-20.0,1,27.283324
-20.0,1,27.317467
-20.0,1,27.347514
-20.0,1,27.386698
-20.0,1,27.410616
-20.0,1,27.457985
-20.0,1,27.490056
-20.0,1,27.533656
-20.0,1,27.568184
-20.0,1,27.615384
-20.0,1,27.655008
-20.0,1,27.69071
-20.0,1,27.718828
-20.0,1,27.750867
-20.0,1,27.802847
-20.0,1,27.835677
-20.0,1,27.868325
-20.0,1,27.904859
-20.0,1,27.949749
-20.0,1,27.977286
-20.0,1,28.028608
-20.0,1,28.066799
-20.0,1,28.100595
-20.0,1,28.134278
-20.0,1,28.168089
-20.0,1,28.220653
-20.0,1,28.258876
-20.0,1,28.295011
-20.0,1,28.327279
-20.0,1,28.362715
-20.0,1,28.40212
-20.0,1,28.422304
-20.0,1,28.469583
-20.0,1,28.501146
-20.0,1,28.539783
-20.0,1,28.570547
-20.0,1,28.608359
-20.0,1,28.648175
-20.0,1,28.679878
-20.0,1,28.711792
-20.0,1,28.74763
-20.0,1,28.791379
-20.0,1,28.823504
-20.0,1,28.844823
-20.0,1,28.892534
-20.0,1,28.939784
-20.0,1,28.973009
-20.0,1,29.002596
-20.0,1,29.051415
-20.0,1,29.084125
-20.0,1,29.125901
-20.0,1,29.163826
-20.0,1,29.203757
-20.0,1,29.237694
-20.0,1,29.280385
-20.0,1,29.322035
-20.0,1,29.360678
-20.0,1,29.39918
-20.0,1,29.431956
-20.0,1,29.472457
-20.0,1,29.504086
-20.0,1,29.551396
-20.0,1,29.590614
-20.0,1,29.633639
-20.0,1,29.67284
-20.0,1,29.710745
-20.0,1,29.742329
-20.0,1,29.773566
-20.0,1,29.821264
-20.0,1,29.852907
-20.0,1,29.903618
-20.0,1,29.941341
-20.0,1,29.983316
-20.0,1,30.017029
-20.0,1,30.057919
-20.0,1,30.088825
-20.0,1,30.124467
-20.0,1,30.168514
-20.0,1,30.187727
-20.0,1,30.235257
-20.0,1,30.276945
-20.0,1,30.314191
-20.0,1,30.361654
-20.0,1,30.393679
-20.0,1,30.439632
-20.0,1,30.471349
-20.0,1,30.507329
-20.0,1,30.554673
-20.0,1,30.583754
-20.0,1,30.620265
-20.0,1,30.666867
-20.0,1,30.707354
-20.0,1,30.743086
-20.0,1,30.782626
-20.0,1,30.817958
-20.0,1,30.857713
-20.0,1,30.901305
-20.0,1,30.937912
-20.0,1,30.975638
-20.0,1,31.008136
-20.0,1,31.052792
-20.0,1,31.076353
-20.0,1,31.123935
-20.0,1,31.155078
-20.0,1,31.186676
-20.0,1,31.234797
-20.0,1,31.266828
-20.0,1,31.299033
-20.0,1,31.342541
-20.0,1,31.377863
-20.0,1,31.423331
-20.0,1,31.456837
-20.0,1,31.495035
-20.0,1,31.536921
-20.0,1,31.575446
-20.0,1,31.60714
-20.0,1,31.650722
-20.0,1,31.686303
-20.0,1,31.734019
-20.0,1,31.767654
-20.0,1,31.813
-20.0,1,31.84599
-20.0,1,31.878917
-20.0,1,31.914116
-20.0,1,31.947762
-20.0,1,31.987224
-20.0,1,32.0263
-20.0,1,32.067226
-20.0,1,32.10044
-20.0,1,32.139115
-20.0,1,32.164066
-20.0,1,32.211247
-20.0,1,32.243101
-20.0,1,32.274507
-20.0,1,32.312378
-20.0,1,32.348326
-20.0,1,32.38587
-20.0,1,32.417662
-20.0,1,32.451518
-20.0,1,32.485876
-20.0,1,32.520454
-20.0,1,32.562849
-20.0,1,32.601096
-20.0,1,32.638667
-20.0,1,32.670554
-20.0,1,32.703485
-20.0,1,32.750454
-20.0,1,32.780794
-20.0,1,32.821215
-20.0,1,32.859932
-20.0,1,32.897562
-20.0,1,32.938593
-20.0,1,32.972441
-20.0,1,33.028356
-20.0,1,33.073644
-20.0,1,33.110466
-20.0,1,33.155791
-20.0,1,33.1917
-20.0,1,33.235135
-20.0,1,33.266911
-20.0,1,33.298664
-20.0,1,33.34626
-20.0,1,33.391906
-20.0,1,33.429503
-20.0,1,33.473107
-20.0,1,33.504738
-20.0,1,33.54724
-20.0,1,33.577254
-20.0,1,33.618093
-20.0,1,33.650089
-20.0,1,33.683116
-20.0,1,33.719233
-20.0,1,33.76045
-20.0,1,33.792074
-20.0,1,33.839115
-20.0,1,33.870964
-20.0,1,33.902649
-20.0,1,33.942263
-20.0,1,33.981232
-20.0,1,34.013251
-20.0,1,34.062414
-20.0,1,34.091893
-20.0,1,34.133837
-20.0,1,34.172616
-20.0,1,34.207233
-20.0,1,34.239419
-20.0,1,34.287445
-20.0,1,34.325277
-20.0,1,34.367138
-20.0,1,34.399247
-20.0,1,34.445311
-20.0,1,34.478626
-20.0,1,34.51022
-20.0,1,34.554909
-20.0,1,34.586856
-20.0,1,34.628237
-20.0,1,34.664801
-20.0,1,34.708014
-20.0,1,34.748654
-20.0,1,34.780385
-20.0,1,34.827884
-20.0,1,34.859696
-20.0,1,34.89308
-20.0,1,34.940943
-20.0,1,34.970141
-20.0,1,35.017306
-20.0,1,35.051382
-20.0,1,35.082399
-20.0,1,35.123828
-20.0,1,35.155439
-20.0,1,35.192925
-20.0,1,35.226081
-20.0,1,35.26484
-20.0,1,35.31379
-20.0,1,35.34357
-20.0,1,35.387956
-20.0,1,35.421867
-20.0,1,35.470177
-20.0,1,35.506268
-20.0,1,35.546097
-20.0,1,35.570427
-20.0,1,35.615432
-20.0,1,35.64748
-20.0,1,35.67941
-20.0,1,35.728755
-20.0,1,35.767535
-20.0,1,35.804449
-20.0,1,35.835063
-20.0,1,35.875113
-20.0,1,35.894975
-20.0,1,35.942462
-20.0,1,35.979493
-20.0,1,36.020624
-20.0,1,36.060567
-20.0,1,36.102232
-20.0,1,36.139871
-20.0,1,36.187914
-20.0,1,36.219687
-20.0,1,36.259602
-20.0,1,36.299105
-20.0,1,36.339435
-20.0,1,36.369362
-20.0,1,36.417233
-20.0,1,36.459983
-20.0,1,36.495905
-20.0,1,36.546942
-20.0,1,36.56688
-20.0,1,36.616056
-20.0,1,36.654374
-20.0,1,36.699235
-20.0,1,36.740525
-20.0,1,36.783248
-20.0,1,36.82523
-20.0,1,36.857177
-20.0,1,36.890704
-20.0,1,36.92014
-20.0,1,36.968275
-20.0,1,37.002395
-20.0,1,37.052414
-20.0,1,37.091598
-20.0,1,37.12185
-20.0,1,37.163573
-20.0,1,37.195266
-20.0,1,37.226692
-20.0,1,37.269267
-20.0,1,37.30582
-20.0,1,37.346413
-20.0,1,37.381782
-20.0,1,37.420665
-20.0,1,37.46555
-20.0,1,37.496828
-20.0,1,37.540151
-20.0,1,37.580671
-20.0,1,37.611094
-20.0,1,37.654016
-20.0,1,37.69821
-20.0,1,37.735076
-20.0,1,37.780936
-20.0,1,37.813884
-20.0,1,37.860317
-20.0,1,37.891953
-20.0,1,37.931663
-20.0,1,37.970841
-20.0,1,38.001783
-20.0,1,38.052248
-20.0,1,38.084247
-20.0,1,38.116182
-20.0,1,38.15006
-20.0,1,38.18414
-20.0,1,38.227491
-20.0,1,38.261645
-20.0,1,38.294181
-20.0,1,38.321672
-20.0,1,38.376361
-20.0,1,38.41321
-20.0,1,38.456907
-20.0,1,38.488074
-20.0,1,38.524202
-20.0,1,38.559445
-20.0,1,38.591439
-20.0,1,38.623002
-20.0,1,38.655036
-20.0,1,38.70163
-20.0,1,38.736622
-20.0,1,38.770592
-20.0,1,38.796367
-20.0,1,38.849197
-20.0,1,38.893737
-20.0,1,38.918842
-20.0,1,38.966255
-20.0,1,39.010243
-20.0,1,39.051127
-20.0,1,39.081699
-20.0,1,39.11611
-20.0,1,39.149929
-20.0,1,39.187522
-20.0,1,39.219535
-20.0,1,39.2509
-20.0,1,39.29411
-20.0,1,39.329808
-20.0,1,39.364601
-20.0,1,39.408096
-20.0,1,39.450875
-20.0,1,39.4906
-20.0,1,39.532393
-20.0,1,39.575347
-20.0,1,39.60732
-20.0,1,39.65476
-20.0,1,39.685969
-20.0,1,39.72824
-20.0,1,39.762043
-20.0,1,39.797464
-20.0,1,39.83014
-20.0,1,39.859937
-20.0,1,39.908032
-20.0,1,39.956321
-20.0,1,39.977469
-20.0,1,40.027243
-20.0,1,40.059479
-20.0,1,40.107275
-20.0,1,40.151871
-20.0,1,40.170907
-20.0,1,40.220926
-20.0,1,40.250129
-20.0,1,40.281648
-20.0,1,40.328729
-20.0,1,40.363778
-20.0,1,40.40755
-20.0,1,40.440987
-20.0,1,40.487494
-20.0,1,40.510882
-20.0,1,40.568005
-20.0,1,40.601113
-20.0,1,40.632921
-20.0,1,40.679996
-20.0,1,40.71541
-20.0,1,40.743079
-20.0,1,40.792286
-20.0,1,40.824656
-20.0,1,40.858414
-20.0,1,40.885994
-20.0,1,40.933385
-20.0,1,40.966852
-20.0,1,40.998754
-20.0,1,41.042706
-20.0,1,41.067669
-20.0,1,41.10741
-20.0,1,41.131224
-20.0,1,41.18306
-20.0,1,41.226243
-20.0,1,41.257885
-20.0,1,41.294998
-20.0,1,41.326104
-20.0,1,41.374819
-20.0,1,41.413843
-20.0,1,41.445627
-20.0,1,41.493389
-20.0,1,41.528077
-20.0,1,41.567812
-20.0,1,41.60549
-20.0,1,41.640878
-20.0,1,41.680903
-20.0,1,41.713279
-20.0,1,41.748593
-20.0,1,41.788127
-20.0,1,41.823632
-20.0,1,41.859568
-20.0,1,41.901364
-20.0,1,41.933166
-20.0,1,41.969111
-20.0,1,42.010784
-20.0,1,42.051488
-20.0,1,42.096793
-20.0,1,42.128548
-20.0,1,42.16846
-20.0,1,42.199484
-20.0,1,42.243349
-20.0,1,42.294499
-20.0,1,42.329416
-20.0,1,42.361022
-20.0,1,42.400498
-20.0,1,42.439809
-20.0,1,42.486875
-20.0,1,42.527108
-20.0,1,42.560111
-20.0,1,42.593371
-20.0,1,42.643961
-20.0,1,42.688674
-20.0,1,42.722568
-20.0,1,42.754337
-20.0,1,42.801775
-20.0,1,42.833772
-20.0,1,42.880556
-20.0,1,42.92579
-20.0,1,42.959751
-20.0,1,42.997303
-20.0,1,43.03677
-20.0,1,43.070758
-20.0,1,43.104143
-20.0,1,43.150268
-20.0,1,43.167975
-20.0,1,43.219656
-20.0,1,43.257793
-20.0,1,43.287569
-20.0,1,43.324138
-20.0,1,43.358484
-20.0,1,43.392215
-20.0,1,43.433197
-20.0,1,43.465361
-20.0,1,43.501156
-20.0,1,43.542672
-20.0,1,43.576293
-20.0,1,43.621507
-20.0,1,43.653518
-20.0,1,43.692833
-20.0,1,43.731971
-20.0,1,43.768877
-20.0,1,43.803367
-20.0,1,43.835296
-20.0,1,43.867195
-20.0,1,43.909026
-20.0,1,43.946173
-20.0,1,43.978054
-20.0,1,44.018255
-20.0,1,44.059273
-20.0,1,44.107187
-20.0,1,44.138081
-20.0,1,44.176211
-20.0,1,44.209293
-20.0,1,44.245446
-20.0,1,44.286985
-20.0,1,44.318479
-20.0,1,44.365021
-20.0,1,44.397759
-20.0,1,44.440396
-20.0,1,44.474799
-20.0,1,44.515145
-20.0,1,44.548748
-20.0,1,44.576224
-20.0,1,44.617628
-20.0,1,44.654804
-20.0,1,44.699991
-20.0,1,44.734568
-20.0,1,44.765772
-20.0,1,44.805841
-20.0,1,44.843921
-20.0,1,44.883434
-20.0,1,44.917967
-20.0,1,44.951844
-20.0,1,44.9878
-20.0,1,45.013204
-20.0,1,45.063559
-20.0,1,45.084858
-20.0,1,45.136433
-20.0,1,45.172829
-20.0,1,45.204504
-20.0,1,45.238381
-20.0,1,45.277893
-20.0,1,45.326823
-20.0,1,45.368581
-20.0,1,45.394492
-20.0,1,45.442041
-20.0,1,45.474971
-20.0,1,45.511658
-20.0,1,45.562372
-20.0,1,45.593745
-20.0,1,45.62708
-20.0,1,45.655066
-20.0,1,45.70261
-20.0,1,45.74052
-20.0,1,45.781369
-20.0,1,45.817634
-20.0,1,45.849501
-20.0,1,45.880934
-20.0,1,45.918906
-20.0,1,45.960404
-20.0,1,45.998779
-20.0,1,46.036855
-20.0,1,46.068624
-20.0,1,46.09999
-20.0,1,46.133715
-20.0,1,46.163645
-20.0,1,46.215956
-20.0,1,46.250396
-20.0,1,46.292768
-20.0,1,46.337033
-20.0,1,46.37273
-20.0,1,46.397506
-20.0,1,46.444697
-20.0,1,46.476634
-20.0,1,46.516111
-20.0,1,46.561311
-20.0,1,46.593323
-20.0,1,46.638086
-20.0,1,46.670666
-20.0,1,46.710358
-20.0,1,46.750169
-20.0,1,46.783273
-20.0,1,46.813192
-20.0,1,46.857136
-20.0,1,46.893565
-20.0,1,46.932108
-20.0,1,46.972482
-20.0,1,47.009926
-20.0,1,47.051863
-20.0,1,47.083383
-20.0,1,47.118526
-20.0,1,47.151973
-20.0,1,47.185572
-20.0,1,47.209139
-20.0,1,47.260454
-20.0,1,47.296329
-20.0,1,47.336135
-20.0,1,47.380317
-20.0,1,47.417825
-20.0,1,47.457878
-20.0,1,47.489607
-20.0,1,47.535623
-20.0,1,47.569374
-20.0,1,47.606796
-20.0,1,47.640056
-20.0,1,47.673681
-20.0,1,47.717575
-20.0,1,47.749624
-20.0,1,47.783107
-20.0,1,47.81617
-20.0,1,47.853791
-20.0,1,47.87537
-20.0,1,47.92593
-20.0,1,47.965198
-20.0,1,48.012898
-20.0,1,48.052847
-20.0,1,48.086599
-20.0,1,48.11412
-20.0,1,48.16757
-20.0,1,48.210718
