#{"t_start": 1772623247.7448745, "env_id": "None"}
r,l,t
-20.0,1,11.377823
-20.0,1,11.422102
-20.0,1,11.461136
-20.0,1,11.514592
-20.0,1,11.560344
-20.0,1,11.607327
-20.0,1,11.649186
-20.0,1,11.68688
-20.0,1,11.738564
-20.0,1,11.781557
-20.0,1,11.829019
-20.0,1,11.870593
-20.0,1,11.90781
-20.0,1,11.952769
-20.0,1,11.991995
-20.0,1,12.040896
-20.0,1,12.084132
-20.0,1,12.123169
-20.0,1,12.16517
-20.0,1,12.202302
-20.0,1,12.250361
-20.0,1,12.297787
-20.0,1,12.342383
-20.0,1,12.375743
-20.0,1,12.42749
-20.0,1,12.465545
-20.0,1,12.514392
-20.0,1,12.55879
-20.0,1,12.602366
-20.0,1,12.644509
-20.0,1,12.679898
-20.0,1,12.73387
-20.0,1,12.7751
-20.0,1,12.816654
-20.0,1,12.8615
-20.0,1,12.907492
-20.0,1,12.95366
-20.0,1,12.989261
-20.0,1,13.039538
-20.0,1,13.077126
-20.0,1,13.12653
-20.0,1,13.168541
-20.0,1,13.212258
-20.0,1,13.258334
-20.0,1,13.291894
-20.0,1,13.348258
-20.0,1,13.387753
-20.0,1,13.427064
-20.0,1,13.476403
-20.0,1,13.525126
-20.0,1,13.569282
-20.0,1,13.609255
-20.0,1,13.648847
-20.0,1,13.688096
-20.0,1,13.719802
-20.0,1,13.772894
-20.0,1,13.814546
-20.0,1,13.84646
-20.0,1,13.90279
-20.0,1,13.943658
-20.0,1,13.98962
-20.0,1,14.028121
-20.0,1,14.068537
-20.0,1,14.116684
-20.0,1,14.161765
-20.0,1,14.209265
-20.0,1,14.251017
-20.0,1,14.290607
-20.0,1,14.338182
-20.0,1,14.386821
-20.0,1,14.433173
-20.0,1,14.481372
-20.0,1,14.523683
-20.0,1,14.570822
-20.0,1,14.608077
-20.0,1,14.655789
-20.0,1,14.687877
-20.0,1,14.742841
-20.0,1,14.783673
-20.0,1,14.831372
-20.0,1,14.862773
-20.0,1,14.910457
-20.0,1,14.965589
-20.0,1,15.010758
-20.0,1,15.058067
-20.0,1,15.100032
-20.0,1,15.137771
-20.0,1,15.179372
-20.0,1,15.231178
-20.0,1,15.279129
-20.0,1,15.322247
-20.0,1,15.368977
-20.0,1,15.403943
-20.0,1,15.452582
-20.0,1,15.494667
-20.0,1,15.543617
-20.0,1,15.591648
-20.0,1,15.623475
-20.0,1,15.686905
-20.0,1,15.724505
-20.0,1,15.766134
-20.0,1,15.816128
-20.0,1,15.869307
-20.0,1,15.914129
-20.0,1,15.956208
-20.0,1,15.990115
-20.0,1,16.043522
-20.0,1,16.08542
-20.0,1,16.125175
-20.0,1,16.164474
-20.0,1,16.215612
-20.0,1,16.261263
-20.0,1,16.306385
-20.0,1,16.352571
-20.0,1,16.399348
-20.0,1,16.437075
-20.0,1,16.484293
-20.0,1,16.530629
-20.0,1,16.58008
-20.0,1,16.615014
-20.0,1,16.662898
-20.0,1,16.706603
-20.0,1,16.758828
-20.0,1,16.802029
-20.0,1,16.839586
-20.0,1,16.882839
-20.0,1,16.928424
-20.0,1,16.976001
-20.0,1,17.01564
-20.0,1,17.064502
-20.0,1,17.111285
-20.0,1,17.15058
-20.0,1,17.189833
-20.0,1,17.23766
-20.0,1,17.280825
-20.0,1,17.324087
-20.0,1,17.371157
-20.0,1,17.412918
-20.0,1,17.450377
-20.0,1,17.499638
-20.0,1,17.549683
-20.0,1,17.59134
-20.0,1,17.63414
-20.0,1,17.675406
-20.0,1,17.722047
-20.0,1,17.769051
-20.0,1,17.809961
-20.0,1,17.858727
-20.0,1,17.901306
-20.0,1,17.945204
-20.0,1,17.990601
-20.0,1,18.038323
-20.0,1,18.084816
-20.0,1,18.127724
-20.0,1,18.16858
-20.0,1,18.216466
-20.0,1,18.248104
-20.0,1,18.297478
-20.0,1,18.342894
-20.0,1,18.397163
-20.0,1,18.437118
-20.0,1,18.48387
-20.0,1,18.519625
-20.0,1,18.5601
-20.0,1,18.611421
-20.0,1,18.646754
-20.0,1,18.698686
-20.0,1,18.742543
-20.0,1,18.776352
-20.0,1,18.82791
-20.0,1,18.872411
-20.0,1,18.915915
-20.0,1,18.956661
-20.0,1,18.998411
-20.0,1,19.048772
-20.0,1,19.090468
-20.0,1,19.137787
-20.0,1,19.177497
-20.0,1,19.22773
-20.0,1,19.269446
-20.0,1,19.312038
-20.0,1,19.355938
-20.0,1,19.39807
-20.0,1,19.442402
-20.0,1,19.48149
-20.0,1,19.533219
-20.0,1,19.572593
-20.0,1,19.61904
-20.0,1,19.646261
-20.0,1,19.693611
-20.0,1,19.738699
-20.0,1,19.781914
-20.0,1,19.824554
-20.0,1,19.871731
-20.0,1,19.911658
-20.0,1,19.956983
-20.0,1,19.998413
-20.0,1,20.052137
-20.0,1,20.09384
-20.0,1,20.139434
-20.0,1,20.187501
-20.0,1,20.233587
-20.0,1,20.283706
-20.0,1,20.326782
-20.0,1,20.364713
-20.0,1,20.406558
-20.0,1,20.454576
-20.0,1,20.494206
-20.0,1,20.542652
-20.0,1,20.575155
-20.0,1,20.633482
-20.0,1,20.670259
-20.0,1,20.718454
-20.0,1,20.749377
-20.0,1,20.808573
-20.0,1,20.852185
-20.0,1,20.890591
-20.0,1,20.937876
-20.0,1,20.981096
-20.0,1,21.024519
-20.0,1,21.069212
-20.0,1,21.115048
-20.0,1,21.155426
-20.0,1,21.203081
-20.0,1,21.250149
-20.0,1,21.30529
-20.0,1,21.344648
-20.0,1,21.387699
-20.0,1,21.430646
-20.0,1,21.479511
-20.0,1,21.511227
-20.0,1,21.56574
-20.0,1,21.606698
-20.0,1,21.648295
-20.0,1,21.696351
-20.0,1,21.739515
-20.0,1,21.784652
-20.0,1,21.830307
-20.0,1,21.878952
-20.0,1,21.91763
-20.0,1,21.965277
-20.0,1,22.010589
-20.0,1,22.051811
-20.0,1,22.091853
-20.0,1,22.13535
-20.0,1,22.184415
-20.0,1,22.226192
-20.0,1,22.26207
-20.0,1,22.30598
-20.0,1,22.353366
-20.0,1,22.402314
-20.0,1,22.442652
-20.0,1,22.489993
-20.0,1,22.532793
-20.0,1,22.580015
-20.0,1,22.626187
-20.0,1,22.663556
-20.0,1,22.710506
-20.0,1,22.752115
-20.0,1,22.80088
-20.0,1,22.837615
-20.0,1,22.886574
-20.0,1,22.936996
-20.0,1,22.983835
-20.0,1,23.019809
-20.0,1,23.069917
-20.0,1,23.117579
-20.0,1,23.160823
-20.0,1,23.20423
-20.0,1,23.249493
-20.0,1,23.297419
-20.0,1,23.334714
-20.0,1,23.392156
-20.0,1,23.437911
-20.0,1,23.485798
-20.0,1,23.529211
-20.0,1,23.573024
-20.0,1,23.616644
-20.0,1,23.656348
-20.0,1,23.699654
-20.0,1,23.742896
-20.0,1,23.790609
-20.0,1,23.838243
-20.0,1,23.880188
-20.0,1,23.919515
-20.0,1,23.967059
-20.0,1,24.019757
-20.0,1,24.067406
-20.0,1,24.10878
-20.0,1,24.146622
-20.0,1,24.194309
-20.0,1,24.241941
-20.0,1,24.285766
-20.0,1,24.333111
-20.0,1,24.372144
-20.0,1,24.415599
-20.0,1,24.447475
-20.0,1,24.498909
-20.0,1,24.548913
-20.0,1,24.590949
-20.0,1,24.624352
-20.0,1,24.673768
-20.0,1,24.71129
-20.0,1,24.757406
-20.0,1,24.805301
-20.0,1,24.849423
-20.0,1,24.892395
-20.0,1,24.933287
-20.0,1,24.981003
-20.0,1,25.023348
-20.0,1,25.07041
-20.0,1,25.111575
-20.0,1,25.158411
-20.0,1,25.20381
-20.0,1,25.23533
-20.0,1,25.284758
-20.0,1,25.324183
-20.0,1,25.375753
-20.0,1,25.411235
-20.0,1,25.451649
-20.0,1,25.507256
-20.0,1,25.551799
-20.0,1,25.598033
-20.0,1,25.643705
-20.0,1,25.682437
-20.0,1,25.722818
-20.0,1,25.771114
-20.0,1,25.803131
-20.0,1,25.854158
-20.0,1,25.898105
-20.0,1,25.929707
-20.0,1,25.987542
-20.0,1,26.036128
-20.0,1,26.082831
-20.0,1,26.129372
-20.0,1,26.162505
-20.0,1,26.209715
-20.0,1,26.253247
-20.0,1,26.295334
-20.0,1,26.336098
-20.0,1,26.379644
-20.0,1,26.427608
-20.0,1,26.47064
-20.0,1,26.51116
-20.0,1,26.559897
-20.0,1,26.605691
-20.0,1,26.650309
-20.0,1,26.681965
-20.0,1,26.730757
-20.0,1,26.771222
-20.0,1,26.819009
-20.0,1,26.866918
-20.0,1,26.920664
-20.0,1,26.961536
-20.0,1,27.020814
-20.0,1,27.064987
-20.0,1,27.107119
-20.0,1,27.15396
-20.0,1,27.201511
-20.0,1,27.240625
-20.0,1,27.288236
-20.0,1,27.330058
-20.0,1,27.38101
-20.0,1,27.415036
-20.0,1,27.462194
-20.0,1,27.509528
-20.0,1,27.557271
-20.0,1,27.601442
-20.0,1,27.647229
-20.0,1,27.680783
-20.0,1,27.738445
-20.0,1,27.781944
-20.0,1,27.825353
-20.0,1,27.872343
-20.0,1,27.913103
-20.0,1,27.953847
-20.0,1,28.002214
-20.0,1,28.045613
-20.0,1,28.087508
-20.0,1,28.130832
-20.0,1,28.178149
-20.0,1,28.212284
-20.0,1,28.260108
-20.0,1,28.309115
-20.0,1,28.352663
-20.0,1,28.389501
-20.0,1,28.432916
-20.0,1,28.479434
-20.0,1,28.521445
-20.0,1,28.568366
-20.0,1,28.604171
-20.0,1,28.655737
-20.0,1,28.694714
-20.0,1,28.741076
-20.0,1,28.78546
-20.0,1,28.829742
-20.0,1,28.869971
-20.0,1,28.912169
-20.0,1,28.943906
-20.0,1,29.00375
-20.0,1,29.049499
-20.0,1,29.083138
-20.0,1,29.131477
-20.0,1,29.18235
-20.0,1,29.22553
-20.0,1,29.272106
-20.0,1,29.318502
-20.0,1,29.366342
-20.0,1,29.409941
-20.0,1,29.452057
-20.0,1,29.494042
-20.0,1,29.545647
-20.0,1,29.583507
-20.0,1,29.63403
-20.0,1,29.672872
-20.0,1,29.710677
-20.0,1,29.768828
-20.0,1,29.810269
-20.0,1,29.860764
-20.0,1,29.89957
-20.0,1,29.947478
-20.0,1,29.992125
-20.0,1,30.031188
-20.0,1,30.07014
-20.0,1,30.115687
-20.0,1,30.163182
-20.0,1,30.204072
-20.0,1,30.242773
-20.0,1,30.282075
-20.0,1,30.321647
-20.0,1,30.376682
-20.0,1,30.420351
-20.0,1,30.455293
-20.0,1,30.504266
-20.0,1,30.551618
-20.0,1,30.599141
-20.0,1,30.637115
-20.0,1,30.678869
-20.0,1,30.726543
-20.0,1,30.774093
-20.0,1,30.816633
-20.0,1,30.85346
-20.0,1,30.901526
-20.0,1,30.940501
-20.0,1,30.980481
-20.0,1,31.031169
-20.0,1,31.077185
-20.0,1,31.11475
-20.0,1,31.166301
-20.0,1,31.20913
-20.0,1,31.257157
-20.0,1,31.296971
-20.0,1,31.338404
-20.0,1,31.38386
-20.0,1,31.429943
-20.0,1,31.472338
-20.0,1,31.519594
-20.0,1,31.559328
-20.0,1,31.606487
-20.0,1,31.646327
-20.0,1,31.68994
-20.0,1,31.732996
-20.0,1,31.777285
-20.0,1,31.813082
-20.0,1,31.860101
-20.0,1,31.909528
-20.0,1,31.956871
-20.0,1,31.996585
-20.0,1,32.04546
-20.0,1,32.084827
-20.0,1,32.116663
-20.0,1,32.17259
-20.0,1,32.213679
-20.0,1,32.257499
-20.0,1,32.305247
-20.0,1,32.350975
-20.0,1,32.392991
-20.0,1,32.432157
-20.0,1,32.487787
-20.0,1,32.536498
-20.0,1,32.568283
-20.0,1,32.615435
-20.0,1,32.668042
-20.0,1,32.714244
-20.0,1,32.757792
-20.0,1,32.801713
-20.0,1,32.846843
-20.0,1,32.891212
-20.0,1,32.932083
-20.0,1,32.963773
-20.0,1,33.018167
-20.0,1,33.064201
-20.0,1,33.101497
-20.0,1,33.150581
-20.0,1,33.196476
-20.0,1,33.253911
-20.0,1,33.300066
-20.0,1,33.342935
-20.0,1,33.395
-20.0,1,33.444132
-20.0,1,33.493727
-20.0,1,33.542542
-20.0,1,33.589939
-20.0,1,33.635736
-20.0,1,33.678439
-20.0,1,33.719497
-20.0,1,33.767278
-20.0,1,33.814636
-20.0,1,33.865506
-20.0,1,33.916921
-20.0,1,33.956598
-20.0,1,34.00427
-20.0,1,34.051841
-20.0,1,34.094104
-20.0,1,34.147925
-20.0,1,34.192986
-20.0,1,34.236642
-20.0,1,34.284402
-20.0,1,34.331628
-20.0,1,34.378943
-20.0,1,34.415973
-20.0,1,34.47371
-20.0,1,34.513668
-20.0,1,34.567012
-20.0,1,34.616992
-20.0,1,34.655046
-20.0,1,34.701024
-20.0,1,34.745186
-20.0,1,34.776821
-20.0,1,34.824419
-20.0,1,34.881248
-20.0,1,34.925774
-20.0,1,34.967489
-20.0,1,35.019439
-20.0,1,35.059092
-20.0,1,35.106064
-20.0,1,35.151543
-20.0,1,35.191414
-20.0,1,35.23276
-20.0,1,35.288283
-20.0,1,35.329926
-20.0,1,35.387214
-20.0,1,35.428096
-20.0,1,35.48444
-20.0,1,35.535043
-20.0,1,35.58308
-20.0,1,35.630981
-20.0,1,35.668191
-20.0,1,35.715441
-20.0,1,35.763194
-20.0,1,35.798717
-20.0,1,35.846731
-20.0,1,35.890718
-20.0,1,35.924525
-20.0,1,35.978829
-20.0,1,36.021299
-20.0,1,36.070018
-20.0,1,36.115053
-20.0,1,36.162312
-20.0,1,36.201517
-20.0,1,36.248774
-20.0,1,36.295506
-20.0,1,36.338776
-20.0,1,36.374625
-20.0,1,36.422424
-20.0,1,36.470026
-20.0,1,36.522094
-20.0,1,36.558643
-20.0,1,36.60582
-20.0,1,36.653616
-20.0,1,36.701835
-20.0,1,36.743136
-20.0,1,36.790654
-20.0,1,36.829221
-20.0,1,36.869924
-20.0,1,36.917291
-20.0,1,36.964164
-20.0,1,37.008066
-20.0,1,37.051629
-20.0,1,37.099071
-20.0,1,37.130711
-20.0,1,37.191013
-20.0,1,37.234089
-20.0,1,37.283288
-20.0,1,37.331206
-20.0,1,37.367377
-20.0,1,37.418403
-20.0,1,37.458175
-20.0,1,37.499834
-20.0,1,37.549748
-20.0,1,37.591785
-20.0,1,37.630193
-20.0,1,37.675074
-20.0,1,37.71278
-20.0,1,37.756688
-20.0,1,37.802447
-20.0,1,37.849413
-20.0,1,37.89606
-20.0,1,37.94017
-20.0,1,37.978743
-20.0,1,38.026449
-20.0,1,38.069407
-20.0,1,38.106819
-20.0,1,38.15423
-20.0,1,38.201898
-20.0,1,38.237755
-20.0,1,38.288442
-20.0,1,38.327626
-20.0,1,38.377012
-20.0,1,38.42235
-20.0,1,38.473818
-20.0,1,38.52636
-20.0,1,38.567043
-20.0,1,38.613776
-20.0,1,38.65511
-20.0,1,38.701991
-20.0,1,38.741716
-20.0,1,38.788879
-20.0,1,38.82858
-20.0,1,38.877352
-20.0,1,38.91731
-20.0,1,38.964705
-20.0,1,39.000349
-20.0,1,39.051486
-20.0,1,39.098582
-20.0,1,39.145611
-20.0,1,39.179221
-20.0,1,39.233224
-20.0,1,39.272612
-20.0,1,39.32042
-20.0,1,39.366183
-20.0,1,39.410523
-20.0,1,39.449764
-20.0,1,39.489177
-20.0,1,39.543348
-20.0,1,39.577106
-20.0,1,39.626439
-20.0,1,39.67073
-20.0,1,39.702534
-20.0,1,39.760551
-20.0,1,39.803466
-20.0,1,39.852554
-20.0,1,39.912019
-20.0,1,39.952395
-20.0,1,40.000051
-20.0,1,40.047515
-20.0,1,40.090897
-20.0,1,40.138269
-20.0,1,40.185266
-20.0,1,40.233027
-20.0,1,40.282158
-20.0,1,40.311472
-20.0,1,40.371071
-20.0,1,40.40905
-20.0,1,40.451371
-20.0,1,40.500752
-20.0,1,40.543349
-20.0,1,40.575162
-20.0,1,40.622885
-20.0,1,40.666368
-20.0,1,40.707902
-20.0,1,40.749459
-20.0,1,40.808063
-20.0,1,40.847144
-20.0,1,40.895926
-20.0,1,40.941291
-20.0,1,40.984368
-20.0,1,41.030424
-20.0,1,41.060593
-20.0,1,41.118413
-20.0,1,41.164407
-20.0,1,41.202982
-20.0,1,41.25035
-20.0,1,41.2841
-20.0,1,41.329576
-20.0,1,41.377325
-20.0,1,41.419066
-20.0,1,41.4651
-20.0,1,41.50226
-20.0,1,41.554698
-20.0,1,41.598435
-20.0,1,41.63041
-20.0,1,41.689298
-20.0,1,41.725467
-20.0,1,41.773681
-20.0,1,41.824976
-20.0,1,41.868939
-20.0,1,41.909704
-20.0,1,41.953481
-20.0,1,41.996028
-20.0,1,42.043384
-20.0,1,42.086379
-20.0,1,42.122594
-20.0,1,42.170203
-20.0,1,42.211978
-20.0,1,42.24919
-20.0,1,42.296988
-20.0,1,42.347366
-20.0,1,42.37641
-20.0,1,42.434449
-20.0,1,42.471983
-20.0,1,42.521734
-20.0,1,42.567405
-20.0,1,42.613468
-20.0,1,42.659871
-20.0,1,42.703782
-20.0,1,42.747961
-20.0,1,42.783479
-20.0,1,42.82319
-20.0,1,42.870696
-20.0,1,42.91818
-20.0,1,42.963555
-20.0,1,43.001082
-20.0,1,43.051309
-20.0,1,43.096338
-20.0,1,43.141382
-20.0,1,43.178845
-20.0,1,43.232624
-20.0,1,43.271976
-20.0,1,43.315471
-20.0,1,43.362916
-20.0,1,43.40946
-20.0,1,43.4532
-20.0,1,43.495818
-20.0,1,43.540886
-20.0,1,43.584162
-20.0,1,43.631783
-20.0,1,43.673691
-20.0,1,43.715401
-20.0,1,43.75328
-20.0,1,43.801111
-20.0,1,43.84877
-20.0,1,43.880326
-20.0,1,43.928065
-20.0,1,43.976949
-20.0,1,44.019295
-20.0,1,44.059659
-20.0,1,44.107152
-20.0,1,44.151375
-20.0,1,44.212269
-20.0,1,44.258592
-20.0,1,44.302006
-20.0,1,44.341429
-20.0,1,44.389362
-20.0,1,44.422988
-20.0,1,44.472678
-20.0,1,44.520091
-20.0,1,44.566251
-20.0,1,44.607497
-20.0,1,44.646205
-20.0,1,44.701067
-20.0,1,44.748404
-20.0,1,44.788357
-20.0,1,44.828032
-20.0,1,44.879406
-20.0,1,44.922321
-20.0,1,44.969743
-20.0,1,45.000906
-20.0,1,45.057646
-20.0,1,45.101102
-20.0,1,45.146198
-20.0,1,45.181819
-20.0,1,45.240076
-20.0,1,45.274163
-20.0,1,45.322064
-20.0,1,45.357805
-20.0,1,45.407509
-20.0,1,45.449178
-20.0,1,45.495941
-20.0,1,45.537965
-20.0,1,45.575615
-20.0,1,45.619131
-20.0,1,45.664948
-20.0,1,45.713079
-20.0,1,45.759832
-20.0,1,45.802411
-20.0,1,45.838448
-20.0,1,45.877914
-20.0,1,45.925409
-20.0,1,45.96953
-20.0,1,46.004535
-20.0,1,46.060472
-20.0,1,46.092373
-20.0,1,46.148805
-20.0,1,46.191406
-20.0,1,46.241252
-20.0,1,46.277437
-20.0,1,46.323254
-20.0,1,46.363329
-20.0,1,46.402886
-20.0,1,46.455188
-20.0,1,46.492133
-20.0,1,46.544303
-20.0,1,46.585423
-20.0,1,46.631114
-20.0,1,46.66643
-20.0,1,46.718765
-20.0,1,46.757066
-20.0,1,46.801165
-20.0,1,46.848609
-20.0,1,46.888365
-20.0,1,46.92809
-20.0,1,46.975578
-20.0,1,47.01762
-20.0,1,47.069838
-20.0,1,47.113984
-20.0,1,47.153227
-20.0,1,47.200572
-20.0,1,47.232608
-20.0,1,47.295576
-20.0,1,47.338175
-20.0,1,47.380706
-20.0,1,47.426249
-20.0,1,47.469055
-20.0,1,47.517414
-20.0,1,47.563893
-20.0,1,47.6048
-20.0,1,47.645587
-20.0,1,47.693174
-20.0,1,47.740394
-20.0,1,47.77564
-20.0,1,47.81939
-20.0,1,47.859495
-20.0,1,47.911319
-20.0,1,47.955244
-20.0,1,47.994843
-20.0,1,48.040211
-20.0,1,48.08475
-20.0,1,48.122459
-20.0,1,48.171821
-20.0,1,48.217421
-20.0,1,48.249436
-20.0,1,48.308445
-20.0,1,48.345258
-20.0,1,48.394168
-20.0,1,48.435107
-20.0,1,48.478207
-20.0,1,48.52662
-20.0,1,48.568153
-20.0,1,48.611204
-20.0,1,48.65866
-20.0,1,48.702139
-20.0,1,48.73971
-20.0,1,48.79014
-20.0,1,48.829107
-20.0,1,48.876839
-20.0,1,48.917914
-20.0,1,48.966
-20.0,1,48.997637
-20.0,1,49.051228
-20.0,1,49.098618
-20.0,1,49.130466
-20.0,1,49.177866
-20.0,1,49.209551
-20.0,1,49.266302
-20.0,1,49.309643
-20.0,1,49.353942
-20.0,1,49.399115
-20.0,1,49.444203
-20.0,1,49.486795
-20.0,1,49.53579
-20.0,1,49.574718
-20.0,1,49.622452
-20.0,1,49.669794
-20.0,1,49.712316
-20.0,1,49.755725
-20.0,1,49.796615
-20.0,1,49.828153
-20.0,1,49.876024
-20.0,1,49.923681
-20.0,1,49.9667
-20.0,1,50.008633
-20.0,1,50.057679
-20.0,1,50.0971
-20.0,1,50.134071
-20.0,1,50.175162
-20.0,1,50.226712
-20.0,1,50.28424
-20.0,1,50.333359
-20.0,1,50.371018
-20.0,1,50.414808
-20.0,1,50.460719
-20.0,1,50.501754
-20.0,1,50.550402
-20.0,1,50.587268
-20.0,1,50.631429
-20.0,1,50.679595
-20.0,1,50.723036
-20.0,1,50.764919
-20.0,1,50.813881
-20.0,1,50.854788
-20.0,1,50.887537
-20.0,1,50.939732
-20.0,1,50.981309
-20.0,1,51.030582
-20.0,1,51.077797
-20.0,1,51.117081
-20.0,1,51.164147
-20.0,1,51.203946
-20.0,1,51.252779
-20.0,1,51.297589
-20.0,1,51.340921
-20.0,1,51.382357
-20.0,1,51.425853
-20.0,1,51.47526
-20.0,1,51.507255
-20.0,1,51.558177
-20.0,1,51.599561
-20.0,1,51.647053
-20.0,1,51.691795
-20.0,1,51.725019
-20.0,1,51.775967
-20.0,1,51.81292
-20.0,1,51.860646
-20.0,1,51.906009
-20.0,1,51.949972
-20.0,1,51.993268
-20.0,1,52.037734
-20.0,1,52.081341
-20.0,1,52.124783
-20.0,1,52.172393
-20.0,1,52.219826
-20.0,1,52.253886
-20.0,1,52.299251
-20.0,1,52.350184
-20.0,1,52.393735
-20.0,1,52.425392
-20.0,1,52.484134
-20.0,1,52.526073
-20.0,1,52.560266
-20.0,1,52.612688
-20.0,1,52.651227
-20.0,1,52.692952
-20.0,1,52.730448
-20.0,1,52.77862
-20.0,1,52.826122
-20.0,1,52.85729
-20.0,1,52.906867
-20.0,1,52.952418
-20.0,1,52.992327
-20.0,1,53.03884
-20.0,1,53.082488
-20.0,1,53.122696
-20.0,1,53.167682
-20.0,1,53.21517
-20.0,1,53.246708
-20.0,1,53.296361
-20.0,1,53.341715
-20.0,1,53.389225
-20.0,1,53.43619
-20.0,1,53.478973
-20.0,1,53.521539
-20.0,1,53.566679
-20.0,1,53.610725
-20.0,1,53.64539
-20.0,1,53.691008
-20.0,1,53.734321
-20.0,1,53.776615
-20.0,1,53.819783
-20.0,1,53.867093
-20.0,1,53.904726
-20.0,1,53.946523
-20.0,1,53.993742
-20.0,1,54.033379
-20.0,1,54.086781
-20.0,1,54.131119
-20.0,1,54.172234
-20.0,1,54.220017
-20.0,1,54.262777
-20.0,1,54.312792
-20.0,1,54.354548
-20.0,1,54.398373
-20.0,1,54.437665
-20.0,1,54.484231
-20.0,1,54.527694
-20.0,1,54.567904
-20.0,1,54.615505
-20.0,1,54.662832
-20.0,1,54.706352
-20.0,1,54.755679
-20.0,1,54.795008
-20.0,1,54.843567
-20.0,1,54.888353
-20.0,1,54.931982
-20.0,1,54.971003
-20.0,1,55.020628
