#{"t_start": 1773330100.3905375, "env_id": "None"}
r,l,t
869.315631,263,466.836984
865.495214,266,468.213295
876.429939,254,475.817545
864.461375,258,477.115663
798.032756,226,478.262811
845.095793,246,479.529113
882.977956,247,480.817757
859.136973,263,482.244281
818.428001,235,483.513485
862.527264,260,484.881478
859.260633,259,492.486147
865.069658,252,493.736907
863.337429,256,495.038628
876.924535,255,496.360892
863.230875,257,497.718142
891.904291,252,499.05672
881.002025,250,500.336195
796.570353,229,501.491059
860.962642,259,509.05238
870.556611,254,510.298489
800.866028,233,511.485358
793.246262,229,512.699655
827.606372,246,514.032626
857.882994,261,515.35201
876.151322,244,516.594123
544.470294,145,517.379638
859.952515,260,518.719671
866.371142,262,526.296289
793.286799,225,527.493048
866.290526,256,528.877366
859.448517,260,530.202342
819.269232,234,531.440294
793.985681,228,532.666175
864.788465,258,533.995355
865.474324,264,535.289992
870.54187,257,542.905111
810.889938,229,544.105845
867.676757,264,545.408912
872.100206,256,546.757122
864.930002,260,548.050317
879.353681,269,549.381469
859.144179,259,550.643162
779.899339,226,551.822143
876.095203,252,559.329173
863.684697,262,560.620539
873.823824,259,561.897483
866.287444,265,563.13383
814.729404,234,564.270289
860.556336,261,565.606929
858.586869,260,566.945321
867.510048,255,568.245336
877.48318,250,575.80529
787.027202,225,576.985525
862.713531,255,578.235936
866.782576,265,579.567699
869.841293,252,580.861173
836.780724,247,582.179984
867.252179,262,583.523151
868.376289,256,584.86221
871.676648,258,592.522218
867.054714,258,593.868789
786.112332,224,595.030571
871.020051,256,596.403376
865.794025,255,597.701393
810.972127,235,598.961599
868.857663,256,600.259083
873.284255,258,601.589453
807.05841,233,602.771675
808.875803,236,610.433395
814.411811,235,611.668166
880.451415,254,612.984421
868.637321,259,614.359659
809.577693,227,615.548169
863.025966,257,616.901781
868.217578,265,618.39588
867.73751,257,619.974889
824.564687,238,627.886165
815.370405,233,629.075649
879.504099,256,630.36785
833.22794,240,631.644438
811.350586,228,632.867343
813.726859,229,634.153412
873.884903,258,635.583797
879.588251,251,636.912359
863.04888,259,645.116639
872.390962,252,646.448807
858.825459,254,647.899966
834.079458,242,649.141238
831.883112,246,650.435008
871.657912,257,651.863941
861.635746,260,653.23412
884.252454,253,654.559097
867.27351,265,662.414979
869.10438,256,663.750663
866.215397,251,665.039531
865.786472,258,666.398479
870.109556,263,667.778214
898.711683,274,669.149076
876.511543,252,670.461432
863.118572,259,671.786681
867.762745,263,679.827476
910.255183,278,681.399175
886.197732,273,682.905041
870.848798,258,684.296351
875.593726,255,685.682682
885.896724,273,687.162511
840.972253,244,688.501565
873.429974,261,689.915153
801.852311,231,697.693144
875.718398,266,699.145828
875.459155,258,700.522865
882.200653,254,701.919895
795.397276,227,703.185117
863.843528,259,704.574299
869.236845,257,706.201972
871.688029,266,707.746313
