#{"t_start": 1773406378.5641785, "env_id": "None"}
r,l,t
556.068066,143,234.88471
555.769276,142,235.662026
852.621426,234,236.888052
816.015696,226,238.095048
870.583613,236,239.318357
818.79176,229,240.521186
910.82782,256,242.002222
560.098333,143,242.788301
807.712489,224,243.993179
808.357071,227,251.583608
814.963682,227,252.714154
820.352616,229,253.885189
921.446544,257,255.264393
832.511273,234,256.534377
552.448031,142,257.272763
802.456604,223,258.414473
523.246538,132,259.083231
920.808281,258,260.388698
879.300756,238,267.935983
811.553273,221,269.157056
1055.735268,274,270.613808
828.267856,228,271.763412
962.492172,265,273.205422
535.803689,138,273.898013
570.465026,146,274.709684
812.64474,227,275.87775
812.207883,227,277.027263
791.606013,224,278.228863
805.87192,225,285.728837
831.118967,232,286.966659
800.491353,223,288.162994
573.549613,147,288.87536
816.233014,224,290.051952
963.688977,259,291.367222
602.406723,152,292.119937
903.304239,255,293.454784
948.348946,254,294.73764
837.462154,233,302.289129
812.662248,232,303.453453
912.020753,257,304.794261
805.430292,227,305.997786
826.363183,232,307.2196
560.079634,142,307.950088
608.66309,152,308.721022
855.218717,236,309.939633
824.398297,231,311.10989
823.038815,228,312.341463
965.143866,265,320.120078
836.64065,230,321.348926
578.150047,147,322.156885
819.493052,227,323.319024
811.242467,227,324.511746
938.695091,262,325.86485
790.496445,188,326.846923
643.215451,160,327.702949
819.753552,228,328.905693
601.765503,153,329.750114
818.113854,228,337.33947
792.75458,219,338.469669
823.534627,229,339.665077
831.63589,235,340.842281
875.346055,245,342.124753
617.022404,154,342.977285
848.493581,240,344.234312
865.990119,242,345.495918
570.170201,145,346.292154
821.808682,227,353.820646
814.528393,226,355.025445
814.759203,227,356.213381
930.470267,258,357.552602
882.29931,244,358.836294
825.884193,229,360.03216
848.577183,237,361.260853
836.079203,231,362.527511
823.779409,228,363.710319
934.299262,259,371.342981
863.843274,234,372.602237
834.947422,231,373.832387
947.902378,261,375.170473
810.842496,221,376.347216
829.169946,226,377.549223
813.165599,223,378.680407
825.946509,225,379.825815
828.940958,231,387.400959
913.020471,256,388.791814
826.339918,227,389.971606
817.650782,231,391.175851
842.457382,236,392.377787
867.618929,241,393.664631
850.001922,238,394.881276
861.934201,233,396.100612
913.295896,251,397.447748
942.662535,253,405.204302
960.136511,263,406.619892
839.211406,234,407.796832
815.520852,225,408.964455
826.322288,228,410.233593
811.037685,224,411.54388
809.07872,223,412.767079
820.525348,228,413.938025
816.213288,228,415.120998
799.098544,219,422.634372
916.41864,250,424.096623
1010.421873,270,425.681214
816.146102,222,427.015819
924.171135,258,428.550412
820.125961,229,429.865308
816.684996,226,431.183749
842.652451,235,432.588537
816.142551,223,440.499077
812.392866,222,441.793643
826.153469,226,443.097375
577.704282,147,443.970781
810.941758,224,445.269285
821.176372,226,446.618959
819.22665,226,447.730883
847.786087,234,448.997151
927.53252,249,450.257943
827.883332,228,451.504198
927.420567,257,459.19572
952.503758,263,460.606883
878.844188,245,461.928276
993.111221,268,463.355504
871.606943,240,464.611878
883.945558,239,465.779571
879.739265,241,467.038017
942.476334,262,468.451687
803.319731,219,475.854582
915.263882,254,477.143063
821.289898,227,478.298508
811.548225,223,479.457377
954.107532,264,480.890541
880.272789,243,482.161217
809.305923,221,483.346244
929.953215,257,484.769074
987.112119,267,492.435975
931.495546,258,493.722415
810.756804,223,494.888187
822.720188,226,496.027823
939.868625,261,497.417224
838.79119,233,498.666151
813.76193,227,499.865083
813.81629,225,501.063325
851.606219,238,502.342051
994.26765,267,510.088958
810.699916,223,511.285847
836.325184,229,512.514346
843.148913,229,513.739816
802.496901,222,514.902165
980.349626,267,516.260873
830.154973,230,517.477414
938.181685,260,518.818136
952.286783,263,526.511852
898.289335,252,527.820961
832.418817,227,529.070219
912.593311,253,530.357948
957.567788,264,531.737363
1008.837642,269,533.116801
858.803916,239,534.354702
846.538911,234,535.583063
827.200945,226,536.7611
929.435251,259,544.67684
834.861039,231,545.867318
822.414824,227,547.068138
841.922439,234,548.312878
1005.19564,266,549.643645
816.366425,226,550.839081
939.324159,261,552.196273
1014.945404,270,553.610586
820.985629,226,561.121716
813.75549,223,562.283168
835.234123,232,563.503782
849.454258,236,564.690794
928.566269,258,566.042615
836.636206,233,567.291602
805.293047,223,568.504126
814.308767,224,569.632799
930.404567,252,570.881386
1060.430628,274,578.605287
815.302522,225,579.72405
798.625092,223,580.903523
819.199315,227,582.059404
820.138611,228,583.274073
925.013645,257,584.574143
827.362082,226,585.718311
907.457503,252,587.027477
963.37368,258,594.671745
819.855279,224,595.815281
862.476392,238,597.037025
809.36042,223,598.193573
835.04437,231,599.36022
812.271924,223,600.535414
922.18055,255,601.835923
924.362259,257,603.235044
893.934243,248,604.528564
823.828627,229,612.029477
820.94802,224,613.201828
853.779362,236,614.424149
826.425751,228,615.586583
811.092577,224,616.748625
938.449445,259,618.090438
971.049131,265,619.390455
812.542632,225,620.591456
920.162576,254,621.923048
842.383435,233,629.414384
830.192726,228,630.566105
944.408487,260,631.883748
1017.959642,269,633.251338
845.45345,232,634.470953
875.995565,239,635.711076
887.76235,244,636.972481
940.329093,258,638.281504
816.71981,224,645.747395
961.988203,264,647.098397
831.784324,232,648.326461
982.245908,266,649.678806
816.463538,226,650.839315
827.385569,227,652.020642
826.851667,230,653.196732
822.42063,227,654.367074
834.035543,230,655.565588
857.249907,234,663.214777
943.903696,260,664.575161
872.047038,239,665.819979
940.220808,258,667.150274
961.25494,264,668.554535
863.341848,238,669.728656
835.174923,231,670.901476
946.671408,260,672.271754
845.410782,232,679.782965
931.502735,258,681.154802
852.21472,236,682.366174
905.63904,247,683.59727
811.930639,220,684.763511
937.168757,260,686.100534
840.777652,232,687.293248
942.033644,259,688.628587
906.389595,250,696.236391
830.774739,230,697.420782
826.743328,228,698.613873
957.146707,262,699.927646
1040.952103,271,701.368675
893.286117,245,702.605309
828.056768,228,703.821182
886.877885,243,705.073184
860.674896,235,706.273487
