#{"t_start": 1773330096.047435, "env_id": "None"}
r,l,t
567.926265,162,191.402276
781.209692,233,192.62439
791.185085,231,193.917382
525.114317,142,194.687578
489.921151,128,195.418426
788.193157,234,196.682056
509.990512,136,197.357208
804.660374,238,204.800815
822.248463,241,206.076395
786.71071,228,207.273762
541.739466,149,208.057171
516.618832,138,208.798447
536.298425,148,209.644343
772.947363,225,210.906355
540.639082,148,211.655301
780.399119,225,212.852531
506.963032,136,213.592137
502.604741,134,214.293581
851.30083,257,221.924255
593.588074,173,222.834333
777.340649,231,224.046663
507.600406,135,224.827918
531.438111,145,225.631477
516.504267,138,226.395536
768.845649,223,227.505424
783.117785,227,228.739881
501.254708,132,229.520003
513.495269,139,230.263741
791.563676,229,231.544463
848.024982,257,239.303335
798.91891,232,240.609999
783.901139,227,241.771321
874.735686,269,243.123008
851.225798,259,244.421424
524.019968,140,245.121673
526.443883,144,245.853963
853.834122,262,247.220757
520.280496,141,247.962115
811.146808,244,255.667861
545.105359,151,256.462031
533.70046,144,257.234413
759.662975,262,258.596925
501.643577,132,259.299938
561.224704,159,260.099689
517.286493,140,260.876777
813.749901,241,262.131198
548.058886,150,262.937729
784.405515,235,264.221438
548.070972,152,265.031618
784.774681,228,266.245326
773.072764,227,273.794554
527.789518,141,274.606094
781.381047,226,275.802874
510.858503,135,276.563111
517.59599,140,277.225374
772.540974,226,278.47059
540.013748,147,279.30442
533.208959,145,280.106929
775.780197,225,281.246883
561.284581,157,282.056031
778.068215,226,283.27847
500.863673,132,290.24406
780.68833,223,291.372748
785.759349,228,292.58859
559.428325,156,293.386979
788.261486,225,294.667749
818.55915,245,295.920216
782.816908,226,297.087395
769.125354,222,298.24668
785.05079,228,299.461057
548.337314,152,300.290858
775.73946,228,307.835568
777.165831,221,309.055569
864.627831,260,310.491613
787.872535,227,311.723986
852.023676,260,313.097079
782.878121,221,314.313048
571.306036,160,315.226754
792.998823,236,316.435228
784.728016,222,317.578373
510.961638,136,324.689268
801.65504,240,325.979838
780.997349,222,327.164085
777.375505,220,328.302838
790.648253,232,329.465041
840.52288,248,330.720365
783.00549,228,331.875145
825.40537,244,333.154042
862.211481,255,334.501133
542.976835,148,342.069397
800.516653,235,343.370621
802.411412,235,344.62335
793.264241,228,345.886158
817.839367,236,347.144128
555.409069,154,347.943645
795.607037,226,349.196668
859.196903,255,350.595296
788.690886,229,351.837138
860.887346,254,359.713396
783.406283,228,360.969377
580.925921,166,361.849459
536.12723,144,362.603584
796.070085,228,363.817576
797.00461,228,365.09009
788.967928,226,366.295011
782.235025,225,367.501301
860.660851,260,368.859012
831.521194,245,370.094281
781.707401,225,377.531633
810.271812,237,378.847815
539.787374,145,379.629867
776.452477,223,380.787733
793.418476,225,381.976926
799.788015,228,383.152295
849.625123,257,384.427722
789.118131,223,385.596542
777.095988,223,386.761218
787.378173,224,394.625681
785.538613,227,395.79129
861.803536,258,397.133741
782.147301,226,398.300658
853.90802,262,399.665649
866.759957,256,400.998128
837.613312,246,402.247476
554.619498,151,403.112397
862.317654,261,404.500766
791.92542,229,412.174709
785.936868,228,413.359573
802.507065,234,414.567358
819.217499,246,415.875617
817.702262,241,417.126893
816.891679,237,418.402059
810.262551,233,419.663806
775.515373,221,420.894397
870.802673,253,428.38567
863.594693,259,429.753185
805.507694,237,431.059761
875.71461,256,432.386239
859.229779,255,433.747078
805.397017,225,434.990219
791.579472,231,436.19694
815.135559,240,437.426205
826.358417,243,438.654696
799.161906,224,446.062578
792.860085,228,447.302883
786.9617,222,448.473641
790.148993,226,449.706329
790.144087,232,450.909528
859.641928,260,452.223119
864.416304,261,453.589144
855.440106,260,454.9363
869.167608,255,462.545463
785.897028,224,463.757408
851.248198,251,465.109747
867.616084,256,466.42924
840.639444,243,467.66363
799.662465,233,468.87234
804.891369,230,470.094331
874.263841,259,471.437773
822.261526,238,472.691516
801.410701,229,480.121869
820.110624,241,481.331501
801.623816,228,482.49619
802.17112,229,483.668529
868.622535,262,485.041251
863.754976,256,486.438447
861.766312,259,487.820371
859.065048,256,489.17077
868.576394,255,496.755457
822.765339,242,497.959423
869.227286,259,499.270541
791.771595,225,500.441349
860.487109,257,501.807548
819.29206,234,503.045898
800.176024,227,504.235181
869.709842,253,505.509195
870.077414,256,506.802726
628.233702,185,514.01046
789.887408,226,515.113851
801.237954,233,516.317161
797.837939,231,517.559368
862.656594,257,518.875139
801.025982,229,520.066148
889.043372,272,521.439107
802.082121,225,522.591613
797.583388,229,529.98921
887.299562,267,531.399516
866.527988,255,532.823047
787.226777,224,533.884308
864.352511,254,535.254676
806.018313,227,536.424
823.056645,242,537.744853
857.986107,257,539.003309
828.015542,240,540.216226
859.872994,262,547.884801
868.336573,259,549.175082
791.812631,220,550.327704
868.216581,257,551.643934
863.690057,255,552.907236
866.261684,257,554.180155
802.898117,232,555.348582
875.305882,266,556.725319
860.377562,256,564.215043
870.237987,263,565.519449
865.386441,258,566.741413
800.542172,229,567.846893
809.129726,230,569.002167
878.203523,250,570.291868
895.302171,274,571.697439
869.443317,262,573.077429
820.082958,239,580.546264
862.468838,260,581.898649
862.413521,259,583.151132
872.577181,254,584.458807
815.074652,235,585.689645
860.439437,260,587.065897
864.276328,261,588.412734
861.776626,263,589.771163
864.219854,258,597.417784
881.067296,251,598.715404
792.964255,228,599.94542
862.107731,256,601.293811
862.988856,258,602.620161
867.675485,261,603.983638
873.512461,254,605.277091
866.879063,257,606.571943
863.527176,257,614.322279
867.460068,256,615.671813
781.829273,221,616.792346
871.996867,253,618.12211
818.622938,233,619.371108
872.004289,256,620.696063
880.484886,265,622.109326
872.34621,269,623.76019
862.53232,252,631.794827
874.770096,257,633.138955
873.841639,259,634.46412
888.513169,253,635.803658
854.281194,256,637.177627
875.58637,262,638.723988
859.274233,251,640.108205
812.254335,231,641.29044
879.821327,253,649.43069
803.139222,226,650.615592
878.041169,264,652.110585
868.423047,260,653.464928
844.495872,242,654.740944
875.032433,252,656.139213
868.498407,256,657.492908
864.414529,259,658.82121
792.729038,222,659.969142
869.590422,260,667.825238
871.229712,262,669.172831
867.908874,254,670.522211
885.311844,253,671.838731
871.355586,258,673.10591
871.584323,258,674.410674
866.589101,254,675.732458
876.175193,256,677.051685
872.075898,247,685.1016
804.896907,226,686.372953
870.855985,260,687.797464
871.389514,261,689.206379
831.369823,237,690.497282
825.426427,238,691.837618
882.101183,253,693.204675
868.953902,259,694.639349
878.409411,252,702.524791
809.696952,229,703.761122
883.668892,254,705.113018
824.304064,232,706.391833
873.775822,263,707.83325
889.360427,250,709.230863
816.723439,230,710.696794
811.185264,234,712.035639
