#{"t_start": 1773323080.7259262, "env_id": "None"}
r,l,t
-20.0,1,8.713315
-20.0,1,8.750796
-20.0,1,8.791878
-20.0,1,8.821717
-20.0,1,8.860855
-20.0,1,8.892716
-20.0,1,8.931695
-20.0,1,8.966515
-20.0,1,9.004362
-20.0,1,9.037406
-20.0,1,9.087313
-20.0,1,9.108557
-20.0,1,9.158774
-20.0,1,9.190637
-20.0,1,9.236471
-20.0,1,9.274972
-20.0,1,9.306557
-20.0,1,9.339996
-20.0,1,9.387182
-20.0,1,9.417744
-20.0,1,9.456561
-20.0,1,9.489887
-20.0,1,9.523602
-20.0,1,9.56325
-20.0,1,9.604719
-20.0,1,9.623671
-20.0,1,9.674025
-20.0,1,9.714672
-20.0,1,9.750772
-20.0,1,9.793015
-20.0,1,9.831661
-20.0,1,9.862675
-20.0,1,9.896973
-20.0,1,9.934609
-20.0,1,9.966477
-20.0,1,10.007006
-20.0,1,10.045951
-20.0,1,10.083992
-20.0,1,10.115241
-20.0,1,10.153068
-20.0,1,10.189035
-20.0,1,10.222952
-20.0,1,10.268576
-20.0,1,10.301055
-20.0,1,10.326277
-20.0,1,10.373622
-20.0,1,10.405228
-20.0,1,10.43712
-20.0,1,10.468849
-20.0,1,10.509949
-20.0,1,10.554908
-20.0,1,10.597688
-20.0,1,10.642983
-20.0,1,10.670621
-20.0,1,10.717487
-20.0,1,10.757052
-20.0,1,10.792295
-20.0,1,10.829096
-20.0,1,10.867899
-20.0,1,10.899664
-20.0,1,10.935049
-20.0,1,10.964964
-20.0,1,10.998953
-20.0,1,11.039089
-20.0,1,11.073167
-20.0,1,11.100952
-20.0,1,11.142897
-20.0,1,11.17272
-20.0,1,11.212116
-20.0,1,11.251705
-20.0,1,11.290912
-20.0,1,11.325942
-20.0,1,11.363964
-20.0,1,11.399499
-20.0,1,11.426136
-20.0,1,11.465111
-20.0,1,11.50376
-20.0,1,11.554134
-20.0,1,11.594455
-20.0,1,11.63106
-20.0,1,11.662718
-20.0,1,11.702627
-20.0,1,11.742225
-20.0,1,11.773945
-20.0,1,11.814906
-20.0,1,11.848584
-20.0,1,11.885079
-20.0,1,11.931026
-20.0,1,11.957945
-20.0,1,12.005499
-20.0,1,12.044993
-20.0,1,12.084922
-20.0,1,12.108963
-20.0,1,12.149854
-20.0,1,12.195575
-20.0,1,12.239284
-20.0,1,12.273042
-20.0,1,12.314479
-20.0,1,12.346474
-20.0,1,12.384237
-20.0,1,12.426325
-20.0,1,12.451078
-20.0,1,12.493204
-20.0,1,12.514736
-20.0,1,12.56404
-20.0,1,12.603841
-20.0,1,12.639576
-20.0,1,12.673518
-20.0,1,12.703183
-20.0,1,12.743515
-20.0,1,12.793921
-20.0,1,12.831903
-20.0,1,12.869299
-20.0,1,12.908865
-20.0,1,12.94658
-20.0,1,12.986881
-20.0,1,13.025016
-20.0,1,13.059371
-20.0,1,13.084529
-20.0,1,13.13231
-20.0,1,13.164066
-20.0,1,13.211457
-20.0,1,13.24345
-20.0,1,13.287275
-20.0,1,13.318317
-20.0,1,13.354066
-20.0,1,13.385864
-20.0,1,13.419646
-20.0,1,13.449142
-20.0,1,13.497279
-20.0,1,13.533563
-20.0,1,13.569426
-20.0,1,13.600852
-20.0,1,13.63596
-20.0,1,13.671733
-20.0,1,13.710027
-20.0,1,13.748215
-20.0,1,13.767395
-20.0,1,13.82036
-20.0,1,13.851858
-20.0,1,13.900749
-20.0,1,13.932295
-20.0,1,13.973577
-20.0,1,14.011704
-20.0,1,14.05304
-20.0,1,14.089063
-20.0,1,14.118804
-20.0,1,14.1562
-20.0,1,14.189808
-20.0,1,14.227562
-20.0,1,14.267281
-20.0,1,14.303319
-20.0,1,14.336226
-20.0,1,14.377636
-20.0,1,14.412879
-20.0,1,14.445765
-20.0,1,14.472382
-20.0,1,14.520291
-20.0,1,14.555726
-20.0,1,14.598877
-20.0,1,14.639752
-20.0,1,14.675093
-20.0,1,14.702775
-20.0,1,14.742889
-20.0,1,14.788776
-20.0,1,14.829981
-20.0,1,14.863612
-20.0,1,14.897181
-20.0,1,14.925208
-20.0,1,14.973042
-20.0,1,15.008934
-20.0,1,15.036998
-20.0,1,15.085999
-20.0,1,15.118034
-20.0,1,15.15362
-20.0,1,15.18752
-20.0,1,15.228977
-20.0,1,15.260689
-20.0,1,15.295858
-20.0,1,15.325611
-20.0,1,15.371484
-20.0,1,15.405077
-20.0,1,15.440593
-20.0,1,15.48223
-20.0,1,15.514853
-20.0,1,15.548622
-20.0,1,15.589314
-20.0,1,15.628085
-20.0,1,15.666251
-20.0,1,15.698795
-20.0,1,15.72005
-20.0,1,15.772404
-20.0,1,15.816894
-20.0,1,15.846421
-20.0,1,15.882059
-20.0,1,15.932977
-20.0,1,15.962847
-20.0,1,16.004488
-20.0,1,16.043945
-20.0,1,16.086232
-20.0,1,16.117272
-20.0,1,16.155772
-20.0,1,16.191237
-20.0,1,16.222832
-20.0,1,16.270187
-20.0,1,16.301997
-20.0,1,16.346547
-20.0,1,16.383323
-20.0,1,16.423478
-20.0,1,16.461033
-20.0,1,16.493001
-20.0,1,16.53082
-20.0,1,16.573182
-20.0,1,16.612586
-20.0,1,16.648508
-20.0,1,16.693228
-20.0,1,16.725351
-20.0,1,16.756672
-20.0,1,16.788455
-20.0,1,16.835935
-20.0,1,16.873642
-20.0,1,16.914927
-20.0,1,16.9528
-20.0,1,16.984593
-20.0,1,17.02641
-20.0,1,17.06902
-20.0,1,17.101105
-20.0,1,17.139795
-20.0,1,17.180738
-20.0,1,17.218153
-20.0,1,17.249937
-20.0,1,17.282774
-20.0,1,17.324496
-20.0,1,17.360196
-20.0,1,17.40789
-20.0,1,17.439955
-20.0,1,17.487659
-20.0,1,17.519345
-20.0,1,17.554579
-20.0,1,17.591437
-20.0,1,17.623216
-20.0,1,17.656732
-20.0,1,17.702242
-20.0,1,17.739084
-20.0,1,17.768923
-20.0,1,17.809946
-20.0,1,17.847887
-20.0,1,17.885283
-20.0,1,17.91857
-20.0,1,17.957153
-20.0,1,18.003041
-20.0,1,18.042914
-20.0,1,18.080515
-20.0,1,18.122649
-20.0,1,18.154301
-20.0,1,18.202636
-20.0,1,18.234797
-20.0,1,18.278686
-20.0,1,18.308311
-20.0,1,18.35164
-20.0,1,18.397228
-20.0,1,18.441014
-20.0,1,18.474418
-20.0,1,18.5057
-20.0,1,18.536893
-20.0,1,18.59201
-20.0,1,18.620832
-20.0,1,18.6562
-20.0,1,18.691675
-20.0,1,18.719213
-20.0,1,18.766577
-20.0,1,18.801431
-20.0,1,18.842475
-20.0,1,18.88616
-20.0,1,18.919501
-20.0,1,18.957526
-20.0,1,19.000317
-20.0,1,19.040066
-20.0,1,19.076349
-20.0,1,19.109563
-20.0,1,19.142879
-20.0,1,19.180156
-20.0,1,19.211116
-20.0,1,19.245893
-20.0,1,19.28273
-20.0,1,19.328771
-20.0,1,19.366095
-20.0,1,19.401178
-20.0,1,19.445256
-20.0,1,19.476866
-20.0,1,19.509876
-20.0,1,19.545274
-20.0,1,19.590635
-20.0,1,19.614625
-20.0,1,19.661262
-20.0,1,19.693024
-20.0,1,19.729702
-20.0,1,19.772732
-20.0,1,19.804309
-20.0,1,19.847967
-20.0,1,19.887933
-20.0,1,19.923748
-20.0,1,19.957582
-20.0,1,19.991492
-20.0,1,20.035352
-20.0,1,20.070574
-20.0,1,20.102396
-20.0,1,20.125395
-20.0,1,20.171683
-20.0,1,20.218269
-20.0,1,20.249508
-20.0,1,20.283516
-20.0,1,20.326183
-20.0,1,20.360559
-20.0,1,20.396041
-20.0,1,20.435143
-20.0,1,20.466102
-20.0,1,20.501374
-20.0,1,20.543579
-20.0,1,20.581631
-20.0,1,20.612075
-20.0,1,20.647736
-20.0,1,20.689997
-20.0,1,20.726476
-20.0,1,20.763331
-20.0,1,20.810091
-20.0,1,20.83771
-20.0,1,20.879066
-20.0,1,20.921427
-20.0,1,20.944536
-20.0,1,20.990017
-20.0,1,21.037257
-20.0,1,21.075163
-20.0,1,21.110267
-20.0,1,21.138242
-20.0,1,21.182079
-20.0,1,21.219794
-20.0,1,21.264821
-20.0,1,21.296025
-20.0,1,21.343195
-20.0,1,21.380133
-20.0,1,21.414028
-20.0,1,21.456677
-20.0,1,21.490278
-20.0,1,21.522243
-20.0,1,21.569312
-20.0,1,21.607533
-20.0,1,21.640892
-20.0,1,21.670683
-20.0,1,21.718556
-20.0,1,21.75422
-20.0,1,21.789314
-20.0,1,21.828541
-20.0,1,21.874754
-20.0,1,21.907784
-20.0,1,21.939652
-20.0,1,21.979656
-20.0,1,22.008835
-20.0,1,22.048115
-20.0,1,22.083647
-20.0,1,22.13166
-20.0,1,22.163345
-20.0,1,22.195109
-20.0,1,22.226683
-20.0,1,22.270327
-20.0,1,22.305877
-20.0,1,22.339039
-20.0,1,22.371206
-20.0,1,22.416293
-20.0,1,22.455575
-20.0,1,22.495178
-20.0,1,22.525265
-20.0,1,22.575271
-20.0,1,22.608132
-20.0,1,22.641912
-20.0,1,22.681047
-20.0,1,22.718493
-20.0,1,22.762639
-20.0,1,22.794137
-20.0,1,22.829587
-20.0,1,22.867713
-20.0,1,22.91513
-20.0,1,22.95189
-20.0,1,22.98814
-20.0,1,23.0343
-20.0,1,23.069498
-20.0,1,23.107464
-20.0,1,23.14117
-20.0,1,23.175095
-20.0,1,23.212511
-20.0,1,23.249889
-20.0,1,23.282082
-20.0,1,23.323738
-20.0,1,23.361711
-20.0,1,23.393435
-20.0,1,23.42757
-20.0,1,23.46151
-20.0,1,23.505507
-20.0,1,23.554164
-20.0,1,23.592954
-20.0,1,23.631286
-20.0,1,23.65638
-20.0,1,23.697518
-20.0,1,23.735991
-20.0,1,23.778206
-20.0,1,23.825339
-20.0,1,23.863053
-20.0,1,23.904531
-20.0,1,23.938942
-20.0,1,23.974656
-20.0,1,24.00615
-20.0,1,24.043836
-20.0,1,24.084336
-20.0,1,24.109532
-20.0,1,24.153651
-20.0,1,24.189247
-20.0,1,24.22117
-20.0,1,24.269001
-20.0,1,24.30046
-20.0,1,24.3483
-20.0,1,24.380337
-20.0,1,24.415636
-20.0,1,24.443345
-20.0,1,24.490447
-20.0,1,24.537912
-20.0,1,24.57388
-20.0,1,24.616609
-20.0,1,24.650175
-20.0,1,24.682461
-20.0,1,24.722639
-20.0,1,24.75418
-20.0,1,24.794221
-20.0,1,24.836364
-20.0,1,24.870054
-20.0,1,24.904972
-20.0,1,24.93682
-20.0,1,24.976938
-20.0,1,25.020569
-20.0,1,25.060502
-20.0,1,25.096398
-20.0,1,25.131796
-20.0,1,25.171182
-20.0,1,25.193864
-20.0,1,25.238978
-20.0,1,25.270641
-20.0,1,25.317456
-20.0,1,25.351246
-20.0,1,25.380763
-20.0,1,25.42624
-20.0,1,25.46043
-20.0,1,25.497523
-20.0,1,25.527323
-20.0,1,25.571965
-20.0,1,25.604501
-20.0,1,25.640702
-20.0,1,25.67579
-20.0,1,25.708161
-20.0,1,25.754102
-20.0,1,25.789662
-20.0,1,25.821753
-20.0,1,25.854851
-20.0,1,25.889964
-20.0,1,25.92401
-20.0,1,25.961768
-20.0,1,25.99356
-20.0,1,26.035243
-20.0,1,26.067876
-20.0,1,26.109676
-20.0,1,26.155422
-20.0,1,26.190906
-20.0,1,26.233672
-20.0,1,26.265523
-20.0,1,26.305425
-20.0,1,26.342119
-20.0,1,26.376125
-20.0,1,26.414621
-20.0,1,26.446949
-20.0,1,26.478889
-20.0,1,26.521562
-20.0,1,26.562322
-20.0,1,26.596377
-20.0,1,26.623998
-20.0,1,26.671816
-20.0,1,26.703539
-20.0,1,26.752477
-20.0,1,26.784219
-20.0,1,26.82703
-20.0,1,26.853753
-20.0,1,26.900711
-20.0,1,26.948224
-20.0,1,26.983967
-20.0,1,27.011744
-20.0,1,27.04357
-20.0,1,27.100917
-20.0,1,27.139723
-20.0,1,27.180059
-20.0,1,27.211851
-20.0,1,27.246807
-20.0,1,27.283562
-20.0,1,27.315368
-20.0,1,27.349511
-20.0,1,27.379559
-20.0,1,27.418742
-20.0,1,27.458462
-20.0,1,27.49003
-20.0,1,27.5221
-20.0,1,27.5657
-20.0,1,27.600228
-20.0,1,27.647428
-20.0,1,27.687052
-20.0,1,27.722754
-20.0,1,27.763156
-20.0,1,27.782912
-20.0,1,27.834892
-20.0,1,27.867721
-20.0,1,27.900369
-20.0,1,27.936904
-20.0,1,27.981794
-20.0,1,28.00933
-20.0,1,28.060653
-20.0,1,28.084561
-20.0,1,28.13264
-20.0,1,28.166323
-20.0,1,28.200134
-20.0,1,28.252697
-20.0,1,28.290921
-20.0,1,28.328441
-20.0,1,28.359323
-20.0,1,28.39476
-20.0,1,28.430914
-20.0,1,28.454348
-20.0,1,28.501628
-20.0,1,28.53319
-20.0,1,28.571828
-20.0,1,28.602592
-20.0,1,28.640404
-20.0,1,28.676494
-20.0,1,28.711922
-20.0,1,28.743837
-20.0,1,28.779674
-20.0,1,28.823423
-20.0,1,28.855548
-20.0,1,28.876868
-20.0,1,28.924578
-20.0,1,28.971828
-20.0,1,29.005054
-20.0,1,29.03464
-20.0,1,29.083459
-20.0,1,29.116169
-20.0,1,29.157945
-20.0,1,29.195871
-20.0,1,29.235801
-20.0,1,29.269738
-20.0,1,29.314356
-20.0,1,29.35408
-20.0,1,29.39372
-20.0,1,29.431224
-20.0,1,29.472806
-20.0,1,29.504502
-20.0,1,29.536131
-20.0,1,29.583441
-20.0,1,29.622659
-20.0,1,29.665684
-20.0,1,29.704885
-20.0,1,29.742789
-20.0,1,29.774373
-20.0,1,29.80561
-20.0,1,29.853308
-20.0,1,29.884951
-20.0,1,29.935662
-20.0,1,29.973385
-20.0,1,30.015361
-20.0,1,30.049073
-20.0,1,30.089964
-20.0,1,30.12087
-20.0,1,30.156512
-20.0,1,30.196196
-20.0,1,30.219772
-20.0,1,30.267301
-20.0,1,30.30899
-20.0,1,30.346235
-20.0,1,30.389822
-20.0,1,30.425723
-20.0,1,30.471677
-20.0,1,30.503393
-20.0,1,30.539374
-20.0,1,30.584265
-20.0,1,30.615798
-20.0,1,30.652309
-20.0,1,30.698911
-20.0,1,30.739399
-20.0,1,30.775131
-20.0,1,30.819299
-20.0,1,30.850002
-20.0,1,30.889757
-20.0,1,30.93335
-20.0,1,30.969956
-20.0,1,31.007682
-20.0,1,31.04018
-20.0,1,31.084836
-20.0,1,31.108397
-20.0,1,31.155979
-20.0,1,31.187123
-20.0,1,31.218721
-20.0,1,31.262753
-20.0,1,31.298872
-20.0,1,31.331077
-20.0,1,31.374585
-20.0,1,31.409907
-20.0,1,31.457121
-20.0,1,31.488882
-20.0,1,31.527079
-20.0,1,31.568966
-20.0,1,31.60749
-20.0,1,31.639185
-20.0,1,31.682766
-20.0,1,31.718347
-20.0,1,31.766063
-20.0,1,31.799699
-20.0,1,31.845044
-20.0,1,31.878034
-20.0,1,31.914993
-20.0,1,31.946161
-20.0,1,31.979807
-20.0,1,32.019268
-20.0,1,32.058911
-20.0,1,32.099271
-20.0,1,32.132484
-20.0,1,32.17116
-20.0,1,32.19611
-20.0,1,32.229269
-20.0,1,32.275146
-20.0,1,32.306551
-20.0,1,32.344423
-20.0,1,32.380371
-20.0,1,32.417914
-20.0,1,32.449706
-20.0,1,32.483563
-20.0,1,32.517921
-20.0,1,32.552499
-20.0,1,32.594893
-20.0,1,32.633141
-20.0,1,32.670711
-20.0,1,32.702599
-20.0,1,32.73553
-20.0,1,32.782498
-20.0,1,32.812838
-20.0,1,32.85326
-20.0,1,32.891977
-20.0,1,32.929606
-20.0,1,32.970637
-20.0,1,33.004485
-20.0,1,33.0604
-20.0,1,33.105688
-20.0,1,33.147077
-20.0,1,33.187835
-20.0,1,33.223744
-20.0,1,33.267179
-20.0,1,33.298956
-20.0,1,33.330709
-20.0,1,33.378305
-20.0,1,33.423951
-20.0,1,33.461547
-20.0,1,33.505151
-20.0,1,33.536783
-20.0,1,33.579284
-20.0,1,33.609298
-20.0,1,33.65115
-20.0,1,33.682133
-20.0,1,33.71516
-20.0,1,33.751277
-20.0,1,33.792494
-20.0,1,33.824118
-20.0,1,33.87116
-20.0,1,33.903008
-20.0,1,33.934693
-20.0,1,33.974307
-20.0,1,34.013276
-20.0,1,34.045295
-20.0,1,34.094459
-20.0,1,34.123938
-20.0,1,34.165881
-20.0,1,34.20466
-20.0,1,34.241347
-20.0,1,34.271463
-20.0,1,34.31949
-20.0,1,34.357321
-20.0,1,34.399182
-20.0,1,34.431291
-20.0,1,34.477355
-20.0,1,34.510671
-20.0,1,34.542265
-20.0,1,34.586953
-20.0,1,34.618901
-20.0,1,34.656815
-20.0,1,34.697946
-20.0,1,34.740059
-20.0,1,34.780698
-20.0,1,34.81243
-20.0,1,34.859928
-20.0,1,34.89174
-20.0,1,34.925124
-20.0,1,34.972988
-20.0,1,35.002185
-20.0,1,35.049351
-20.0,1,35.084531
-20.0,1,35.114443
-20.0,1,35.155872
-20.0,1,35.187483
-20.0,1,35.225999
-20.0,1,35.258126
-20.0,1,35.296885
-20.0,1,35.345835
-20.0,1,35.375614
-20.0,1,35.42
-20.0,1,35.453911
-20.0,1,35.502221
-20.0,1,35.542013
-20.0,1,35.579448
-20.0,1,35.602472
-20.0,1,35.647476
-20.0,1,35.679525
-20.0,1,35.711454
-20.0,1,35.760799
-20.0,1,35.79958
-20.0,1,35.836493
-20.0,1,35.867108
-20.0,1,35.907158
-20.0,1,35.927019
-20.0,1,35.974506
-20.0,1,36.011538
-20.0,1,36.051131
-20.0,1,36.092611
-20.0,1,36.138365
-20.0,1,36.171916
-20.0,1,36.219959
-20.0,1,36.251731
-20.0,1,36.291647
-20.0,1,36.331149
-20.0,1,36.370306
-20.0,1,36.401406
-20.0,1,36.449277
-20.0,1,36.492027
-20.0,1,36.527949
-20.0,1,36.575732
-20.0,1,36.598925
-20.0,1,36.6481
-20.0,1,36.686419
-20.0,1,36.731279
-20.0,1,36.77257
-20.0,1,36.815292
-20.0,1,36.857274
-20.0,1,36.889221
-20.0,1,36.922748
-20.0,1,36.952184
-20.0,1,36.990314
-20.0,1,37.03444
-20.0,1,37.084459
-20.0,1,37.123643
-20.0,1,37.153894
-20.0,1,37.195617
-20.0,1,37.227311
-20.0,1,37.265288
-20.0,1,37.301311
-20.0,1,37.337865
-20.0,1,37.378458
-20.0,1,37.413826
-20.0,1,37.452709
-20.0,1,37.497595
-20.0,1,37.528872
-20.0,1,37.570916
-20.0,1,37.612715
-20.0,1,37.643138
-20.0,1,37.686061
-20.0,1,37.730255
-20.0,1,37.771552
-20.0,1,37.81298
-20.0,1,37.845929
-20.0,1,37.892361
-20.0,1,37.923998
-20.0,1,37.967191
-20.0,1,38.002886
-20.0,1,38.033828
-20.0,1,38.084292
-20.0,1,38.116291
-20.0,1,38.148227
-20.0,1,38.182105
-20.0,1,38.216184
-20.0,1,38.259535
-20.0,1,38.293689
-20.0,1,38.326226
-20.0,1,38.353717
-20.0,1,38.408405
-20.0,1,38.445254
-20.0,1,38.488952
-20.0,1,38.520118
-20.0,1,38.556246
-20.0,1,38.59149
-20.0,1,38.623484
-20.0,1,38.655047
-20.0,1,38.68708
-20.0,1,38.733674
-20.0,1,38.768667
-20.0,1,38.802637
-20.0,1,38.828411
-20.0,1,38.881242
-20.0,1,38.925781
-20.0,1,38.950887
-20.0,1,38.998299
-20.0,1,39.042288
-20.0,1,39.083172
-20.0,1,39.113744
-20.0,1,39.148154
-20.0,1,39.181973
-20.0,1,39.219567
-20.0,1,39.251579
-20.0,1,39.282944
-20.0,1,39.330114
-20.0,1,39.361853
-20.0,1,39.396646
-20.0,1,39.44014
-20.0,1,39.484148
-20.0,1,39.522645
-20.0,1,39.564437
-20.0,1,39.607392
-20.0,1,39.639364
-20.0,1,39.686805
-20.0,1,39.718014
-20.0,1,39.760285
-20.0,1,39.794087
-20.0,1,39.829509
-20.0,1,39.862185
-20.0,1,39.891982
-20.0,1,39.940077
-20.0,1,39.988365
-20.0,1,40.009514
-20.0,1,40.058177
-20.0,1,40.091523
-20.0,1,40.139319
-20.0,1,40.183916
-20.0,1,40.218667
-20.0,1,40.25297
-20.0,1,40.282174
-20.0,1,40.313693
-20.0,1,40.360773
-20.0,1,40.395823
-20.0,1,40.441609
-20.0,1,40.473032
-20.0,1,40.519538
-20.0,1,40.558907
-20.0,1,40.60005
-20.0,1,40.633157
-20.0,1,40.664965
-20.0,1,40.71204
-20.0,1,40.747455
-20.0,1,40.775123
-20.0,1,40.824331
-20.0,1,40.856701
-20.0,1,40.890458
-20.0,1,40.918039
-20.0,1,40.965429
-20.0,1,40.998896
-20.0,1,41.030799
-20.0,1,41.076043
-20.0,1,41.099713
-20.0,1,41.139454
-20.0,1,41.163268
-20.0,1,41.215105
-20.0,1,41.258287
-20.0,1,41.289929
-20.0,1,41.327043
-20.0,1,41.358149
-20.0,1,41.406863
-20.0,1,41.445888
-20.0,1,41.477672
-20.0,1,41.525434
-20.0,1,41.560122
-20.0,1,41.599857
-20.0,1,41.637534
-20.0,1,41.678573
-20.0,1,41.712948
-20.0,1,41.745323
-20.0,1,41.780638
-20.0,1,41.820172
-20.0,1,41.855676
-20.0,1,41.891613
-20.0,1,41.933408
-20.0,1,41.96521
-20.0,1,42.001155
-20.0,1,42.042829
-20.0,1,42.082511
-20.0,1,42.128838
-20.0,1,42.160592
-20.0,1,42.200504
-20.0,1,42.231529
-20.0,1,42.280527
-20.0,1,42.326544
-20.0,1,42.36146
-20.0,1,42.393067
-20.0,1,42.432543
-20.0,1,42.471853
-20.0,1,42.518919
-20.0,1,42.559152
-20.0,1,42.592156
-20.0,1,42.625416
-20.0,1,42.676005
-20.0,1,42.720719
-20.0,1,42.754612
-20.0,1,42.802852
-20.0,1,42.83382
-20.0,1,42.865817
-20.0,1,42.9126
-20.0,1,42.957834
-20.0,1,42.991796
-20.0,1,43.029348
-20.0,1,43.068814
-20.0,1,43.102802
-20.0,1,43.136188
-20.0,1,43.182313
-20.0,1,43.200019
-20.0,1,43.2517
-20.0,1,43.279696
-20.0,1,43.319613
-20.0,1,43.359114
-20.0,1,43.390528
-20.0,1,43.42426
-20.0,1,43.465241
-20.0,1,43.501458
-20.0,1,43.5332
-20.0,1,43.576683
-20.0,1,43.608337
-20.0,1,43.653551
-20.0,1,43.685563
-20.0,1,43.724878
-20.0,1,43.764015
-20.0,1,43.800921
-20.0,1,43.835412
-20.0,1,43.867341
-20.0,1,43.89924
-20.0,1,43.941071
-20.0,1,43.978217
-20.0,1,44.010098
-20.0,1,44.050299
-20.0,1,44.091317
-20.0,1,44.139231
-20.0,1,44.170125
-20.0,1,44.202145
-20.0,1,44.241338
-20.0,1,44.27749
-20.0,1,44.319029
-20.0,1,44.350523
-20.0,1,44.397065
-20.0,1,44.429804
-20.0,1,44.47244
-20.0,1,44.503618
-20.0,1,44.54719
-20.0,1,44.581826
-20.0,1,44.608269
-20.0,1,44.649672
-20.0,1,44.686848
-20.0,1,44.732035
-20.0,1,44.766613
-20.0,1,44.797817
-20.0,1,44.83336
-20.0,1,44.875965
-20.0,1,44.915479
-20.0,1,44.950011
-20.0,1,44.983889
-20.0,1,45.019845
-20.0,1,45.045248
-20.0,1,45.095603
-20.0,1,45.116902
-20.0,1,45.168478
-20.0,1,45.204874
-20.0,1,45.236549
-20.0,1,45.270425
-20.0,1,45.309938
-20.0,1,45.358867
-20.0,1,45.400625
-20.0,1,45.437001
-20.0,1,45.474086
-20.0,1,45.507015
-20.0,1,45.543703
-20.0,1,45.594417
-20.0,1,45.625789
-20.0,1,45.659124
-20.0,1,45.68711
-20.0,1,45.734655
-20.0,1,45.772564
-20.0,1,45.813414
-20.0,1,45.849678
-20.0,1,45.881545
-20.0,1,45.912978
-20.0,1,45.950951
-20.0,1,45.992449
-20.0,1,46.030824
-20.0,1,46.068899
-20.0,1,46.100668
-20.0,1,46.132034
-20.0,1,46.16576
-20.0,1,46.195689
-20.0,1,46.248
-20.0,1,46.28244
-20.0,1,46.324812
-20.0,1,46.369077
-20.0,1,46.404775
-20.0,1,46.429551
-20.0,1,46.476741
-20.0,1,46.508678
-20.0,1,46.548155
-20.0,1,46.593355
-20.0,1,46.625367
-20.0,1,46.670131
-20.0,1,46.702711
-20.0,1,46.742403
-20.0,1,46.782214
-20.0,1,46.819158
-20.0,1,46.845237
-20.0,1,46.89021
-20.0,1,46.925609
-20.0,1,46.964153
-20.0,1,47.004526
-20.0,1,47.04197
-20.0,1,47.086021
-20.0,1,47.115427
-20.0,1,47.15057
-20.0,1,47.184017
-20.0,1,47.217616
-20.0,1,47.241183
-20.0,1,47.292498
-20.0,1,47.328374
-20.0,1,47.368179
-20.0,1,47.413374
-20.0,1,47.44987
-20.0,1,47.489923
-20.0,1,47.521652
-20.0,1,47.566572
-20.0,1,47.606906
-20.0,1,47.63884
-20.0,1,47.672101
-20.0,1,47.705725
-20.0,1,47.74962
-20.0,1,47.781669
-20.0,1,47.815151
-20.0,1,47.848215
-20.0,1,47.888649
-20.0,1,47.907415
-20.0,1,47.957974
-20.0,1,47.997242
-20.0,1,48.044943
-20.0,1,48.084891
-20.0,1,48.118644
-20.0,1,48.146164
-20.0,1,48.199615
-20.0,1,48.242763
