#{"t_start": 1773406374.1969624, "env_id": "None"}
r,l,t
826.871347,226,309.922326
836.686399,234,311.150213
948.716741,255,312.486233
862.415299,235,313.711114
710.118246,171,314.589532
815.795603,225,315.683391
849.990247,238,323.422303
810.179269,224,324.56178
821.219345,231,325.787591
920.287075,249,327.066817
931.793892,261,328.438302
824.345405,228,329.642498
802.212522,221,330.804336
796.900165,221,331.982873
812.281785,225,333.162036
1002.725372,269,340.953866
815.623125,227,342.176553
825.030602,228,343.358042
808.149062,224,344.508991
893.174748,243,345.756878
835.940833,232,347.00072
819.461501,226,348.247658
799.822369,221,349.362486
850.254018,230,350.603433
600.542524,152,357.733892
945.009164,263,359.126197
653.838851,163,359.965846
818.093796,227,361.179485
808.338444,222,362.358913
804.244353,221,363.537196
948.337103,253,364.857163
836.490407,230,366.04409
798.537491,221,367.215028
820.078206,227,374.690797
811.831656,223,375.867652
911.264949,254,377.221163
824.503669,230,378.442936
813.929753,226,379.594375
840.176742,231,380.823725
837.065694,232,382.071285
815.289204,226,383.207783
821.123164,227,384.371823
899.653224,245,392.015769
856.55224,234,393.280203
813.032819,225,394.45455
818.20277,226,395.640628
932.742142,258,396.942729
827.875978,230,398.142379
819.481467,228,399.343279
877.531253,243,400.626311
823.727997,228,401.85448
924.282186,257,409.632029
583.448864,149,410.43309
848.815313,236,411.647147
926.5805,250,412.899713
999.586314,264,414.34736
808.695384,222,415.631498
822.099283,226,416.876597
928.254998,258,418.231463
854.816759,236,419.444098
960.361736,265,427.247658
827.951075,225,428.580101
817.087102,225,429.876896
831.315948,230,431.253346
813.689786,223,432.597133
953.777498,264,434.099063
818.416724,225,435.421865
826.953227,228,436.780124
845.149324,236,438.170387
963.532968,257,446.27372
815.877728,228,447.593182
840.400711,230,448.938556
854.34173,235,450.353075
825.094112,223,451.568025
821.309523,226,452.747326
823.298172,224,453.922898
949.902702,261,455.257728
918.308343,251,462.966004
811.094708,221,464.155141
945.087603,252,465.480369
914.144311,245,466.787991
825.341159,229,467.968294
851.494053,234,469.186211
850.35728,235,470.366148
831.917664,231,471.588623
816.115081,223,472.75712
825.828361,230,480.253352
924.431549,257,481.56765
936.325874,260,482.897685
895.526738,247,484.189836
859.659838,236,485.474561
833.224741,226,486.669202
942.28439,261,488.054566
839.050251,232,489.303554
959.266472,264,496.945362
937.383288,262,498.253046
928.040324,259,499.609881
964.005611,261,500.985206
889.612034,242,502.269951
816.649108,225,503.469986
820.596835,228,504.67964
925.85329,259,506.01395
831.164071,232,507.244812
830.695465,227,514.82723
809.357652,226,516.037303
922.261581,256,517.393051
823.120241,229,518.62356
884.219997,240,519.82524
809.184111,222,520.985528
820.019716,227,522.167644
943.984683,261,523.516311
843.642981,229,531.03249
927.015212,256,532.372472
926.264076,249,533.71069
917.935835,254,534.992885
824.863483,229,536.223412
818.607727,225,537.372559
812.485523,224,538.547585
830.910104,231,539.770727
939.340037,261,541.099556
809.246245,220,548.833417
819.709209,225,550.00667
816.887363,224,551.203449
905.265,251,552.51898
808.711699,223,553.659528
818.104158,225,554.82618
947.580226,262,556.207617
817.355236,223,557.374578
947.914456,263,565.078856
979.132743,267,566.449906
928.899281,250,567.742579
996.660703,268,569.121784
817.096906,227,570.269651
907.91873,253,571.635712
812.273261,223,572.851235
879.041458,243,574.120018
953.659889,263,575.420168
800.850961,222,582.819535
1034.416082,271,584.235586
911.678173,253,585.555351
821.059141,228,586.738033
823.969863,227,587.94549
825.218751,227,589.060256
928.063034,259,590.395107
926.281287,258,591.728077
923.278628,257,599.36368
935.811934,260,600.677823
932.337368,259,602.037964
937.446352,260,603.347578
920.339918,256,604.689716
916.459037,256,605.996706
852.354051,235,607.255157
934.67793,259,608.585628
858.780931,238,616.150187
823.94391,225,617.347468
826.370768,230,618.520579
922.896709,256,619.831448
923.582827,254,621.178821
884.292762,242,622.394313
818.440181,223,623.474596
823.846202,225,624.648529
818.908632,224,625.8291
815.427959,223,633.284687
947.628192,261,634.626247
814.155472,226,635.793487
937.938349,259,637.104734
1025.84424,271,638.504959
1065.007347,274,639.911789
810.832535,222,641.082269
958.319002,264,642.395044
817.893095,225,649.880724
985.345464,259,651.208386
821.57556,227,652.402036
816.514526,223,653.54505
922.88917,257,654.815791
907.869687,253,656.177204
928.961584,257,657.484989
948.200683,262,658.863525
829.926192,228,666.470747
817.558014,225,667.648361
924.198256,256,668.994275
952.862654,262,670.349096
939.153262,260,671.73409
818.608638,225,672.874428
992.410522,262,674.198192
1001.066418,261,675.530113
942.876618,259,676.887401
836.051829,230,684.394407
828.508465,224,685.591834
854.417657,237,686.810974
924.835629,256,688.085113
816.897482,225,689.281484
830.071046,227,690.419837
1038.415019,268,691.807369
927.21291,255,693.134492
979.384307,259,700.798678
840.153437,233,702.008632
883.871299,243,703.268338
954.270884,262,704.584237
810.436231,222,705.754622
945.110084,261,707.083227
822.37967,227,708.288732
936.896949,259,709.629685
