#{"t_start": 1772623247.5792832, "env_id": "None"}
r,l,t
-20.0,1,8.354385
-20.0,1,8.409555
-20.0,1,8.45597
-20.0,1,8.499549
-20.0,1,8.532779
-20.0,1,8.585242
-20.0,1,8.624562
-20.0,1,8.672278
-20.0,1,8.717616
-20.0,1,8.764956
-20.0,1,8.808089
-20.0,1,8.848121
-20.0,1,8.895786
-20.0,1,8.932907
-20.0,1,8.978341
-20.0,1,9.021588
-20.0,1,9.069084
-20.0,1,9.101031
-20.0,1,9.154076
-20.0,1,9.194911
-20.0,1,9.242942
-20.0,1,9.28551
-20.0,1,9.332262
-20.0,1,9.378928
-20.0,1,9.413878
-20.0,1,9.45975
-20.0,1,9.506763
-20.0,1,9.551839
-20.0,1,9.584849
-20.0,1,9.632605
-20.0,1,9.683246
-20.0,1,9.726387
-20.0,1,9.770487
-20.0,1,9.816094
-20.0,1,9.859781
-20.0,1,9.904031
-20.0,1,9.950259
-20.0,1,9.992614
-20.0,1,10.034222
-20.0,1,10.081621
-20.0,1,10.128952
-20.0,1,10.176301
-20.0,1,10.224168
-20.0,1,10.270134
-20.0,1,10.30746
-20.0,1,10.352587
-20.0,1,10.407394
-20.0,1,10.448848
-20.0,1,10.495997
-20.0,1,10.540151
-20.0,1,10.576604
-20.0,1,10.626014
-20.0,1,10.669605
-20.0,1,10.715585
-20.0,1,10.749012
-20.0,1,10.802124
-20.0,1,10.848207
-20.0,1,10.890768
-20.0,1,10.934301
-20.0,1,10.981823
-20.0,1,11.019337
-20.0,1,11.067153
-20.0,1,11.107801
-20.0,1,11.145414
-20.0,1,11.19555
-20.0,1,11.232505
-20.0,1,11.274238
-20.0,1,11.330654
-20.0,1,11.373904
-20.0,1,11.401374
-20.0,1,11.462909
-20.0,1,11.506507
-20.0,1,11.547378
-20.0,1,11.587693
-20.0,1,11.626727
-20.0,1,11.680183
-20.0,1,11.725936
-20.0,1,11.772918
-20.0,1,11.819728
-20.0,1,11.852471
-20.0,1,11.904155
-20.0,1,11.947149
-20.0,1,11.994611
-20.0,1,12.036184
-20.0,1,12.073401
-20.0,1,12.118361
-20.0,1,12.157586
-20.0,1,12.207518
-20.0,1,12.249724
-20.0,1,12.28876
-20.0,1,12.330761
-20.0,1,12.367893
-20.0,1,12.415952
-20.0,1,12.463379
-20.0,1,12.507974
-20.0,1,12.541334
-20.0,1,12.593081
-20.0,1,12.631137
-20.0,1,12.678344
-20.0,1,12.724381
-20.0,1,12.767957
-20.0,1,12.810101
-20.0,1,12.845489
-20.0,1,12.899461
-20.0,1,12.940691
-20.0,1,12.986499
-20.0,1,13.027091
-20.0,1,13.075453
-20.0,1,13.119251
-20.0,1,13.154852
-20.0,1,13.206211
-20.0,1,13.242717
-20.0,1,13.292121
-20.0,1,13.334132
-20.0,1,13.377849
-20.0,1,13.423926
-20.0,1,13.457486
-20.0,1,13.508871
-20.0,1,13.553345
-20.0,1,13.592655
-20.0,1,13.641995
-20.0,1,13.689714
-20.0,1,13.734874
-20.0,1,13.774846
-20.0,1,13.814438
-20.0,1,13.853687
-20.0,1,13.885393
-20.0,1,13.938485
-20.0,1,13.980137
-20.0,1,14.012051
-20.0,1,14.068381
-20.0,1,14.109249
-20.0,1,14.155211
-20.0,1,14.193712
-20.0,1,14.234129
-20.0,1,14.282275
-20.0,1,14.327356
-20.0,1,14.374856
-20.0,1,14.421307
-20.0,1,14.456198
-20.0,1,14.503773
-20.0,1,14.552412
-20.0,1,14.598764
-20.0,1,14.643355
-20.0,1,14.689274
-20.0,1,14.738431
-20.0,1,14.773668
-20.0,1,14.82138
-20.0,1,14.853468
-20.0,1,14.908432
-20.0,1,14.949265
-20.0,1,14.996964
-20.0,1,15.028364
-20.0,1,15.076048
-20.0,1,15.13118
-20.0,1,15.17635
-20.0,1,15.223659
-20.0,1,15.265623
-20.0,1,15.303363
-20.0,1,15.344963
-20.0,1,15.396769
-20.0,1,15.444721
-20.0,1,15.487838
-20.0,1,15.534568
-20.0,1,15.569534
-20.0,1,15.622578
-20.0,1,15.660258
-20.0,1,15.709208
-20.0,1,15.759247
-20.0,1,15.789066
-20.0,1,15.852496
-20.0,1,15.890096
-20.0,1,15.931726
-20.0,1,15.98172
-20.0,1,16.030623
-20.0,1,16.079721
-20.0,1,16.121799
-20.0,1,16.155706
-20.0,1,16.210328
-20.0,1,16.251011
-20.0,1,16.290766
-20.0,1,16.330065
-20.0,1,16.381203
-20.0,1,16.429695
-20.0,1,16.471976
-20.0,1,16.518162
-20.0,1,16.564939
-20.0,1,16.602667
-20.0,1,16.656609
-20.0,1,16.69622
-20.0,1,16.744487
-20.0,1,16.780605
-20.0,1,16.828489
-20.0,1,16.872195
-20.0,1,16.924419
-20.0,1,16.96762
-20.0,1,17.005177
-20.0,1,17.04843
-20.0,1,17.094016
-20.0,1,17.141592
-20.0,1,17.181231
-20.0,1,17.230093
-20.0,1,17.276876
-20.0,1,17.316171
-20.0,1,17.355425
-20.0,1,17.403251
-20.0,1,17.451126
-20.0,1,17.489679
-20.0,1,17.536748
-20.0,1,17.582995
-20.0,1,17.615968
-20.0,1,17.66523
-20.0,1,17.715274
-20.0,1,17.756931
-20.0,1,17.801096
-20.0,1,17.840997
-20.0,1,17.887638
-20.0,1,17.934642
-20.0,1,17.979048
-20.0,1,18.024318
-20.0,1,18.071292
-20.0,1,18.110795
-20.0,1,18.156192
-20.0,1,18.202901
-20.0,1,18.250408
-20.0,1,18.295969
-20.0,1,18.334171
-20.0,1,18.382057
-20.0,1,18.413695
-20.0,1,18.46307
-20.0,1,18.516155
-20.0,1,18.555453
-20.0,1,18.60271
-20.0,1,18.649461
-20.0,1,18.685216
-20.0,1,18.725691
-20.0,1,18.777012
-20.0,1,18.812345
-20.0,1,18.864277
-20.0,1,18.908134
-20.0,1,18.941943
-20.0,1,18.993502
-20.0,1,19.038002
-20.0,1,19.083256
-20.0,1,19.122253
-20.0,1,19.164002
-20.0,1,19.214363
-20.0,1,19.256059
-20.0,1,19.303379
-20.0,1,19.343088
-20.0,1,19.394606
-20.0,1,19.439827
-20.0,1,19.477629
-20.0,1,19.521529
-20.0,1,19.554139
-20.0,1,19.607993
-20.0,1,19.647081
-20.0,1,19.698811
-20.0,1,19.738184
-20.0,1,19.784632
-20.0,1,19.811852
-20.0,1,19.859202
-20.0,1,19.899183
-20.0,1,19.947505
-20.0,1,19.990145
-20.0,1,20.037322
-20.0,1,20.077249
-20.0,1,20.122574
-20.0,1,20.164005
-20.0,1,20.217728
-20.0,1,20.259431
-20.0,1,20.305025
-20.0,1,20.356285
-20.0,1,20.403064
-20.0,1,20.45129
-20.0,1,20.492373
-20.0,1,20.530304
-20.0,1,20.572149
-20.0,1,20.620167
-20.0,1,20.664372
-20.0,1,20.708243
-20.0,1,20.740746
-20.0,1,20.799073
-20.0,1,20.83585
-20.0,1,20.884045
-20.0,1,20.914968
-20.0,1,20.974164
-20.0,1,21.017776
-20.0,1,21.056182
-20.0,1,21.103468
-20.0,1,21.146687
-20.0,1,21.1915
-20.0,1,21.239601
-20.0,1,21.280639
-20.0,1,21.321018
-20.0,1,21.368672
-20.0,1,21.41574
-20.0,1,21.470881
-20.0,1,21.51171
-20.0,1,21.55329
-20.0,1,21.596237
-20.0,1,21.643091
-20.0,1,21.676819
-20.0,1,21.731331
-20.0,1,21.772289
-20.0,1,21.818249
-20.0,1,21.861943
-20.0,1,21.908366
-20.0,1,21.954294
-20.0,1,21.995898
-20.0,1,22.044544
-20.0,1,22.083221
-20.0,1,22.130868
-20.0,1,22.17618
-20.0,1,22.217402
-20.0,1,22.257444
-20.0,1,22.300941
-20.0,1,22.350006
-20.0,1,22.391783
-20.0,1,22.427661
-20.0,1,22.471572
-20.0,1,22.523189
-20.0,1,22.560887
-20.0,1,22.608243
-20.0,1,22.655585
-20.0,1,22.698384
-20.0,1,22.745606
-20.0,1,22.791778
-20.0,1,22.829147
-20.0,1,22.878347
-20.0,1,22.917706
-20.0,1,22.966471
-20.0,1,23.003207
-20.0,1,23.052165
-20.0,1,23.102587
-20.0,1,23.149427
-20.0,1,23.1854
-20.0,1,23.239071
-20.0,1,23.28317
-20.0,1,23.329349
-20.0,1,23.37506
-20.0,1,23.415084
-20.0,1,23.46301
-20.0,1,23.500305
-20.0,1,23.557747
-20.0,1,23.605285
-20.0,1,23.65139
-20.0,1,23.694802
-20.0,1,23.744191
-20.0,1,23.782235
-20.0,1,23.821939
-20.0,1,23.865245
-20.0,1,23.908487
-20.0,1,23.956201
-20.0,1,24.005843
-20.0,1,24.050761
-20.0,1,24.085106
-20.0,1,24.132651
-20.0,1,24.185348
-20.0,1,24.232997
-20.0,1,24.274372
-20.0,1,24.312214
-20.0,1,24.3599
-20.0,1,24.407533
-20.0,1,24.451357
-20.0,1,24.498702
-20.0,1,24.537735
-20.0,1,24.581191
-20.0,1,24.613066
-20.0,1,24.669272
-20.0,1,24.714504
-20.0,1,24.756541
-20.0,1,24.789943
-20.0,1,24.839359
-20.0,1,24.882886
-20.0,1,24.927397
-20.0,1,24.970892
-20.0,1,25.015014
-20.0,1,25.057987
-20.0,1,25.102979
-20.0,1,25.146595
-20.0,1,25.188939
-20.0,1,25.236002
-20.0,1,25.277166
-20.0,1,25.324002
-20.0,1,25.369401
-20.0,1,25.400921
-20.0,1,25.45035
-20.0,1,25.489774
-20.0,1,25.541344
-20.0,1,25.584904
-20.0,1,25.61724
-20.0,1,25.672847
-20.0,1,25.71739
-20.0,1,25.764648
-20.0,1,25.809296
-20.0,1,25.848029
-20.0,1,25.888409
-20.0,1,25.936706
-20.0,1,25.968722
-20.0,1,26.024098
-20.0,1,26.063696
-20.0,1,26.095299
-20.0,1,26.153133
-20.0,1,26.201719
-20.0,1,26.247423
-20.0,1,26.292243
-20.0,1,26.328096
-20.0,1,26.380464
-20.0,1,26.418839
-20.0,1,26.460926
-20.0,1,26.501689
-20.0,1,26.545235
-20.0,1,26.593199
-20.0,1,26.636231
-20.0,1,26.680889
-20.0,1,26.725489
-20.0,1,26.771282
-20.0,1,26.8159
-20.0,1,26.847556
-20.0,1,26.901135
-20.0,1,26.936813
-20.0,1,26.9846
-20.0,1,27.032509
-20.0,1,27.086255
-20.0,1,27.127127
-20.0,1,27.186406
-20.0,1,27.230578
-20.0,1,27.27271
-20.0,1,27.319552
-20.0,1,27.367103
-20.0,1,27.406217
-20.0,1,27.453827
-20.0,1,27.500369
-20.0,1,27.546601
-20.0,1,27.580627
-20.0,1,27.627785
-20.0,1,27.67512
-20.0,1,27.722862
-20.0,1,27.767034
-20.0,1,27.81282
-20.0,1,27.846374
-20.0,1,27.904036
-20.0,1,27.952143
-20.0,1,27.990944
-20.0,1,28.034037
-20.0,1,28.078694
-20.0,1,28.119439
-20.0,1,28.167805
-20.0,1,28.211204
-20.0,1,28.257849
-20.0,1,28.296423
-20.0,1,28.343741
-20.0,1,28.377876
-20.0,1,28.425699
-20.0,1,28.474706
-20.0,1,28.518254
-20.0,1,28.555092
-20.0,1,28.598507
-20.0,1,28.645025
-20.0,1,28.691376
-20.0,1,28.733957
-20.0,1,28.769762
-20.0,1,28.824871
-20.0,1,28.860306
-20.0,1,28.907681
-20.0,1,28.951052
-20.0,1,28.995334
-20.0,1,29.035562
-20.0,1,29.07776
-20.0,1,29.109498
-20.0,1,29.169341
-20.0,1,29.216195
-20.0,1,29.24873
-20.0,1,29.297069
-20.0,1,29.343801
-20.0,1,29.391121
-20.0,1,29.437698
-20.0,1,29.485132
-20.0,1,29.531933
-20.0,1,29.56751
-20.0,1,29.617649
-20.0,1,29.664252
-20.0,1,29.711238
-20.0,1,29.749098
-20.0,1,29.799621
-20.0,1,29.838464
-20.0,1,29.890008
-20.0,1,29.93442
-20.0,1,29.981254
-20.0,1,30.026355
-20.0,1,30.065161
-20.0,1,30.10983
-20.0,1,30.157717
-20.0,1,30.19678
-20.0,1,30.235731
-20.0,1,30.281278
-20.0,1,30.328774
-20.0,1,30.369663
-20.0,1,30.408364
-20.0,1,30.447667
-20.0,1,30.487238
-20.0,1,30.542273
-20.0,1,30.585942
-20.0,1,30.620884
-20.0,1,30.675016
-20.0,1,30.71721
-20.0,1,30.764732
-20.0,1,30.802707
-20.0,1,30.84446
-20.0,1,30.892134
-20.0,1,30.939684
-20.0,1,30.982224
-20.0,1,31.028551
-20.0,1,31.067117
-20.0,1,31.106093
-20.0,1,31.146072
-20.0,1,31.19676
-20.0,1,31.242776
-20.0,1,31.280341
-20.0,1,31.331892
-20.0,1,31.374721
-20.0,1,31.422748
-20.0,1,31.462562
-20.0,1,31.503996
-20.0,1,31.549451
-20.0,1,31.595534
-20.0,1,31.640998
-20.0,1,31.684183
-20.0,1,31.724919
-20.0,1,31.774018
-20.0,1,31.811919
-20.0,1,31.859565
-20.0,1,31.898587
-20.0,1,31.942876
-20.0,1,31.978673
-20.0,1,32.025692
-20.0,1,32.079158
-20.0,1,32.123578
-20.0,1,32.162176
-20.0,1,32.211051
-20.0,1,32.254465
-20.0,1,32.282255
-20.0,1,32.338182
-20.0,1,32.383322
-20.0,1,32.423091
-20.0,1,32.470838
-20.0,1,32.516567
-20.0,1,32.558582
-20.0,1,32.597748
-20.0,1,32.650591
-20.0,1,32.702089
-20.0,1,32.733875
-20.0,1,32.781026
-20.0,1,32.833633
-20.0,1,32.879835
-20.0,1,32.923383
-20.0,1,32.967304
-20.0,1,33.012434
-20.0,1,33.056803
-20.0,1,33.097675
-20.0,1,33.129364
-20.0,1,33.183758
-20.0,1,33.231091
-20.0,1,33.267088
-20.0,1,33.316173
-20.0,1,33.362067
-20.0,1,33.419502
-20.0,1,33.465658
-20.0,1,33.508526
-20.0,1,33.560592
-20.0,1,33.609723
-20.0,1,33.659318
-20.0,1,33.708133
-20.0,1,33.744642
-20.0,1,33.801327
-20.0,1,33.844031
-20.0,1,33.885088
-20.0,1,33.932869
-20.0,1,33.980227
-20.0,1,34.034113
-20.0,1,34.075142
-20.0,1,34.122189
-20.0,1,34.169861
-20.0,1,34.217433
-20.0,1,34.259695
-20.0,1,34.313516
-20.0,1,34.358577
-20.0,1,34.402233
-20.0,1,34.436033
-20.0,1,34.487526
-20.0,1,34.544534
-20.0,1,34.581564
-20.0,1,34.639301
-20.0,1,34.686979
-20.0,1,34.732603
-20.0,1,34.782583
-20.0,1,34.820637
-20.0,1,34.866615
-20.0,1,34.910777
-20.0,1,34.955955
-20.0,1,34.990011
-20.0,1,35.046839
-20.0,1,35.091365
-20.0,1,35.133081
-20.0,1,35.18503
-20.0,1,35.224684
-20.0,1,35.271656
-20.0,1,35.317134
-20.0,1,35.365032
-20.0,1,35.408363
-20.0,1,35.453874
-20.0,1,35.495517
-20.0,1,35.552805
-20.0,1,35.593687
-20.0,1,35.650031
-20.0,1,35.700634
-20.0,1,35.748672
-20.0,1,35.796572
-20.0,1,35.833782
-20.0,1,35.881033
-20.0,1,35.928786
-20.0,1,35.964308
-20.0,1,36.016026
-20.0,1,36.056309
-20.0,1,36.090116
-20.0,1,36.14442
-20.0,1,36.185781
-20.0,1,36.235609
-20.0,1,36.280644
-20.0,1,36.327903
-20.0,1,36.367108
-20.0,1,36.414365
-20.0,1,36.461097
-20.0,1,36.504368
-20.0,1,36.540216
-20.0,1,36.588015
-20.0,1,36.635617
-20.0,1,36.687685
-20.0,1,36.724234
-20.0,1,36.771411
-20.0,1,36.819208
-20.0,1,36.867426
-20.0,1,36.916644
-20.0,1,36.956245
-20.0,1,36.994813
-20.0,1,37.035515
-20.0,1,37.082882
-20.0,1,37.129755
-20.0,1,37.173657
-20.0,1,37.21722
-20.0,1,37.264662
-20.0,1,37.312374
-20.0,1,37.356604
-20.0,1,37.40408
-20.0,1,37.44888
-20.0,1,37.496798
-20.0,1,37.532968
-20.0,1,37.583995
-20.0,1,37.623766
-20.0,1,37.671074
-20.0,1,37.716359
-20.0,1,37.757376
-20.0,1,37.795784
-20.0,1,37.840665
-20.0,1,37.878371
-20.0,1,37.922279
-20.0,1,37.973021
-20.0,1,38.015004
-20.0,1,38.061651
-20.0,1,38.105761
-20.0,1,38.144334
-20.0,1,38.19204
-20.0,1,38.23842
-20.0,1,38.272411
-20.0,1,38.319821
-20.0,1,38.36749
-20.0,1,38.403346
-20.0,1,38.454033
-20.0,1,38.493217
-20.0,1,38.542603
-20.0,1,38.587941
-20.0,1,38.639409
-20.0,1,38.691951
-20.0,1,38.737287
-20.0,1,38.779367
-20.0,1,38.820701
-20.0,1,38.86959
-20.0,1,38.907307
-20.0,1,38.95447
-20.0,1,38.994171
-20.0,1,39.042944
-20.0,1,39.082901
-20.0,1,39.130296
-20.0,1,39.165941
-20.0,1,39.217077
-20.0,1,39.264174
-20.0,1,39.311202
-20.0,1,39.344812
-20.0,1,39.398816
-20.0,1,39.438203
-20.0,1,39.486011
-20.0,1,39.531774
-20.0,1,39.576114
-20.0,1,39.615355
-20.0,1,39.654768
-20.0,1,39.70894
-20.0,1,39.742697
-20.0,1,39.797318
-20.0,1,39.836322
-20.0,1,39.868126
-20.0,1,39.926142
-20.0,1,39.974785
-20.0,1,40.018146
-20.0,1,40.076604
-20.0,1,40.121343
-20.0,1,40.165643
-20.0,1,40.213107
-20.0,1,40.256488
-20.0,1,40.30386
-20.0,1,40.350857
-20.0,1,40.398618
-20.0,1,40.445739
-20.0,1,40.477064
-20.0,1,40.532959
-20.0,1,40.574641
-20.0,1,40.616963
-20.0,1,40.664335
-20.0,1,40.707551
-20.0,1,40.740753
-20.0,1,40.788476
-20.0,1,40.835734
-20.0,1,40.873493
-20.0,1,40.91505
-20.0,1,40.973654
-20.0,1,41.012735
-20.0,1,41.061517
-20.0,1,41.106882
-20.0,1,41.149959
-20.0,1,41.196015
-20.0,1,41.226184
-20.0,1,41.289148
-20.0,1,41.329998
-20.0,1,41.368574
-20.0,1,41.415941
-20.0,1,41.449691
-20.0,1,41.495168
-20.0,1,41.542917
-20.0,1,41.584658
-20.0,1,41.630692
-20.0,1,41.667851
-20.0,1,41.72029
-20.0,1,41.764026
-20.0,1,41.811638
-20.0,1,41.854889
-20.0,1,41.891058
-20.0,1,41.939273
-20.0,1,41.986376
-20.0,1,42.03453
-20.0,1,42.075295
-20.0,1,42.119072
-20.0,1,42.161619
-20.0,1,42.208976
-20.0,1,42.25197
-20.0,1,42.288185
-20.0,1,42.335795
-20.0,1,42.377569
-20.0,1,42.414782
-20.0,1,42.462579
-20.0,1,42.512957
-20.0,1,42.542001
-20.0,1,42.600041
-20.0,1,42.637574
-20.0,1,42.688482
-20.0,1,42.732996
-20.0,1,42.779059
-20.0,1,42.825462
-20.0,1,42.865629
-20.0,1,42.913552
-20.0,1,42.956915
-20.0,1,42.988782
-20.0,1,43.036288
-20.0,1,43.083771
-20.0,1,43.129146
-20.0,1,43.166673
-20.0,1,43.2169
-20.0,1,43.261929
-20.0,1,43.306973
-20.0,1,43.344436
-20.0,1,43.398215
-20.0,1,43.437567
-20.0,1,43.481062
-20.0,1,43.528507
-20.0,1,43.576569
-20.0,1,43.618791
-20.0,1,43.661409
-20.0,1,43.707634
-20.0,1,43.749753
-20.0,1,43.797374
-20.0,1,43.839282
-20.0,1,43.880993
-20.0,1,43.918871
-20.0,1,43.966702
-20.0,1,44.014361
-20.0,1,44.045917
-20.0,1,44.093656
-20.0,1,44.14254
-20.0,1,44.184887
-20.0,1,44.225251
-20.0,1,44.272744
-20.0,1,44.316967
-20.0,1,44.37786
-20.0,1,44.424183
-20.0,1,44.471913
-20.0,1,44.515752
-20.0,1,44.554954
-20.0,1,44.588579
-20.0,1,44.64269
-20.0,1,44.685683
-20.0,1,44.731842
-20.0,1,44.778337
-20.0,1,44.821079
-20.0,1,44.866658
-20.0,1,44.913995
-20.0,1,44.953949
-20.0,1,44.993623
-20.0,1,45.049747
-20.0,1,45.087912
-20.0,1,45.135334
-20.0,1,45.166497
-20.0,1,45.223237
-20.0,1,45.266693
-20.0,1,45.311789
-20.0,1,45.34741
-20.0,1,45.407876
-20.0,1,45.439754
-20.0,1,45.487655
-20.0,1,45.53545
-20.0,1,45.577236
-20.0,1,45.614769
-20.0,1,45.661532
-20.0,1,45.703556
-20.0,1,45.741207
-20.0,1,45.789742
-20.0,1,45.830539
-20.0,1,45.87867
-20.0,1,45.925423
-20.0,1,45.968002
-20.0,1,46.004039
-20.0,1,46.043505
-20.0,1,46.091
-20.0,1,46.135121
-20.0,1,46.170126
-20.0,1,46.226063
-20.0,1,46.257964
-20.0,1,46.314396
-20.0,1,46.362577
-20.0,1,46.406843
-20.0,1,46.443028
-20.0,1,46.488845
-20.0,1,46.530665
-20.0,1,46.568477
-20.0,1,46.620779
-20.0,1,46.657724
-20.0,1,46.710894
-20.0,1,46.751014
-20.0,1,46.796705
-20.0,1,46.832021
-20.0,1,46.884356
-20.0,1,46.922657
-20.0,1,46.966756
-20.0,1,47.014201
-20.0,1,47.053956
-20.0,1,47.093682
-20.0,1,47.141169
-20.0,1,47.183211
-20.0,1,47.235429
-20.0,1,47.279575
-20.0,1,47.318818
-20.0,1,47.366163
-20.0,1,47.41434
-20.0,1,47.455384
-20.0,1,47.503767
-20.0,1,47.546298
-20.0,1,47.595196
-20.0,1,47.634646
-20.0,1,47.683006
-20.0,1,47.729485
-20.0,1,47.770391
-20.0,1,47.811178
-20.0,1,47.858765
-20.0,1,47.905985
-20.0,1,47.941231
-20.0,1,47.984981
-20.0,1,48.025086
-20.0,1,48.07691
-20.0,1,48.120835
-20.0,1,48.160434
-20.0,1,48.205802
-20.0,1,48.250342
-20.0,1,48.296645
-20.0,1,48.341845
-20.0,1,48.383013
-20.0,1,48.415028
-20.0,1,48.474036
-20.0,1,48.51085
-20.0,1,48.559759
-20.0,1,48.600698
-20.0,1,48.643798
-20.0,1,48.692211
-20.0,1,48.733745
-20.0,1,48.776795
-20.0,1,48.824251
-20.0,1,48.86773
-20.0,1,48.905302
-20.0,1,48.955731
-20.0,1,48.994698
-20.0,1,49.04243
-20.0,1,49.083506
-20.0,1,49.131592
-20.0,1,49.163228
-20.0,1,49.216819
-20.0,1,49.264209
-20.0,1,49.296057
-20.0,1,49.343457
-20.0,1,49.375142
-20.0,1,49.428479
-20.0,1,49.475234
-20.0,1,49.519533
-20.0,1,49.564707
-20.0,1,49.610794
-20.0,1,49.652386
-20.0,1,49.701381
-20.0,1,49.740309
-20.0,1,49.788043
-20.0,1,49.835385
-20.0,1,49.877907
-20.0,1,49.921316
-20.0,1,49.962206
-20.0,1,50.009874
-20.0,1,50.041616
-20.0,1,50.089272
-20.0,1,50.132291
-20.0,1,50.178769
-20.0,1,50.22327
-20.0,1,50.262691
-20.0,1,50.299662
-20.0,1,50.340753
-20.0,1,50.392303
-20.0,1,50.435243
-20.0,1,50.49895
-20.0,1,50.53661
-20.0,1,50.580399
-20.0,1,50.626311
-20.0,1,50.667346
-20.0,1,50.715993
-20.0,1,50.752859
-20.0,1,50.79702
-20.0,1,50.845186
-20.0,1,50.888627
-20.0,1,50.934747
-20.0,1,50.974846
-20.0,1,51.020379
-20.0,1,51.053128
-20.0,1,51.105324
-20.0,1,51.1469
-20.0,1,51.19734
-20.0,1,51.241479
-20.0,1,51.282672
-20.0,1,51.329738
-20.0,1,51.369537
-20.0,1,51.41837
-20.0,1,51.463181
-20.0,1,51.510233
-20.0,1,51.552688
-20.0,1,51.591444
-20.0,1,51.638838
-20.0,1,51.681549
-20.0,1,51.723769
-20.0,1,51.765152
-20.0,1,51.812644
-20.0,1,51.853174
-20.0,1,51.89061
-20.0,1,51.941558
-20.0,1,51.978512
-20.0,1,52.026237
-20.0,1,52.071601
-20.0,1,52.115563
-20.0,1,52.154902
-20.0,1,52.202326
-20.0,1,52.247975
-20.0,1,52.290374
-20.0,1,52.337985
-20.0,1,52.385417
-20.0,1,52.419477
-20.0,1,52.464842
-20.0,1,52.515775
-20.0,1,52.559327
-20.0,1,52.590983
-20.0,1,52.644519
-20.0,1,52.691664
-20.0,1,52.725858
-20.0,1,52.776927
-20.0,1,52.816818
-20.0,1,52.86246
-20.0,1,52.896039
-20.0,1,52.944212
-20.0,1,52.991713
-20.0,1,53.022881
-20.0,1,53.072459
-20.0,1,53.11801
-20.0,1,53.157918
-20.0,1,53.205715
-20.0,1,53.248079
-20.0,1,53.288287
-20.0,1,53.333273
-20.0,1,53.380761
-20.0,1,53.412299
-20.0,1,53.461952
-20.0,1,53.507306
-20.0,1,53.554816
-20.0,1,53.601781
-20.0,1,53.644564
-20.0,1,53.68713
-20.0,1,53.73227
-20.0,1,53.772179
-20.0,1,53.810981
-20.0,1,53.856599
-20.0,1,53.899912
-20.0,1,53.945608
-20.0,1,53.985374
-20.0,1,54.032684
-20.0,1,54.070318
-20.0,1,54.112114
-20.0,1,54.159333
-20.0,1,54.198971
-20.0,1,54.252372
-20.0,1,54.291999
-20.0,1,54.337825
-20.0,1,54.385608
-20.0,1,54.43186
-20.0,1,54.478383
-20.0,1,54.520139
-20.0,1,54.563964
-20.0,1,54.603256
-20.0,1,54.649822
-20.0,1,54.693285
-20.0,1,54.733495
-20.0,1,54.781096
-20.0,1,54.828424
-20.0,1,54.875828
-20.0,1,54.917581
-20.0,1,54.964557
-20.0,1,55.009158
-20.0,1,55.053944
-20.0,1,55.097574
-20.0,1,55.136594
-20.0,1,55.187636
