#{"t_start": 1773415656.4455974, "env_id": "None"}
r,l,t
852.442586,279,564.644304
697.415283,234,572.313744
911.724536,281,574.130434
1784.802649,337,576.28946
1052.511146,320,578.218453
862.260747,281,579.963418
719.923539,248,581.469071
1094.913468,277,582.981493
1485.727655,335,591.031267
906.332273,278,592.753175
753.033919,251,594.117501
898.96495,241,595.552304
64.057893,43,595.86415
95.698352,50,596.301996
1440.461995,356,598.418867
103.209482,52,598.742381
661.83825,231,600.230386
620.767609,209,601.40386
69.474831,44,601.693569
351.313708,121,602.472271
856.998874,278,610.289862
391.187387,132,611.007906
1181.355207,337,613.052215
354.999327,122,613.788588
481.522355,179,615.007416
66.991747,44,615.275079
833.730171,278,617.054931
765.01024,251,618.696893
340.645125,119,619.415518
71.97149,45,619.741945
200.461299,81,620.212933
718.149389,236,621.564778
120.688521,56,628.220011
76.988525,46,628.496361
1088.556833,334,630.47645
905.365344,276,632.389897
884.542644,278,634.062231
361.311215,126,634.964352
622.257702,197,636.131173
1524.732669,479,639.354968
63.204193,43,639.668232
367.435907,125,640.459313
866.966375,277,648.623637
582.285781,177,649.684108
479.105503,176,650.870371
67.303327,44,651.177394
857.122291,281,653.033355
114.184777,54,653.432749
613.74881,176,654.536733
60.752334,42,654.798052
826.020528,278,656.558365
237.564517,90,657.154474
491.726141,183,658.440906
756.332757,255,660.107028
485.782651,173,667.484499
559.719749,193,668.598943
853.674508,280,670.600221
865.435937,277,672.377321
86.822576,48,672.657592
830.369409,274,674.537816
2653.630681,594,678.705259
1334.819732,277,680.49041
843.013654,280,688.565583
278.511027,100,689.183183
86.586901,48,689.546543
92.562645,50,689.93237
875.152357,278,691.725621
532.958933,192,692.9573
95.676517,51,693.29939
840.548771,278,695.112253
64.215585,43,695.350847
707.709508,212,696.796434
1408.899362,277,698.584556
103.340466,52,698.924352
1084.829236,280,707.026674
853.779641,277,708.908883
1513.847343,338,710.953153
841.446076,278,712.768915
1051.981031,335,714.859752
249.253706,93,715.510901
2483.763913,591,719.2206
477.072939,158,726.763455
850.263395,277,728.458605
283.517579,103,729.204843
229.829168,88,729.708298
64.078018,43,729.970227
870.565263,281,731.892265
963.341219,280,733.898547
69.340651,44,734.24806
68.312448,44,734.605307
4628.782667,866,747.312154
144.770421,61,747.67371
1988.270616,595,751.582405
1498.133342,478,754.543938
876.555047,280,756.437515
879.62539,280,758.178646
153.039291,62,758.652693
482.842982,176,759.562237
1525.510599,278,767.709423
808.218221,276,769.72673
601.869443,201,771.136717
344.377781,118,771.889915
267.418696,94,772.477534
67.85913,44,772.790359
2373.434396,548,776.060599
975.401194,280,778.047785
337.617806,115,778.781048
88.843165,49,779.100182
891.648125,277,787.113906
65.800043,43,787.414483
88.495967,48,787.704633
875.937218,277,789.421852
312.702682,108,790.069439
61.438273,42,790.319468
1084.684393,334,792.588908
1755.400575,337,794.715429
521.371521,183,795.813657
78.380854,46,796.067003
65.31439,43,796.346843
147.562696,61,796.786664
854.350564,278,798.591469
134.191137,58,798.945867
