#{"t_start": 1773323080.7851927, "env_id": "None"}
r,l,t
-20.0,1,15.639528
-20.0,1,15.660784
-20.0,1,15.713138
-20.0,1,15.755615
-20.0,1,15.787155
-20.0,1,15.822792
-20.0,1,15.873711
-20.0,1,15.903581
-20.0,1,15.945221
-20.0,1,15.984678
-20.0,1,16.024383
-20.0,1,16.058005
-20.0,1,16.096505
-20.0,1,16.131971
-20.0,1,16.163566
-20.0,1,16.21092
-20.0,1,16.24273
-20.0,1,16.28728
-20.0,1,16.324057
-20.0,1,16.364212
-20.0,1,16.401766
-20.0,1,16.433735
-20.0,1,16.471554
-20.0,1,16.512781
-20.0,1,16.553319
-20.0,1,16.589241
-20.0,1,16.633961
-20.0,1,16.666085
-20.0,1,16.697406
-20.0,1,16.745261
-20.0,1,16.776669
-20.0,1,16.814376
-20.0,1,16.85566
-20.0,1,16.893534
-20.0,1,16.925326
-20.0,1,16.967144
-20.0,1,17.009753
-20.0,1,17.041838
-20.0,1,17.080528
-20.0,1,17.117698
-20.0,1,17.158887
-20.0,1,17.19067
-20.0,1,17.223507
-20.0,1,17.265229
-20.0,1,17.30093
-20.0,1,17.348624
-20.0,1,17.380688
-20.0,1,17.422544
-20.0,1,17.460079
-20.0,1,17.495312
-20.0,1,17.532171
-20.0,1,17.563949
-20.0,1,17.597465
-20.0,1,17.642976
-20.0,1,17.678541
-20.0,1,17.709657
-20.0,1,17.750679
-20.0,1,17.788621
-20.0,1,17.829282
-20.0,1,17.859303
-20.0,1,17.897886
-20.0,1,17.943774
-20.0,1,17.983647
-20.0,1,18.021249
-20.0,1,18.063383
-20.0,1,18.095035
-20.0,1,18.14337
-20.0,1,18.179189
-20.0,1,18.218368
-20.0,1,18.249044
-20.0,1,18.292373
-20.0,1,18.337961
-20.0,1,18.381748
-20.0,1,18.415151
-20.0,1,18.446434
-20.0,1,18.477626
-20.0,1,18.532744
-20.0,1,18.561565
-20.0,1,18.596933
-20.0,1,18.632408
-20.0,1,18.659946
-20.0,1,18.70731
-20.0,1,18.742165
-20.0,1,18.783208
-20.0,1,18.826893
-20.0,1,18.860234
-20.0,1,18.89826
-20.0,1,18.94105
-20.0,1,18.980799
-20.0,1,19.017083
-20.0,1,19.050297
-20.0,1,19.083613
-20.0,1,19.117101
-20.0,1,19.151849
-20.0,1,19.186626
-20.0,1,19.223463
-20.0,1,19.27052
-20.0,1,19.306829
-20.0,1,19.341912
-20.0,1,19.38599
-20.0,1,19.4176
-20.0,1,19.450609
-20.0,1,19.486008
-20.0,1,19.531368
-20.0,1,19.555358
-20.0,1,19.601995
-20.0,1,19.633758
-20.0,1,19.670435
-20.0,1,19.713465
-20.0,1,19.745043
-20.0,1,19.791132
-20.0,1,19.828667
-20.0,1,19.864481
-20.0,1,19.898316
-20.0,1,19.932226
-20.0,1,19.976086
-20.0,1,20.011307
-20.0,1,20.04313
-20.0,1,20.066128
-20.0,1,20.112416
-20.0,1,20.159002
-20.0,1,20.190241
-20.0,1,20.22425
-20.0,1,20.266916
-20.0,1,20.301293
-20.0,1,20.336775
-20.0,1,20.373303
-20.0,1,20.406836
-20.0,1,20.442107
-20.0,1,20.484312
-20.0,1,20.521161
-20.0,1,20.552809
-20.0,1,20.588469
-20.0,1,20.63073
-20.0,1,20.667209
-20.0,1,20.704065
-20.0,1,20.750825
-20.0,1,20.778444
-20.0,1,20.8198
-20.0,1,20.862161
-20.0,1,20.88527
-20.0,1,20.930751
-20.0,1,20.977991
-20.0,1,21.015897
-20.0,1,21.051
-20.0,1,21.078975
-20.0,1,21.122813
-20.0,1,21.165768
-20.0,1,21.205554
-20.0,1,21.236759
-20.0,1,21.279998
-20.0,1,21.320866
-20.0,1,21.354761
-20.0,1,21.39741
-20.0,1,21.431012
-20.0,1,21.462976
-20.0,1,21.510046
-20.0,1,21.548266
-20.0,1,21.581625
-20.0,1,21.611416
-20.0,1,21.655569
-20.0,1,21.694953
-20.0,1,21.730047
-20.0,1,21.769274
-20.0,1,21.815487
-20.0,1,21.848517
-20.0,1,21.880386
-20.0,1,21.919071
-20.0,1,21.949569
-20.0,1,21.988849
-20.0,1,22.02438
-20.0,1,22.072393
-20.0,1,22.104079
-20.0,1,22.135842
-20.0,1,22.167416
-20.0,1,22.211061
-20.0,1,22.24661
-20.0,1,22.279772
-20.0,1,22.311939
-20.0,1,22.357026
-20.0,1,22.396308
-20.0,1,22.433851
-20.0,1,22.465998
-20.0,1,22.516005
-20.0,1,22.548866
-20.0,1,22.582645
-20.0,1,22.62178
-20.0,1,22.643497
-20.0,1,22.703373
-20.0,1,22.73487
-20.0,1,22.770321
-20.0,1,22.808447
-20.0,1,22.855863
-20.0,1,22.892624
-20.0,1,22.928874
-20.0,1,22.975033
-20.0,1,23.010231
-20.0,1,23.048197
-20.0,1,23.081903
-20.0,1,23.115829
-20.0,1,23.153245
-20.0,1,23.195022
-20.0,1,23.222815
-20.0,1,23.264472
-20.0,1,23.302445
-20.0,1,23.334168
-20.0,1,23.368304
-20.0,1,23.402243
-20.0,1,23.44624
-20.0,1,23.494897
-20.0,1,23.533688
-20.0,1,23.57202
-20.0,1,23.597113
-20.0,1,23.638252
-20.0,1,23.676724
-20.0,1,23.718939
-20.0,1,23.766072
-20.0,1,23.803786
-20.0,1,23.847977
-20.0,1,23.879676
-20.0,1,23.915389
-20.0,1,23.946883
-20.0,1,23.98457
-20.0,1,24.025069
-20.0,1,24.050265
-20.0,1,24.098408
-20.0,1,24.129981
-20.0,1,24.161904
-20.0,1,24.209735
-20.0,1,24.241193
-20.0,1,24.289033
-20.0,1,24.321071
-20.0,1,24.35637
-20.0,1,24.384079
-20.0,1,24.431181
-20.0,1,24.478645
-20.0,1,24.514613
-20.0,1,24.557342
-20.0,1,24.590909
-20.0,1,24.623195
-20.0,1,24.658471
-20.0,1,24.694914
-20.0,1,24.734954
-20.0,1,24.777097
-20.0,1,24.810788
-20.0,1,24.845705
-20.0,1,24.877554
-20.0,1,24.917671
-20.0,1,24.961302
-20.0,1,25.001235
-20.0,1,25.037131
-20.0,1,25.07253
-20.0,1,25.111916
-20.0,1,25.148291
-20.0,1,25.179712
-20.0,1,25.211374
-20.0,1,25.258189
-20.0,1,25.29198
-20.0,1,25.321496
-20.0,1,25.366974
-20.0,1,25.401163
-20.0,1,25.438257
-20.0,1,25.468056
-20.0,1,25.512698
-20.0,1,25.545235
-20.0,1,25.581435
-20.0,1,25.616523
-20.0,1,25.648895
-20.0,1,25.694835
-20.0,1,25.730395
-20.0,1,25.762487
-20.0,1,25.795584
-20.0,1,25.830698
-20.0,1,25.864743
-20.0,1,25.902501
-20.0,1,25.934294
-20.0,1,25.975976
-20.0,1,26.00861
-20.0,1,26.05041
-20.0,1,26.096156
-20.0,1,26.13164
-20.0,1,26.174406
-20.0,1,26.206257
-20.0,1,26.246158
-20.0,1,26.282853
-20.0,1,26.316859
-20.0,1,26.355355
-20.0,1,26.387683
-20.0,1,26.419622
-20.0,1,26.459304
-20.0,1,26.505052
-20.0,1,26.53711
-20.0,1,26.564732
-20.0,1,26.61255
-20.0,1,26.644272
-20.0,1,26.692208
-20.0,1,26.724952
-20.0,1,26.767763
-20.0,1,26.794486
-20.0,1,26.841444
-20.0,1,26.888958
-20.0,1,26.924701
-20.0,1,26.952477
-20.0,1,26.984303
-20.0,1,27.041651
-20.0,1,27.080456
-20.0,1,27.120792
-20.0,1,27.152584
-20.0,1,27.187541
-20.0,1,27.224296
-20.0,1,27.256101
-20.0,1,27.290245
-20.0,1,27.320292
-20.0,1,27.359475
-20.0,1,27.399196
-20.0,1,27.430763
-20.0,1,27.462833
-20.0,1,27.506434
-20.0,1,27.540962
-20.0,1,27.588162
-20.0,1,27.627786
-20.0,1,27.663487
-20.0,1,27.691606
-20.0,1,27.723645
-20.0,1,27.775625
-20.0,1,27.808455
-20.0,1,27.841102
-20.0,1,27.877637
-20.0,1,27.922527
-20.0,1,27.950064
-20.0,1,28.001386
-20.0,1,28.025294
-20.0,1,28.073373
-20.0,1,28.107056
-20.0,1,28.140867
-20.0,1,28.193431
-20.0,1,28.231654
-20.0,1,28.267789
-20.0,1,28.300056
-20.0,1,28.335493
-20.0,1,28.371647
-20.0,1,28.395082
-20.0,1,28.442361
-20.0,1,28.473923
-20.0,1,28.513761
-20.0,1,28.543325
-20.0,1,28.581137
-20.0,1,28.617228
-20.0,1,28.652656
-20.0,1,28.68457
-20.0,1,28.720407
-20.0,1,28.764157
-20.0,1,28.796282
-20.0,1,28.817601
-20.0,1,28.865311
-20.0,1,28.912561
-20.0,1,28.945787
-20.0,1,28.975374
-20.0,1,29.023186
-20.0,1,29.056903
-20.0,1,29.098679
-20.0,1,29.136604
-20.0,1,29.176534
-20.0,1,29.210472
-20.0,1,29.255089
-20.0,1,29.294813
-20.0,1,29.334453
-20.0,1,29.371958
-20.0,1,29.41354
-20.0,1,29.445235
-20.0,1,29.476864
-20.0,1,29.524174
-20.0,1,29.563392
-20.0,1,29.606417
-20.0,1,29.645618
-20.0,1,29.683522
-20.0,1,29.715106
-20.0,1,29.746344
-20.0,1,29.794042
-20.0,1,29.825685
-20.0,1,29.875389
-20.0,1,29.914119
-20.0,1,29.956094
-20.0,1,29.989807
-20.0,1,30.029249
-20.0,1,30.061603
-20.0,1,30.100854
-20.0,1,30.13693
-20.0,1,30.160505
-20.0,1,30.208035
-20.0,1,30.249723
-20.0,1,30.286968
-20.0,1,30.330555
-20.0,1,30.366457
-20.0,1,30.41241
-20.0,1,30.444127
-20.0,1,30.480107
-20.0,1,30.527451
-20.0,1,30.556532
-20.0,1,30.593042
-20.0,1,30.639645
-20.0,1,30.680132
-20.0,1,30.715864
-20.0,1,30.760032
-20.0,1,30.790735
-20.0,1,30.830491
-20.0,1,30.874083
-20.0,1,30.910689
-20.0,1,30.948416
-20.0,1,30.980913
-20.0,1,31.02557
-20.0,1,31.04913
-20.0,1,31.096713
-20.0,1,31.127856
-20.0,1,31.159454
-20.0,1,31.203486
-20.0,1,31.239606
-20.0,1,31.271811
-20.0,1,31.315319
-20.0,1,31.350641
-20.0,1,31.397854
-20.0,1,31.429615
-20.0,1,31.467813
-20.0,1,31.509699
-20.0,1,31.548223
-20.0,1,31.579918
-20.0,1,31.6235
-20.0,1,31.659081
-20.0,1,31.706796
-20.0,1,31.740432
-20.0,1,31.785778
-20.0,1,31.818768
-20.0,1,31.855726
-20.0,1,31.886894
-20.0,1,31.92054
-20.0,1,31.960002
-20.0,1,31.999644
-20.0,1,32.040004
-20.0,1,32.073218
-20.0,1,32.111893
-20.0,1,32.136843
-20.0,1,32.170002
-20.0,1,32.215879
-20.0,1,32.247285
-20.0,1,32.285156
-20.0,1,32.321104
-20.0,1,32.358648
-20.0,1,32.39044
-20.0,1,32.424296
-20.0,1,32.46323
-20.0,1,32.493232
-20.0,1,32.535627
-20.0,1,32.573874
-20.0,1,32.611445
-20.0,1,32.643332
-20.0,1,32.676263
-20.0,1,32.723232
-20.0,1,32.753572
-20.0,1,32.793993
-20.0,1,32.83271
-20.0,1,32.870339
-20.0,1,32.911371
-20.0,1,32.945219
-20.0,1,33.001134
-20.0,1,33.044009
-20.0,1,33.08781
-20.0,1,33.128569
-20.0,1,33.164478
-20.0,1,33.207912
-20.0,1,33.239689
-20.0,1,33.271442
-20.0,1,33.319038
-20.0,1,33.364684
-20.0,1,33.402281
-20.0,1,33.445885
-20.0,1,33.477516
-20.0,1,33.520017
-20.0,1,33.550031
-20.0,1,33.591883
-20.0,1,33.622867
-20.0,1,33.655894
-20.0,1,33.692011
-20.0,1,33.733228
-20.0,1,33.764852
-20.0,1,33.811893
-20.0,1,33.843742
-20.0,1,33.875427
-20.0,1,33.915041
-20.0,1,33.95401
-20.0,1,33.986028
-20.0,1,34.035192
-20.0,1,34.064671
-20.0,1,34.106615
-20.0,1,34.145394
-20.0,1,34.180011
-20.0,1,34.212196
-20.0,1,34.260223
-20.0,1,34.298054
-20.0,1,34.339916
-20.0,1,34.372025
-20.0,1,34.418089
-20.0,1,34.451404
-20.0,1,34.482998
-20.0,1,34.527687
-20.0,1,34.559634
-20.0,1,34.601015
-20.0,1,34.638679
-20.0,1,34.680792
-20.0,1,34.711575
-20.0,1,34.753163
-20.0,1,34.800662
-20.0,1,34.832474
-20.0,1,34.865858
-20.0,1,34.911095
-20.0,1,34.942919
-20.0,1,34.988293
-20.0,1,35.02416
-20.0,1,35.055177
-20.0,1,35.096606
-20.0,1,35.128217
-20.0,1,35.165703
-20.0,1,35.198859
-20.0,1,35.237618
-20.0,1,35.286568
-20.0,1,35.316348
-20.0,1,35.360734
-20.0,1,35.394644
-20.0,1,35.442955
-20.0,1,35.482747
-20.0,1,35.520181
-20.0,1,35.543205
-20.0,1,35.58821
-20.0,1,35.620258
-20.0,1,35.652188
-20.0,1,35.701533
-20.0,1,35.740313
-20.0,1,35.777226
-20.0,1,35.807841
-20.0,1,35.847891
-20.0,1,35.867753
-20.0,1,35.91524
-20.0,1,35.952271
-20.0,1,35.993402
-20.0,1,36.035228
-20.0,1,36.079098
-20.0,1,36.112649
-20.0,1,36.160692
-20.0,1,36.192464
-20.0,1,36.23238
-20.0,1,36.271883
-20.0,1,36.312213
-20.0,1,36.342139
-20.0,1,36.390011
-20.0,1,36.43276
-20.0,1,36.468683
-20.0,1,36.515832
-20.0,1,36.539658
-20.0,1,36.588834
-20.0,1,36.627152
-20.0,1,36.672013
-20.0,1,36.713303
-20.0,1,36.756026
-20.0,1,36.798008
-20.0,1,36.829954
-20.0,1,36.863482
-20.0,1,36.892918
-20.0,1,36.941052
-20.0,1,36.975173
-20.0,1,37.025192
-20.0,1,37.061686
-20.0,1,37.094628
-20.0,1,37.136351
-20.0,1,37.168044
-20.0,1,37.19947
-20.0,1,37.242045
-20.0,1,37.278598
-20.0,1,37.319191
-20.0,1,37.354559
-20.0,1,37.393443
-20.0,1,37.438328
-20.0,1,37.469606
-20.0,1,37.512929
-20.0,1,37.553449
-20.0,1,37.583871
-20.0,1,37.626794
-20.0,1,37.670988
-20.0,1,37.712285
-20.0,1,37.753714
-20.0,1,37.786662
-20.0,1,37.833095
-20.0,1,37.864731
-20.0,1,37.907924
-20.0,1,37.943619
-20.0,1,37.974561
-20.0,1,38.025025
-20.0,1,38.057025
-20.0,1,38.08896
-20.0,1,38.122838
-20.0,1,38.156918
-20.0,1,38.200269
-20.0,1,38.234423
-20.0,1,38.266959
-20.0,1,38.29445
-20.0,1,38.349139
-20.0,1,38.385988
-20.0,1,38.429685
-20.0,1,38.460851
-20.0,1,38.496979
-20.0,1,38.532223
-20.0,1,38.564217
-20.0,1,38.59578
-20.0,1,38.627814
-20.0,1,38.674407
-20.0,1,38.7094
-20.0,1,38.74337
-20.0,1,38.769145
-20.0,1,38.821975
-20.0,1,38.866515
-20.0,1,38.89162
-20.0,1,38.939033
-20.0,1,38.983021
-20.0,1,39.023905
-20.0,1,39.054477
-20.0,1,39.088888
-20.0,1,39.122707
-20.0,1,39.1603
-20.0,1,39.192312
-20.0,1,39.223678
-20.0,1,39.270847
-20.0,1,39.302586
-20.0,1,39.337379
-20.0,1,39.380874
-20.0,1,39.424881
-20.0,1,39.463378
-20.0,1,39.505171
-20.0,1,39.548125
-20.0,1,39.580097
-20.0,1,39.627538
-20.0,1,39.658747
-20.0,1,39.701018
-20.0,1,39.734821
-20.0,1,39.770242
-20.0,1,39.802918
-20.0,1,39.832715
-20.0,1,39.88081
-20.0,1,39.929099
-20.0,1,39.950247
-20.0,1,39.998911
-20.0,1,40.032257
-20.0,1,40.080053
-20.0,1,40.124649
-20.0,1,40.143684
-20.0,1,40.193704
-20.0,1,40.222907
-20.0,1,40.254426
-20.0,1,40.301507
-20.0,1,40.336556
-20.0,1,40.380327
-20.0,1,40.413765
-20.0,1,40.460272
-20.0,1,40.48366
-20.0,1,40.539395
-20.0,1,40.573891
-20.0,1,40.605698
-20.0,1,40.652774
-20.0,1,40.688188
-20.0,1,40.715857
-20.0,1,40.765064
-20.0,1,40.797434
-20.0,1,40.831192
-20.0,1,40.858772
-20.0,1,40.906163
-20.0,1,40.93963
-20.0,1,40.971532
-20.0,1,41.016776
-20.0,1,41.040447
-20.0,1,41.080188
-20.0,1,41.104002
-20.0,1,41.155838
-20.0,1,41.199021
-20.0,1,41.230663
-20.0,1,41.26396
-20.0,1,41.298882
-20.0,1,41.347597
-20.0,1,41.386621
-20.0,1,41.418405
-20.0,1,41.466167
-20.0,1,41.500855
-20.0,1,41.54059
-20.0,1,41.578268
-20.0,1,41.619307
-20.0,1,41.653681
-20.0,1,41.686057
-20.0,1,41.721371
-20.0,1,41.760905
-20.0,1,41.79641
-20.0,1,41.832346
-20.0,1,41.874142
-20.0,1,41.910389
-20.0,1,41.941889
-20.0,1,41.983562
-20.0,1,42.024266
-20.0,1,42.069571
-20.0,1,42.101326
-20.0,1,42.141237
-20.0,1,42.172262
-20.0,1,42.221261
-20.0,1,42.267277
-20.0,1,42.302193
-20.0,1,42.3338
-20.0,1,42.373276
-20.0,1,42.412586
-20.0,1,42.459652
-20.0,1,42.499886
-20.0,1,42.532889
-20.0,1,42.566149
-20.0,1,42.616739
-20.0,1,42.661452
-20.0,1,42.695346
-20.0,1,42.727114
-20.0,1,42.774553
-20.0,1,42.80655
-20.0,1,42.853334
-20.0,1,42.898568
-20.0,1,42.932529
-20.0,1,42.970081
-20.0,1,43.009548
-20.0,1,43.043536
-20.0,1,43.076921
-20.0,1,43.123046
-20.0,1,43.140753
-20.0,1,43.192434
-20.0,1,43.22043
-20.0,1,43.260347
-20.0,1,43.296916
-20.0,1,43.331262
-20.0,1,43.364993
-20.0,1,43.405975
-20.0,1,43.438139
-20.0,1,43.473933
-20.0,1,43.517417
-20.0,1,43.549071
-20.0,1,43.594285
-20.0,1,43.626296
-20.0,1,43.665611
-20.0,1,43.704749
-20.0,1,43.741654
-20.0,1,43.776145
-20.0,1,43.808074
-20.0,1,43.839973
-20.0,1,43.881804
-20.0,1,43.918951
-20.0,1,43.950832
-20.0,1,43.991032
-20.0,1,44.036314
-20.0,1,44.064119
-20.0,1,44.110859
-20.0,1,44.142879
-20.0,1,44.182071
-20.0,1,44.218224
-20.0,1,44.259763
-20.0,1,44.291257
-20.0,1,44.337799
-20.0,1,44.370537
-20.0,1,44.413173
-20.0,1,44.447577
-20.0,1,44.487923
-20.0,1,44.52256
-20.0,1,44.549002
-20.0,1,44.590405
-20.0,1,44.627582
-20.0,1,44.672769
-20.0,1,44.707346
-20.0,1,44.73855
-20.0,1,44.778619
-20.0,1,44.816699
-20.0,1,44.856212
-20.0,1,44.890745
-20.0,1,44.924622
-20.0,1,44.960578
-20.0,1,44.985982
-20.0,1,45.036337
-20.0,1,45.057636
-20.0,1,45.109211
-20.0,1,45.145607
-20.0,1,45.177282
-20.0,1,45.211159
-20.0,1,45.250671
-20.0,1,45.299601
-20.0,1,45.341359
-20.0,1,45.36727
-20.0,1,45.414819
-20.0,1,45.447749
-20.0,1,45.484436
-20.0,1,45.53515
-20.0,1,45.566523
-20.0,1,45.599858
-20.0,1,45.627844
-20.0,1,45.675388
-20.0,1,45.713297
-20.0,1,45.754147
-20.0,1,45.792568
-20.0,1,45.822279
-20.0,1,45.853711
-20.0,1,45.891684
-20.0,1,45.933182
-20.0,1,45.971557
-20.0,1,46.009632
-20.0,1,46.041402
-20.0,1,46.072767
-20.0,1,46.106493
-20.0,1,46.136422
-20.0,1,46.188734
-20.0,1,46.223174
-20.0,1,46.265545
-20.0,1,46.309811
-20.0,1,46.345508
-20.0,1,46.370284
-20.0,1,46.417475
-20.0,1,46.449412
-20.0,1,46.488889
-20.0,1,46.534089
-20.0,1,46.566101
-20.0,1,46.610864
-20.0,1,46.643444
-20.0,1,46.683136
-20.0,1,46.722947
-20.0,1,46.759891
-20.0,1,46.78597
-20.0,1,46.829914
-20.0,1,46.866343
-20.0,1,46.904886
-20.0,1,46.94526
-20.0,1,46.982704
-20.0,1,47.026754
-20.0,1,47.056161
-20.0,1,47.091304
-20.0,1,47.124751
-20.0,1,47.15835
-20.0,1,47.181916
-20.0,1,47.233232
-20.0,1,47.269107
-20.0,1,47.308913
-20.0,1,47.354107
-20.0,1,47.390603
-20.0,1,47.430656
-20.0,1,47.462385
-20.0,1,47.507305
-20.0,1,47.547639
-20.0,1,47.579573
-20.0,1,47.612834
-20.0,1,47.646458
-20.0,1,47.690353
-20.0,1,47.722402
-20.0,1,47.755885
-20.0,1,47.788948
-20.0,1,47.826568
-20.0,1,47.848148
-20.0,1,47.898708
-20.0,1,47.937976
-20.0,1,47.981421
-20.0,1,48.025625
-20.0,1,48.059377
-20.0,1,48.086898
-20.0,1,48.140348
-20.0,1,48.183496
