#{"t_start": 1772623247.3056245, "env_id": "None"}
r,l,t
-20.0,1,10.531309
-20.0,1,10.581118
-20.0,1,10.626246
-20.0,1,10.681052
-20.0,1,10.722507
-20.0,1,10.769656
-20.0,1,10.813809
-20.0,1,10.850263
-20.0,1,10.899673
-20.0,1,10.943264
-20.0,1,10.989244
-20.0,1,11.022671
-20.0,1,11.075783
-20.0,1,11.121866
-20.0,1,11.164427
-20.0,1,11.20796
-20.0,1,11.255482
-20.0,1,11.292996
-20.0,1,11.340812
-20.0,1,11.381459
-20.0,1,11.419073
-20.0,1,11.469209
-20.0,1,11.506164
-20.0,1,11.547896
-20.0,1,11.604313
-20.0,1,11.647563
-20.0,1,11.675032
-20.0,1,11.736568
-20.0,1,11.780166
-20.0,1,11.817073
-20.0,1,11.865503
-20.0,1,11.900386
-20.0,1,11.953842
-20.0,1,11.999594
-20.0,1,12.046577
-20.0,1,12.093387
-20.0,1,12.12613
-20.0,1,12.177814
-20.0,1,12.220807
-20.0,1,12.268269
-20.0,1,12.309843
-20.0,1,12.34706
-20.0,1,12.392019
-20.0,1,12.431245
-20.0,1,12.480146
-20.0,1,12.518761
-20.0,1,12.562419
-20.0,1,12.60442
-20.0,1,12.641552
-20.0,1,12.689611
-20.0,1,12.737037
-20.0,1,12.781633
-20.0,1,12.814993
-20.0,1,12.86674
-20.0,1,12.904795
-20.0,1,12.952611
-20.0,1,12.99804
-20.0,1,13.041616
-20.0,1,13.083759
-20.0,1,13.119148
-20.0,1,13.17312
-20.0,1,13.21435
-20.0,1,13.260158
-20.0,1,13.30075
-20.0,1,13.349111
-20.0,1,13.39291
-20.0,1,13.428511
-20.0,1,13.47987
-20.0,1,13.516376
-20.0,1,13.56578
-20.0,1,13.607791
-20.0,1,13.651508
-20.0,1,13.697584
-20.0,1,13.731144
-20.0,1,13.787508
-20.0,1,13.827003
-20.0,1,13.866314
-20.0,1,13.915653
-20.0,1,13.963372
-20.0,1,14.008532
-20.0,1,14.048505
-20.0,1,14.088097
-20.0,1,14.127346
-20.0,1,14.159052
-20.0,1,14.212144
-20.0,1,14.253796
-20.0,1,14.28571
-20.0,1,14.34204
-20.0,1,14.383922
-20.0,1,14.42887
-20.0,1,14.467371
-20.0,1,14.507787
-20.0,1,14.555934
-20.0,1,14.601015
-20.0,1,14.648515
-20.0,1,14.694965
-20.0,1,14.729857
-20.0,1,14.777432
-20.0,1,14.826071
-20.0,1,14.872423
-20.0,1,14.917014
-20.0,1,14.962933
-20.0,1,15.010072
-20.0,1,15.047327
-20.0,1,15.095039
-20.0,1,15.127127
-20.0,1,15.182091
-20.0,1,15.222923
-20.0,1,15.270622
-20.0,1,15.302023
-20.0,1,15.349707
-20.0,1,15.404839
-20.0,1,15.450008
-20.0,1,15.497317
-20.0,1,15.539282
-20.0,1,15.577021
-20.0,1,15.618622
-20.0,1,15.670428
-20.0,1,15.718379
-20.0,1,15.761497
-20.0,1,15.808227
-20.0,1,15.843193
-20.0,1,15.896237
-20.0,1,15.933917
-20.0,1,15.982867
-20.0,1,16.032905
-20.0,1,16.062725
-20.0,1,16.126155
-20.0,1,16.163755
-20.0,1,16.205384
-20.0,1,16.255378
-20.0,1,16.304282
-20.0,1,16.353379
-20.0,1,16.395458
-20.0,1,16.429365
-20.0,1,16.483987
-20.0,1,16.52467
-20.0,1,16.564425
-20.0,1,16.603724
-20.0,1,16.654862
-20.0,1,16.703354
-20.0,1,16.745635
-20.0,1,16.793345
-20.0,1,16.838598
-20.0,1,16.876325
-20.0,1,16.930268
-20.0,1,16.969879
-20.0,1,17.018146
-20.0,1,17.054264
-20.0,1,17.102148
-20.0,1,17.145853
-20.0,1,17.198078
-20.0,1,17.241279
-20.0,1,17.278836
-20.0,1,17.322089
-20.0,1,17.367674
-20.0,1,17.415251
-20.0,1,17.45489
-20.0,1,17.503752
-20.0,1,17.550535
-20.0,1,17.58983
-20.0,1,17.637227
-20.0,1,17.67691
-20.0,1,17.724784
-20.0,1,17.763337
-20.0,1,17.810407
-20.0,1,17.856653
-20.0,1,17.889627
-20.0,1,17.938888
-20.0,1,17.988933
-20.0,1,18.03059
-20.0,1,18.074755
-20.0,1,18.114656
-20.0,1,18.161297
-20.0,1,18.208301
-20.0,1,18.249211
-20.0,1,18.297976
-20.0,1,18.34495
-20.0,1,18.384454
-20.0,1,18.429851
-20.0,1,18.47656
-20.0,1,18.524066
-20.0,1,18.569628
-20.0,1,18.60783
-20.0,1,18.655716
-20.0,1,18.687354
-20.0,1,18.744606
-20.0,1,18.789814
-20.0,1,18.836413
-20.0,1,18.876368
-20.0,1,18.92312
-20.0,1,18.958875
-20.0,1,18.99935
-20.0,1,19.050671
-20.0,1,19.086004
-20.0,1,19.137936
-20.0,1,19.181792
-20.0,1,19.215602
-20.0,1,19.26716
-20.0,1,19.311661
-20.0,1,19.356915
-20.0,1,19.395911
-20.0,1,19.437661
-20.0,1,19.488022
-20.0,1,19.529718
-20.0,1,19.577037
-20.0,1,19.616747
-20.0,1,19.668265
-20.0,1,19.713486
-20.0,1,19.751288
-20.0,1,19.795188
-20.0,1,19.827797
-20.0,1,19.881652
-20.0,1,19.92074
-20.0,1,19.972469
-20.0,1,20.011843
-20.0,1,20.05829
-20.0,1,20.085511
-20.0,1,20.132861
-20.0,1,20.172842
-20.0,1,20.221164
-20.0,1,20.263804
-20.0,1,20.310981
-20.0,1,20.350908
-20.0,1,20.396233
-20.0,1,20.437663
-20.0,1,20.491387
-20.0,1,20.537755
-20.0,1,20.578684
-20.0,1,20.629944
-20.0,1,20.676723
-20.0,1,20.724949
-20.0,1,20.766032
-20.0,1,20.803963
-20.0,1,20.845808
-20.0,1,20.893826
-20.0,1,20.938031
-20.0,1,20.982903
-20.0,1,21.014405
-20.0,1,21.072732
-20.0,1,21.109509
-20.0,1,21.157704
-20.0,1,21.188627
-20.0,1,21.247823
-20.0,1,21.291435
-20.0,1,21.329841
-20.0,1,21.377126
-20.0,1,21.420346
-20.0,1,21.465158
-20.0,1,21.51326
-20.0,1,21.558029
-20.0,1,21.594676
-20.0,1,21.642331
-20.0,1,21.691443
-20.0,1,21.74454
-20.0,1,21.783898
-20.0,1,21.830232
-20.0,1,21.869896
-20.0,1,21.918761
-20.0,1,21.950477
-20.0,1,22.00499
-20.0,1,22.045948
-20.0,1,22.091908
-20.0,1,22.135601
-20.0,1,22.182024
-20.0,1,22.227953
-20.0,1,22.273214
-20.0,1,22.317196
-20.0,1,22.35688
-20.0,1,22.404527
-20.0,1,22.449839
-20.0,1,22.49106
-20.0,1,22.531103
-20.0,1,22.5746
-20.0,1,22.623665
-20.0,1,22.665442
-20.0,1,22.70132
-20.0,1,22.74523
-20.0,1,22.796848
-20.0,1,22.834546
-20.0,1,22.881902
-20.0,1,22.929243
-20.0,1,22.972043
-20.0,1,23.009873
-20.0,1,23.065437
-20.0,1,23.102806
-20.0,1,23.152006
-20.0,1,23.191365
-20.0,1,23.24013
-20.0,1,23.276865
-20.0,1,23.325824
-20.0,1,23.376246
-20.0,1,23.423085
-20.0,1,23.459059
-20.0,1,23.512729
-20.0,1,23.556828
-20.0,1,23.603008
-20.0,1,23.648719
-20.0,1,23.688743
-20.0,1,23.736669
-20.0,1,23.773964
-20.0,1,23.831406
-20.0,1,23.878944
-20.0,1,23.925048
-20.0,1,23.968461
-20.0,1,24.012274
-20.0,1,24.055894
-20.0,1,24.095598
-20.0,1,24.138904
-20.0,1,24.182146
-20.0,1,24.229859
-20.0,1,24.279502
-20.0,1,24.319438
-20.0,1,24.358765
-20.0,1,24.406309
-20.0,1,24.459007
-20.0,1,24.506656
-20.0,1,24.552433
-20.0,1,24.585872
-20.0,1,24.633559
-20.0,1,24.681191
-20.0,1,24.725016
-20.0,1,24.772361
-20.0,1,24.811394
-20.0,1,24.854849
-20.0,1,24.886725
-20.0,1,24.938159
-20.0,1,24.988163
-20.0,1,25.030199
-20.0,1,25.063601
-20.0,1,25.113018
-20.0,1,25.156545
-20.0,1,25.196656
-20.0,1,25.244551
-20.0,1,25.288673
-20.0,1,25.331645
-20.0,1,25.372537
-20.0,1,25.420253
-20.0,1,25.462598
-20.0,1,25.50966
-20.0,1,25.550825
-20.0,1,25.597661
-20.0,1,25.64306
-20.0,1,25.67458
-20.0,1,25.724008
-20.0,1,25.763433
-20.0,1,25.815003
-20.0,1,25.858563
-20.0,1,25.890899
-20.0,1,25.946506
-20.0,1,25.991049
-20.0,1,26.037283
-20.0,1,26.082955
-20.0,1,26.121687
-20.0,1,26.162068
-20.0,1,26.210364
-20.0,1,26.242381
-20.0,1,26.297757
-20.0,1,26.337355
-20.0,1,26.368957
-20.0,1,26.426792
-20.0,1,26.475378
-20.0,1,26.521081
-20.0,1,26.565902
-20.0,1,26.601755
-20.0,1,26.648965
-20.0,1,26.692497
-20.0,1,26.734584
-20.0,1,26.779115
-20.0,1,26.818894
-20.0,1,26.866858
-20.0,1,26.90989
-20.0,1,26.954548
-20.0,1,27.00043
-20.0,1,27.044941
-20.0,1,27.089559
-20.0,1,27.121215
-20.0,1,27.174793
-20.0,1,27.210472
-20.0,1,27.258259
-20.0,1,27.306168
-20.0,1,27.359914
-20.0,1,27.400786
-20.0,1,27.460064
-20.0,1,27.504237
-20.0,1,27.546369
-20.0,1,27.59321
-20.0,1,27.640761
-20.0,1,27.679875
-20.0,1,27.727486
-20.0,1,27.774027
-20.0,1,27.82026
-20.0,1,27.854286
-20.0,1,27.901444
-20.0,1,27.948778
-20.0,1,27.996521
-20.0,1,28.040692
-20.0,1,28.086479
-20.0,1,28.120033
-20.0,1,28.179754
-20.0,1,28.225802
-20.0,1,28.264603
-20.0,1,28.307696
-20.0,1,28.352353
-20.0,1,28.393097
-20.0,1,28.441464
-20.0,1,28.484863
-20.0,1,28.531508
-20.0,1,28.570082
-20.0,1,28.617399
-20.0,1,28.651534
-20.0,1,28.699358
-20.0,1,28.748365
-20.0,1,28.791913
-20.0,1,28.828751
-20.0,1,28.872166
-20.0,1,28.918684
-20.0,1,28.965035
-20.0,1,29.007616
-20.0,1,29.043421
-20.0,1,29.09853
-20.0,1,29.133964
-20.0,1,29.18134
-20.0,1,29.22471
-20.0,1,29.268992
-20.0,1,29.309221
-20.0,1,29.351419
-20.0,1,29.383156
-20.0,1,29.443
-20.0,1,29.489854
-20.0,1,29.522388
-20.0,1,29.570727
-20.0,1,29.61746
-20.0,1,29.66478
-20.0,1,29.712877
-20.0,1,29.75879
-20.0,1,29.805592
-20.0,1,29.849191
-20.0,1,29.891307
-20.0,1,29.933292
-20.0,1,29.984897
-20.0,1,30.022757
-20.0,1,30.07328
-20.0,1,30.112122
-20.0,1,30.163667
-20.0,1,30.208078
-20.0,1,30.254913
-20.0,1,30.300014
-20.0,1,30.33882
-20.0,1,30.383489
-20.0,1,30.431375
-20.0,1,30.470438
-20.0,1,30.50939
-20.0,1,30.554937
-20.0,1,30.602432
-20.0,1,30.643322
-20.0,1,30.682023
-20.0,1,30.721325
-20.0,1,30.760897
-20.0,1,30.815932
-20.0,1,30.859601
-20.0,1,30.894543
-20.0,1,30.948675
-20.0,1,30.990868
-20.0,1,31.038391
-20.0,1,31.076365
-20.0,1,31.118119
-20.0,1,31.165793
-20.0,1,31.213343
-20.0,1,31.255883
-20.0,1,31.29271
-20.0,1,31.340776
-20.0,1,31.379751
-20.0,1,31.419731
-20.0,1,31.470419
-20.0,1,31.516435
-20.0,1,31.554
-20.0,1,31.605551
-20.0,1,31.64838
-20.0,1,31.696407
-20.0,1,31.736221
-20.0,1,31.777654
-20.0,1,31.82311
-20.0,1,31.870218
-20.0,1,31.914656
-20.0,1,31.958844
-20.0,1,31.998578
-20.0,1,32.047677
-20.0,1,32.085577
-20.0,1,32.133224
-20.0,1,32.172246
-20.0,1,32.216535
-20.0,1,32.252332
-20.0,1,32.299351
-20.0,1,32.352817
-20.0,1,32.397237
-20.0,1,32.435835
-20.0,1,32.48471
-20.0,1,32.528124
-20.0,1,32.555913
-20.0,1,32.61184
-20.0,1,32.65698
-20.0,1,32.696749
-20.0,1,32.744497
-20.0,1,32.790225
-20.0,1,32.832241
-20.0,1,32.871407
-20.0,1,32.924249
-20.0,1,32.975748
-20.0,1,33.007533
-20.0,1,33.054685
-20.0,1,33.107292
-20.0,1,33.153494
-20.0,1,33.197042
-20.0,1,33.240963
-20.0,1,33.286093
-20.0,1,33.330462
-20.0,1,33.371333
-20.0,1,33.403023
-20.0,1,33.457417
-20.0,1,33.503451
-20.0,1,33.540747
-20.0,1,33.589831
-20.0,1,33.635726
-20.0,1,33.693161
-20.0,1,33.739316
-20.0,1,33.782185
-20.0,1,33.83425
-20.0,1,33.883382
-20.0,1,33.932977
-20.0,1,33.981792
-20.0,1,34.0183
-20.0,1,34.074986
-20.0,1,34.117689
-20.0,1,34.158747
-20.0,1,34.206528
-20.0,1,34.253886
-20.0,1,34.307772
-20.0,1,34.348801
-20.0,1,34.395848
-20.0,1,34.44352
-20.0,1,34.491091
-20.0,1,34.533354
-20.0,1,34.587175
-20.0,1,34.632236
-20.0,1,34.675892
-20.0,1,34.723652
-20.0,1,34.761184
-20.0,1,34.818193
-20.0,1,34.855223
-20.0,1,34.91296
-20.0,1,34.960638
-20.0,1,35.006262
-20.0,1,35.056242
-20.0,1,35.094296
-20.0,1,35.140274
-20.0,1,35.184436
-20.0,1,35.216071
-20.0,1,35.263669
-20.0,1,35.320498
-20.0,1,35.369977
-20.0,1,35.406739
-20.0,1,35.458688
-20.0,1,35.498342
-20.0,1,35.545314
-20.0,1,35.590793
-20.0,1,35.638691
-20.0,1,35.682022
-20.0,1,35.727533
-20.0,1,35.769176
-20.0,1,35.826464
-20.0,1,35.867346
-20.0,1,35.92369
-20.0,1,35.974293
-20.0,1,36.02233
-20.0,1,36.070231
-20.0,1,36.107441
-20.0,1,36.154691
-20.0,1,36.202444
-20.0,1,36.237967
-20.0,1,36.289685
-20.0,1,36.329967
-20.0,1,36.363775
-20.0,1,36.418079
-20.0,1,36.459439
-20.0,1,36.509268
-20.0,1,36.554303
-20.0,1,36.601562
-20.0,1,36.640767
-20.0,1,36.688024
-20.0,1,36.734756
-20.0,1,36.774244
-20.0,1,36.813875
-20.0,1,36.861674
-20.0,1,36.909276
-20.0,1,36.961344
-20.0,1,36.997893
-20.0,1,37.04507
-20.0,1,37.092866
-20.0,1,37.141085
-20.0,1,37.190303
-20.0,1,37.229904
-20.0,1,37.268471
-20.0,1,37.309174
-20.0,1,37.356541
-20.0,1,37.403414
-20.0,1,37.447316
-20.0,1,37.490879
-20.0,1,37.538321
-20.0,1,37.586033
-20.0,1,37.630263
-20.0,1,37.673339
-20.0,1,37.722538
-20.0,1,37.770456
-20.0,1,37.806627
-20.0,1,37.857653
-20.0,1,37.897425
-20.0,1,37.944733
-20.0,1,37.990018
-20.0,1,38.031035
-20.0,1,38.069443
-20.0,1,38.114324
-20.0,1,38.15203
-20.0,1,38.195938
-20.0,1,38.24668
-20.0,1,38.288663
-20.0,1,38.33531
-20.0,1,38.37942
-20.0,1,38.417993
-20.0,1,38.465699
-20.0,1,38.512079
-20.0,1,38.546069
-20.0,1,38.59348
-20.0,1,38.641148
-20.0,1,38.677005
-20.0,1,38.727692
-20.0,1,38.766876
-20.0,1,38.816262
-20.0,1,38.8616
-20.0,1,38.913068
-20.0,1,38.96561
-20.0,1,39.006293
-20.0,1,39.053026
-20.0,1,39.09436
-20.0,1,39.143248
-20.0,1,39.180966
-20.0,1,39.228129
-20.0,1,39.26783
-20.0,1,39.316602
-20.0,1,39.361212
-20.0,1,39.403955
-20.0,1,39.439599
-20.0,1,39.490736
-20.0,1,39.537832
-20.0,1,39.584861
-20.0,1,39.629519
-20.0,1,39.672474
-20.0,1,39.711862
-20.0,1,39.75967
-20.0,1,39.805433
-20.0,1,39.849773
-20.0,1,39.889014
-20.0,1,39.928427
-20.0,1,39.981585
-20.0,1,40.016356
-20.0,1,40.070977
-20.0,1,40.10998
-20.0,1,40.157645
-20.0,1,40.199801
-20.0,1,40.248444
-20.0,1,40.291804
-20.0,1,40.350263
-20.0,1,40.395002
-20.0,1,40.439301
-20.0,1,40.486765
-20.0,1,40.530147
-20.0,1,40.577519
-20.0,1,40.624516
-20.0,1,40.672276
-20.0,1,40.721408
-20.0,1,40.750722
-20.0,1,40.806617
-20.0,1,40.8483
-20.0,1,40.890621
-20.0,1,40.937993
-20.0,1,40.982599
-20.0,1,41.014412
-20.0,1,41.062135
-20.0,1,41.109393
-20.0,1,41.147152
-20.0,1,41.188709
-20.0,1,41.247313
-20.0,1,41.291937
-20.0,1,41.335176
-20.0,1,41.380541
-20.0,1,41.423618
-20.0,1,41.471007
-20.0,1,41.499843
-20.0,1,41.562807
-20.0,1,41.603657
-20.0,1,41.642232
-20.0,1,41.6896
-20.0,1,41.72335
-20.0,1,41.768826
-20.0,1,41.816575
-20.0,1,41.858316
-20.0,1,41.90435
-20.0,1,41.94151
-20.0,1,41.993948
-20.0,1,42.037685
-20.0,1,42.085297
-20.0,1,42.128548
-20.0,1,42.164717
-20.0,1,42.212931
-20.0,1,42.260035
-20.0,1,42.308189
-20.0,1,42.348954
-20.0,1,42.392731
-20.0,1,42.435278
-20.0,1,42.482634
-20.0,1,42.525629
-20.0,1,42.561844
-20.0,1,42.609453
-20.0,1,42.651228
-20.0,1,42.68844
-20.0,1,42.736238
-20.0,1,42.786616
-20.0,1,42.81566
-20.0,1,42.873699
-20.0,1,42.911233
-20.0,1,42.962141
-20.0,1,43.008162
-20.0,1,43.052718
-20.0,1,43.099121
-20.0,1,43.139288
-20.0,1,43.187211
-20.0,1,43.222729
-20.0,1,43.26244
-20.0,1,43.309946
-20.0,1,43.35743
-20.0,1,43.404549
-20.0,1,43.440332
-20.0,1,43.491592
-20.0,1,43.535588
-20.0,1,43.580632
-20.0,1,43.618095
-20.0,1,43.671874
-20.0,1,43.711226
-20.0,1,43.754721
-20.0,1,43.802166
-20.0,1,43.850227
-20.0,1,43.888104
-20.0,1,43.935068
-20.0,1,43.981293
-20.0,1,44.023412
-20.0,1,44.071033
-20.0,1,44.112941
-20.0,1,44.154651
-20.0,1,44.19253
-20.0,1,44.240361
-20.0,1,44.28802
-20.0,1,44.319576
-20.0,1,44.367315
-20.0,1,44.416199
-20.0,1,44.458545
-20.0,1,44.498909
-20.0,1,44.546402
-20.0,1,44.590625
-20.0,1,44.651519
-20.0,1,44.697842
-20.0,1,44.745572
-20.0,1,44.789411
-20.0,1,44.828612
-20.0,1,44.862238
-20.0,1,44.916348
-20.0,1,44.959341
-20.0,1,45.005501
-20.0,1,45.046747
-20.0,1,45.094738
-20.0,1,45.140317
-20.0,1,45.187654
-20.0,1,45.227607
-20.0,1,45.267282
-20.0,1,45.323406
-20.0,1,45.361571
-20.0,1,45.408993
-20.0,1,45.440156
-20.0,1,45.496896
-20.0,1,45.540352
-20.0,1,45.585448
-20.0,1,45.621069
-20.0,1,45.679326
-20.0,1,45.713413
-20.0,1,45.761314
-20.0,1,45.809108
-20.0,1,45.846759
-20.0,1,45.888427
-20.0,1,45.935191
-20.0,1,45.977215
-20.0,1,46.014865
-20.0,1,46.063401
-20.0,1,46.104198
-20.0,1,46.152329
-20.0,1,46.199082
-20.0,1,46.241661
-20.0,1,46.277698
-20.0,1,46.317164
-20.0,1,46.364659
-20.0,1,46.40878
-20.0,1,46.443785
-20.0,1,46.499722
-20.0,1,46.531623
-20.0,1,46.588055
-20.0,1,46.636236
-20.0,1,46.680502
-20.0,1,46.716687
-20.0,1,46.762504
-20.0,1,46.804324
-20.0,1,46.842136
-20.0,1,46.894438
-20.0,1,46.931383
-20.0,1,46.983553
-20.0,1,47.024673
-20.0,1,47.070364
-20.0,1,47.10568
-20.0,1,47.162482
-20.0,1,47.196316
-20.0,1,47.240415
-20.0,1,47.287859
-20.0,1,47.327615
-20.0,1,47.36734
-20.0,1,47.414828
-20.0,1,47.462912
-20.0,1,47.509088
-20.0,1,47.55677
-20.0,1,47.592477
-20.0,1,47.639822
-20.0,1,47.687999
-20.0,1,47.729042
-20.0,1,47.777425
-20.0,1,47.819956
-20.0,1,47.865499
-20.0,1,47.908305
-20.0,1,47.957704
-20.0,1,48.003143
-20.0,1,48.04405
-20.0,1,48.084837
-20.0,1,48.132424
-20.0,1,48.179644
-20.0,1,48.21489
-20.0,1,48.25864
-20.0,1,48.298745
-20.0,1,48.350569
-20.0,1,48.394494
-20.0,1,48.434093
-20.0,1,48.479461
-20.0,1,48.524
-20.0,1,48.570304
-20.0,1,48.611071
-20.0,1,48.656671
-20.0,1,48.688686
-20.0,1,48.747695
-20.0,1,48.784508
-20.0,1,48.833418
-20.0,1,48.874357
-20.0,1,48.917457
-20.0,1,48.96587
-20.0,1,49.007403
-20.0,1,49.050454
-20.0,1,49.09791
-20.0,1,49.141389
-20.0,1,49.17896
-20.0,1,49.22939
-20.0,1,49.268357
-20.0,1,49.316089
-20.0,1,49.357164
-20.0,1,49.40525
-20.0,1,49.436887
-20.0,1,49.490478
-20.0,1,49.537868
-20.0,1,49.569716
-20.0,1,49.617116
-20.0,1,49.648801
-20.0,1,49.705552
-20.0,1,49.748893
-20.0,1,49.793192
-20.0,1,49.838365
-20.0,1,49.884453
-20.0,1,49.930337
-20.0,1,49.97504
-20.0,1,50.013968
-20.0,1,50.061702
-20.0,1,50.109044
-20.0,1,50.151566
-20.0,1,50.194975
-20.0,1,50.235865
-20.0,1,50.283533
-20.0,1,50.315274
-20.0,1,50.362931
-20.0,1,50.407194
-20.0,1,50.452428
-20.0,1,50.496929
-20.0,1,50.53635
-20.0,1,50.573321
-20.0,1,50.614412
-20.0,1,50.665962
-20.0,1,50.708902
-20.0,1,50.772609
-20.0,1,50.810268
-20.0,1,50.854058
-20.0,1,50.899969
-20.0,1,50.941004
-20.0,1,50.990654
-20.0,1,51.026518
-20.0,1,51.070679
-20.0,1,51.118845
-20.0,1,51.162286
-20.0,1,51.208406
-20.0,1,51.253131
-20.0,1,51.294038
-20.0,1,51.326787
-20.0,1,51.378982
-20.0,1,51.420559
-20.0,1,51.470999
-20.0,1,51.517047
-20.0,1,51.556331
-20.0,1,51.603397
-20.0,1,51.643196
-20.0,1,51.692029
-20.0,1,51.738588
-20.0,1,51.783892
-20.0,1,51.821607
-20.0,1,51.865103
-20.0,1,51.912497
-20.0,1,51.955208
-20.0,1,51.997427
-20.0,1,52.038811
-20.0,1,52.086303
-20.0,1,52.126833
-20.0,1,52.164269
-20.0,1,52.215217
-20.0,1,52.25217
-20.0,1,52.299896
-20.0,1,52.347294
-20.0,1,52.389222
-20.0,1,52.432518
-20.0,1,52.475985
-20.0,1,52.520591
-20.0,1,52.564033
-20.0,1,52.611643
-20.0,1,52.659076
-20.0,1,52.693136
-20.0,1,52.738501
-20.0,1,52.789434
-20.0,1,52.832985
-20.0,1,52.880445
-20.0,1,52.923384
-20.0,1,52.965322
-20.0,1,52.999516
-20.0,1,53.050586
-20.0,1,53.090477
-20.0,1,53.136119
-20.0,1,53.169698
-20.0,1,53.21787
-20.0,1,53.265372
-20.0,1,53.29654
-20.0,1,53.346117
-20.0,1,53.391668
-20.0,1,53.431577
-20.0,1,53.479374
-20.0,1,53.521738
-20.0,1,53.561946
-20.0,1,53.606932
-20.0,1,53.65442
-20.0,1,53.685958
-20.0,1,53.735611
-20.0,1,53.780965
-20.0,1,53.828475
-20.0,1,53.87544
-20.0,1,53.918223
-20.0,1,53.963753
-20.0,1,54.005929
-20.0,1,54.045838
-20.0,1,54.08464
-20.0,1,54.130258
-20.0,1,54.173571
-20.0,1,54.215865
-20.0,1,54.259033
-20.0,1,54.306343
-20.0,1,54.343976
-20.0,1,54.385773
-20.0,1,54.432992
-20.0,1,54.472629
-20.0,1,54.526031
-20.0,1,54.565658
-20.0,1,54.611484
-20.0,1,54.659267
-20.0,1,54.705518
-20.0,1,54.746719
-20.0,1,54.793797
-20.0,1,54.837623
-20.0,1,54.876915
-20.0,1,54.923481
-20.0,1,54.966944
-20.0,1,55.007154
-20.0,1,55.054755
-20.0,1,55.105397
-20.0,1,55.149487
-20.0,1,55.194929
-20.0,1,55.238215
-20.0,1,55.282817
-20.0,1,55.327603
-20.0,1,55.371232
-20.0,1,55.410253
-20.0,1,55.459878
