#{"t_start": 1773415652.233098, "env_id": "None"}
r,l,t
602.479399,193,219.102298
830.892031,277,220.789648
397.309419,132,221.471739
52.652616,40,221.714782
586.238859,209,222.9995
803.482315,277,224.572641
820.459145,277,226.263364
356.028821,116,233.324972
53.304362,40,233.552407
315.864592,104,234.132785
49.795883,39,234.413653
533.925835,188,235.532777
653.916596,214,236.999676
1308.687579,339,239.160755
817.549639,277,240.903182
307.909231,101,241.6066
58.458706,42,241.938494
2122.760756,362,244.07886
297.844223,100,244.699615
327.645858,110,245.421586
99.431767,51,252.026872
52.481596,40,252.295383
50.315658,39,252.53335
53.275175,40,252.783497
1331.634273,277,254.471785
739.689196,250,255.852321
1524.50347,278,257.741689
645.899372,225,259.123383
834.806465,277,260.883247
421.711141,139,261.639544
1935.287383,591,271.939402
860.316518,274,273.62879
50.507883,39,273.914187
49.516459,39,274.171997
1532.217003,276,275.788733
60.186636,42,276.012192
1027.515447,277,277.737729
53.107745,40,277.992571
727.844521,260,279.519492
838.744276,277,281.208695
72.855358,45,281.541694
730.592756,257,283.143009
334.850223,111,290.342251
1744.731235,334,292.420742
872.763095,261,293.930389
887.002778,277,295.825939
52.968479,40,296.185216
2248.756671,414,299.033034
506.241194,194,300.274696
191.957562,66,300.702327
1201.321109,280,302.645378
763.805858,264,310.375682
53.32103,40,310.589931
62.786189,43,310.93344
201.374323,66,311.468716
331.487339,90,312.013756
54.455609,40,312.375607
57.087419,41,312.627191
852.198545,280,314.525141
49.613111,39,314.826432
54.533264,40,315.070886
568.754607,208,316.451981
2522.441528,337,318.429179
778.802396,277,320.36055
147.613184,58,320.894021
574.670006,201,322.292899
128.479398,56,322.777497
49.013875,38,323.024434
1494.990699,278,330.905239
729.85599,200,332.167574
64.454604,43,332.468027
394.373932,129,333.319547
59.135369,42,333.601784
1317.338399,338,335.68085
859.114574,280,337.579047
1333.595834,280,339.491943
782.928775,274,341.054883
57.255057,41,341.27287
825.743277,278,349.466679
570.613083,202,350.65221
48.250009,38,350.940008
196.335274,70,351.469956
56.816354,41,351.7232
730.34143,261,353.208483
1039.123297,330,355.083548
359.516523,116,355.936576
1531.945767,278,357.513013
638.116434,225,358.856668
100.905581,51,359.162097
823.956087,277,361.095508
1122.056384,276,369.28286
842.563051,281,371.038245
58.144335,41,371.276435
1387.494585,336,373.170544
57.812817,41,373.467793
1192.076829,276,375.008061
1067.052575,332,377.105421
751.269052,251,378.462957
73.011226,45,378.84616
833.574922,277,380.560651
150.067774,61,387.220706
67.87498,44,387.581959
345.477219,113,388.272832
960.826289,275,390.033452
278.060503,92,390.591596
106.37262,52,390.934406
579.758117,194,392.066443
1870.002281,564,395.616542
314.502007,105,396.213842
296.476427,98,396.841229
1062.995807,333,398.885094
313.334587,102,399.41876
1581.336053,277,407.330348
90.486399,49,407.639736
339.583687,110,408.318735
354.338934,117,408.991905
348.206351,113,409.681253
1210.959362,337,411.81407
56.638202,41,412.163773
849.381733,278,413.857578
799.821446,275,415.660569
897.566695,278,417.331383
840.190807,260,425.347358
2339.650848,701,429.85123
288.258824,97,430.420147
65.398978,43,430.660628
107.979088,53,430.993839
1634.07456,340,432.975148
816.749566,277,434.739908
64.93405,43,435.061843
56.33829,41,435.343944
61.369374,43,435.619596
1152.261484,278,437.302715
879.416302,277,445.3832
362.088159,118,446.140804
109.963338,53,446.434052
59.01593,42,446.704299
365.518463,118,447.479206
823.625829,277,449.256588
346.740189,114,449.98769
838.310618,277,451.750263
335.261369,108,452.380174
1567.141874,412,455.135247
59.236768,41,455.379328
353.273023,114,456.096821
799.233708,277,464.165378
227.388104,79,464.7016
347.102153,113,465.39042
1195.027514,367,467.496889
725.779376,228,468.953635
319.417238,106,469.60885
59.187102,42,469.870471
350.720316,116,470.515154
90.579349,49,470.81424
171.953373,67,471.307675
68.227167,44,471.583113
2980.665476,592,475.177937
1577.922314,278,483.062556
370.830374,126,483.776571
129.142529,57,484.14096
248.89289,93,484.821254
823.598481,277,486.489059
132.077698,58,486.788105
1444.279644,280,488.598188
355.090488,117,489.248518
79.850606,47,489.497658
2841.647107,656,493.264382
63.61604,43,493.568851
1039.887092,223,501.187856
373.438986,126,502.106639
317.178614,113,502.727053
393.986091,129,503.388992
69.040195,44,503.651809
871.469914,277,505.423314
69.639422,45,505.731518
755.173243,248,507.312423
2177.95835,451,510.108395
245.246374,86,510.631613
65.850809,44,510.886044
1819.107117,554,520.742752
63.889787,43,520.989093
2058.655272,592,524.466594
811.498127,277,526.136841
435.252819,148,527.00961
2220.014968,592,530.596811
62.384234,43,530.92194
819.034152,277,538.943973
475.433691,162,539.783823
828.94398,277,541.361191
398.104542,128,542.208668
360.781327,118,542.851331
153.002229,63,543.181748
80.953188,47,543.448618
65.290241,43,543.744594
855.179223,278,545.538398
1146.921675,344,547.596933
708.010047,246,549.086662
435.803079,144,550.012411
377.447063,127,550.80322
837.610104,278,559.091775
99.855784,51,559.449289
1000.244225,320,561.38477
831.499064,260,562.996452
141.813571,60,563.294861
855.086943,277,565.006977
848.112804,277,566.756608
1213.69457,277,568.404198
198.660698,74,568.811769
632.21054,223,576.388274
800.388767,256,578.04328
870.603627,277,579.809067
302.048505,106,580.533899
723.994873,241,581.928184
1403.614339,418,584.486862
82.896355,47,584.757545
64.418714,43,585.054701
95.392691,50,585.374416
919.729439,292,587.03511
364.603034,125,587.770991
63.526119,43,588.017564
2757.221502,686,598.10699
3306.783546,591,601.819113
844.012285,274,603.426954
122.730325,56,603.720972
2482.218284,559,613.356918
1128.660822,349,615.414472
472.795583,183,616.52651
74.745714,46,616.791288
842.783817,240,618.252995
64.362432,43,618.539257
72.131194,45,618.824709
67.848449,44,619.165267
1116.686362,340,621.357685
71.775112,45,621.67619
1580.578424,277,623.350455
798.831583,267,624.963882
2629.471114,592,634.854239
113.97308,54,635.234113
602.907215,211,636.681399
812.563005,277,638.38043
489.955751,190,639.717435
481.44138,174,640.685007
861.497869,276,642.591005
93.538309,50,642.899333
539.267647,176,644.091663
1151.184605,352,652.727727
845.556778,277,654.453156
68.38584,44,654.786473
937.283444,281,656.586775
655.8089,207,658.054175
71.689644,45,658.311136
495.461412,182,659.456721
472.880765,176,660.541507
64.140874,43,660.834068
851.881274,277,662.745846
61.015003,42,663.009506
121.235971,56,663.40996
488.112777,181,664.580485
529.553646,195,672.0716
1948.071432,591,675.843707
826.943889,276,677.713252
275.301614,98,678.436868
2330.409161,343,680.834843
690.83336,223,682.369406
511.609092,190,683.70249
112.006758,54,684.031991
68.858335,44,684.305847
80.148789,47,684.596628
80.018853,47,684.892257
63.474244,43,691.392462
70.631122,45,691.634654
489.351124,178,692.89566
1265.819013,344,695.234555
859.200104,280,696.98865
839.04999,280,698.887494
362.678386,125,699.608544
922.339475,277,701.437864
58.801401,41,701.707879
868.163626,280,703.573716
915.725224,277,711.608888
61.191626,42,711.905665
1520.167918,280,713.849368
276.941732,100,714.422879
1279.754496,337,716.515825
132.595736,58,716.870575
84.472678,48,717.154333
80.262413,47,717.40722
74.565823,45,717.698978
1403.047423,277,719.502675
470.922833,182,720.803281
178.377665,69,721.220455
113.681685,54,721.529036
1347.146019,424,730.556381
58.863881,42,730.914723
2847.543959,736,735.590251
67.795453,44,735.954358
957.482855,280,737.951467
627.367733,218,739.836503
331.182981,115,740.628278
98.500342,51,740.992434
263.697192,96,741.843976
147.235538,61,742.296556
887.535997,277,744.144939
80.716875,47,744.445736
869.445296,277,752.56249
847.28394,277,754.378729
253.748681,94,755.027982
1562.013974,277,756.806082
109.159187,53,757.126306
287.31414,103,757.679564
177.879089,69,758.050488
476.713535,181,759.368573
249.635227,93,759.928678
1465.536265,338,762.082567
66.007934,43,762.421788
1736.488276,338,770.644334
104.350259,52,770.985217
66.757013,44,771.28098
98.315086,51,771.681844
874.987152,281,773.799576
870.514004,280,775.762507
1989.905681,591,779.425848
296.248875,105,780.007355
1375.280406,278,781.868965
67.765888,44,782.174894
978.585432,277,783.952931
1152.417987,350,792.397358
85.863981,48,792.686776
158.923715,64,793.08449
832.633371,276,794.797511
1352.281079,277,796.737876
62.768927,43,797.046148
73.400472,45,797.341907
847.79312,277,799.05446
60.372044,42,799.341099
334.518533,116,799.982432
636.036172,214,801.393567
