#{"t_start": 1773406369.8828514, "env_id": "None"}
r,l,t
814.061309,225,506.170281
833.438567,231,507.405537
821.969952,228,508.615204
831.909296,230,509.833565
815.373983,220,511.000003
815.729105,225,518.554507
859.311665,238,519.817717
831.186382,230,521.03743
939.485493,259,522.441731
947.219324,260,523.787819
817.248521,223,524.909333
830.525294,229,526.11554
920.268844,256,527.44468
814.557212,225,528.638025
843.521267,234,536.170511
841.063688,231,537.429697
966.501597,264,538.791922
829.926392,229,539.978591
926.08176,248,541.266343
821.726785,227,542.438513
821.701323,228,543.644448
817.224451,226,544.822696
955.894573,263,552.772459
831.768217,227,553.939926
835.748789,232,555.139624
928.265198,259,556.530075
934.854459,259,557.82951
923.904726,256,559.179692
917.650213,249,560.461555
942.286583,259,561.851421
802.608848,220,562.912684
857.121592,236,570.528817
931.231915,258,571.854617
902.986118,249,573.122232
921.828395,256,574.44865
816.101115,227,575.659307
981.870179,266,577.095991
820.898555,226,578.255393
838.059685,232,579.421829
992.309555,269,587.058451
973.865194,267,588.451172
932.676494,258,589.783002
806.280262,225,590.963651
812.554653,227,592.173839
907.225321,251,593.435432
955.893633,263,594.79774
899.181761,246,596.058058
834.225034,233,603.55673
964.354986,256,604.833818
832.360921,231,606.058328
906.838462,242,607.296885
932.820953,260,608.606129
884.493069,241,609.867038
808.067898,222,611.067233
974.657546,266,612.431405
915.50447,255,620.074428
932.248632,258,621.416437
959.47337,263,622.786528
840.353006,233,623.96548
934.578277,258,625.33411
936.065557,259,626.644698
901.492798,248,627.900339
822.548414,226,629.090387
837.630005,232,630.291411
1046.732623,271,637.981225
925.250152,257,639.310676
1054.768029,271,640.701315
815.719736,224,641.821838
932.807353,258,643.184463
815.020903,224,644.324585
818.858133,224,645.491251
933.481646,258,646.772612
838.58225,230,654.288005
986.391526,266,655.652726
814.512597,222,656.826952
964.431273,264,658.187128
900.458714,247,659.450167
844.736862,233,660.638012
883.232813,241,661.892151
976.712152,265,663.272089
925.838252,256,671.024922
838.756264,230,672.226239
828.039753,227,673.421404
910.221056,244,674.710467
847.033656,234,675.900942
977.032903,265,677.30906
958.483977,263,678.621128
814.422077,223,679.735665
823.183058,226,680.912308
966.137457,263,688.602096
913.258014,252,689.953545
835.117303,228,691.125085
940.40911,259,692.438508
936.812916,254,693.759699
937.820547,259,695.073889
967.698465,264,696.433529
929.938768,259,697.760204
939.349441,259,705.414378
941.892297,260,706.779563
819.660089,223,707.922244
605.775376,153,708.696563
952.685387,263,710.109315
820.587098,225,711.217715
873.370978,240,712.472744
968.873834,265,713.864794
