#{"t_start": 1772623247.9128854, "env_id": "None"}
r,l,t
-20.0,1,21.480284
-20.0,1,21.52834
-20.0,1,21.571504
-20.0,1,21.616641
-20.0,1,21.662296
-20.0,1,21.709935
-20.0,1,21.749619
-20.0,1,21.797266
-20.0,1,21.844616
-20.0,1,21.8838
-20.0,1,21.923842
-20.0,1,21.967339
-20.0,1,22.016404
-20.0,1,22.058181
-20.0,1,22.094059
-20.0,1,22.137969
-20.0,1,22.185355
-20.0,1,22.227285
-20.0,1,22.274641
-20.0,1,22.321982
-20.0,1,22.364782
-20.0,1,22.412004
-20.0,1,22.453708
-20.0,1,22.495545
-20.0,1,22.542495
-20.0,1,22.584104
-20.0,1,22.632869
-20.0,1,22.669605
-20.0,1,22.718563
-20.0,1,22.770184
-20.0,1,22.810692
-20.0,1,22.859706
-20.0,1,22.901906
-20.0,1,22.949568
-20.0,1,22.992812
-20.0,1,23.036219
-20.0,1,23.081482
-20.0,1,23.129408
-20.0,1,23.173651
-20.0,1,23.224145
-20.0,1,23.271683
-20.0,1,23.317787
-20.0,1,23.3612
-20.0,1,23.405013
-20.0,1,23.448633
-20.0,1,23.488337
-20.0,1,23.531643
-20.0,1,23.574885
-20.0,1,23.622598
-20.0,1,23.670232
-20.0,1,23.712177
-20.0,1,23.751504
-20.0,1,23.799048
-20.0,1,23.851746
-20.0,1,23.899395
-20.0,1,23.945173
-20.0,1,23.978611
-20.0,1,24.026298
-20.0,1,24.073931
-20.0,1,24.117755
-20.0,1,24.1651
-20.0,1,24.204133
-20.0,1,24.247588
-20.0,1,24.279464
-20.0,1,24.330898
-20.0,1,24.380902
-20.0,1,24.422938
-20.0,1,24.456341
-20.0,1,24.505757
-20.0,1,24.543279
-20.0,1,24.589395
-20.0,1,24.63729
-20.0,1,24.681412
-20.0,1,24.724385
-20.0,1,24.765276
-20.0,1,24.812992
-20.0,1,24.855337
-20.0,1,24.901397
-20.0,1,24.943564
-20.0,1,24.983808
-20.0,1,25.031381
-20.0,1,25.067319
-20.0,1,25.116747
-20.0,1,25.156172
-20.0,1,25.207742
-20.0,1,25.251302
-20.0,1,25.283638
-20.0,1,25.339245
-20.0,1,25.383788
-20.0,1,25.431046
-20.0,1,25.475694
-20.0,1,25.514426
-20.0,1,25.554807
-20.0,1,25.603103
-20.0,1,25.63512
-20.0,1,25.686147
-20.0,1,25.730094
-20.0,1,25.761696
-20.0,1,25.819531
-20.0,1,25.868117
-20.0,1,25.91482
-20.0,1,25.958641
-20.0,1,25.994494
-20.0,1,26.041704
-20.0,1,26.085236
-20.0,1,26.127323
-20.0,1,26.168087
-20.0,1,26.211633
-20.0,1,26.255579
-20.0,1,26.302629
-20.0,1,26.343149
-20.0,1,26.393169
-20.0,1,26.43768
-20.0,1,26.482298
-20.0,1,26.513954
-20.0,1,26.562746
-20.0,1,26.603211
-20.0,1,26.650998
-20.0,1,26.694886
-20.0,1,26.752653
-20.0,1,26.793525
-20.0,1,26.852803
-20.0,1,26.896976
-20.0,1,26.939108
-20.0,1,26.988886
-20.0,1,27.0335
-20.0,1,27.072614
-20.0,1,27.120225
-20.0,1,27.162047
-20.0,1,27.209604
-20.0,1,27.247025
-20.0,1,27.294183
-20.0,1,27.341517
-20.0,1,27.38926
-20.0,1,27.433431
-20.0,1,27.481747
-20.0,1,27.512772
-20.0,1,27.572493
-20.0,1,27.613933
-20.0,1,27.657342
-20.0,1,27.704332
-20.0,1,27.745092
-20.0,1,27.785836
-20.0,1,27.834203
-20.0,1,27.877602
-20.0,1,27.919497
-20.0,1,27.962821
-20.0,1,28.012564
-20.0,1,28.044273
-20.0,1,28.092097
-20.0,1,28.141104
-20.0,1,28.186508
-20.0,1,28.22149
-20.0,1,28.264905
-20.0,1,28.312446
-20.0,1,28.353434
-20.0,1,28.400355
-20.0,1,28.43616
-20.0,1,28.487726
-20.0,1,28.526703
-20.0,1,28.574079
-20.0,1,28.61745
-20.0,1,28.661731
-20.0,1,28.70196
-20.0,1,28.744158
-20.0,1,28.791934
-20.0,1,28.835739
-20.0,1,28.882593
-20.0,1,28.915128
-20.0,1,28.963466
-20.0,1,29.010199
-20.0,1,29.057519
-20.0,1,29.105616
-20.0,1,29.150491
-20.0,1,29.198331
-20.0,1,29.24193
-20.0,1,29.284046
-20.0,1,29.326031
-20.0,1,29.377636
-20.0,1,29.415496
-20.0,1,29.466019
-20.0,1,29.504861
-20.0,1,29.542666
-20.0,1,29.600817
-20.0,1,29.642258
-20.0,1,29.692753
-20.0,1,29.731559
-20.0,1,29.776228
-20.0,1,29.819327
-20.0,1,29.863178
-20.0,1,29.902129
-20.0,1,29.947676
-20.0,1,29.995172
-20.0,1,30.036061
-20.0,1,30.074762
-20.0,1,30.114064
-20.0,1,30.153636
-20.0,1,30.208671
-20.0,1,30.25234
-20.0,1,30.287282
-20.0,1,30.336255
-20.0,1,30.383607
-20.0,1,30.43113
-20.0,1,30.469105
-20.0,1,30.510858
-20.0,1,30.558532
-20.0,1,30.602393
-20.0,1,30.648622
-20.0,1,30.685449
-20.0,1,30.733515
-20.0,1,30.772491
-20.0,1,30.81247
-20.0,1,30.863158
-20.0,1,30.903067
-20.0,1,30.946739
-20.0,1,30.99829
-20.0,1,31.041119
-20.0,1,31.089146
-20.0,1,31.12896
-20.0,1,31.170393
-20.0,1,31.215849
-20.0,1,31.262957
-20.0,1,31.304327
-20.0,1,31.350581
-20.0,1,31.391317
-20.0,1,31.440416
-20.0,1,31.478317
-20.0,1,31.52193
-20.0,1,31.564985
-20.0,1,31.609274
-20.0,1,31.645071
-20.0,1,31.69209
-20.0,1,31.741518
-20.0,1,31.789976
-20.0,1,31.828574
-20.0,1,31.878548
-20.0,1,31.916816
-20.0,1,31.948653
-20.0,1,32.00458
-20.0,1,32.045668
-20.0,1,32.089489
-20.0,1,32.137236
-20.0,1,32.185594
-20.0,1,32.22498
-20.0,1,32.264146
-20.0,1,32.319776
-20.0,1,32.368487
-20.0,1,32.400272
-20.0,1,32.447424
-20.0,1,32.500031
-20.0,1,32.541984
-20.0,1,32.589781
-20.0,1,32.633702
-20.0,1,32.678832
-20.0,1,32.723201
-20.0,1,32.764072
-20.0,1,32.795762
-20.0,1,32.850156
-20.0,1,32.897489
-20.0,1,32.933486
-20.0,1,32.98257
-20.0,1,33.028465
-20.0,1,33.0859
-20.0,1,33.132056
-20.0,1,33.174924
-20.0,1,33.22699
-20.0,1,33.281835
-20.0,1,33.325716
-20.0,1,33.376164
-20.0,1,33.411039
-20.0,1,33.467725
-20.0,1,33.510428
-20.0,1,33.551486
-20.0,1,33.599267
-20.0,1,33.646625
-20.0,1,33.697495
-20.0,1,33.74154
-20.0,1,33.788587
-20.0,1,33.836259
-20.0,1,33.883831
-20.0,1,33.926093
-20.0,1,33.979914
-20.0,1,34.024975
-20.0,1,34.068631
-20.0,1,34.116391
-20.0,1,34.153924
-20.0,1,34.210932
-20.0,1,34.247962
-20.0,1,34.305699
-20.0,1,34.353377
-20.0,1,34.399001
-20.0,1,34.448981
-20.0,1,34.487035
-20.0,1,34.533013
-20.0,1,34.577175
-20.0,1,34.60881
-20.0,1,34.656409
-20.0,1,34.713237
-20.0,1,34.757763
-20.0,1,34.799479
-20.0,1,34.851428
-20.0,1,34.891081
-20.0,1,34.938053
-20.0,1,34.983532
-20.0,1,35.03143
-20.0,1,35.064749
-20.0,1,35.120272
-20.0,1,35.161915
-20.0,1,35.219203
-20.0,1,35.260085
-20.0,1,35.316429
-20.0,1,35.367032
-20.0,1,35.415069
-20.0,1,35.46297
-20.0,1,35.50018
-20.0,1,35.547431
-20.0,1,35.595183
-20.0,1,35.630706
-20.0,1,35.67872
-20.0,1,35.722707
-20.0,1,35.770216
-20.0,1,35.810818
-20.0,1,35.854191
-20.0,1,35.902007
-20.0,1,35.947042
-20.0,1,35.994301
-20.0,1,36.033506
-20.0,1,36.080763
-20.0,1,36.127495
-20.0,1,36.166983
-20.0,1,36.206614
-20.0,1,36.254413
-20.0,1,36.302015
-20.0,1,36.354083
-20.0,1,36.390632
-20.0,1,36.437809
-20.0,1,36.485605
-20.0,1,36.533824
-20.0,1,36.583042
-20.0,1,36.622643
-20.0,1,36.661211
-20.0,1,36.701913
-20.0,1,36.74928
-20.0,1,36.796153
-20.0,1,36.840055
-20.0,1,36.883618
-20.0,1,36.93106
-20.0,1,36.978772
-20.0,1,37.023002
-20.0,1,37.066078
-20.0,1,37.115278
-20.0,1,37.163195
-20.0,1,37.199366
-20.0,1,37.250392
-20.0,1,37.290164
-20.0,1,37.331823
-20.0,1,37.382757
-20.0,1,37.423774
-20.0,1,37.462182
-20.0,1,37.507063
-20.0,1,37.544769
-20.0,1,37.588677
-20.0,1,37.634436
-20.0,1,37.681402
-20.0,1,37.723478
-20.0,1,37.772159
-20.0,1,37.810732
-20.0,1,37.858438
-20.0,1,37.901396
-20.0,1,37.938808
-20.0,1,37.986219
-20.0,1,38.033887
-20.0,1,38.069744
-20.0,1,38.120431
-20.0,1,38.159615
-20.0,1,38.209001
-20.0,1,38.254339
-20.0,1,38.305807
-20.0,1,38.358349
-20.0,1,38.399032
-20.0,1,38.445765
-20.0,1,38.487099
-20.0,1,38.535987
-20.0,1,38.573705
-20.0,1,38.616564
-20.0,1,38.660569
-20.0,1,38.709342
-20.0,1,38.749299
-20.0,1,38.796694
-20.0,1,38.832338
-20.0,1,38.883475
-20.0,1,38.930571
-20.0,1,38.9776
-20.0,1,39.01121
-20.0,1,39.065213
-20.0,1,39.104601
-20.0,1,39.152409
-20.0,1,39.200275
-20.0,1,39.242512
-20.0,1,39.281753
-20.0,1,39.321166
-20.0,1,39.375337
-20.0,1,39.409095
-20.0,1,39.458428
-20.0,1,39.502719
-20.0,1,39.534523
-20.0,1,39.59254
-20.0,1,39.635455
-20.0,1,39.684543
-20.0,1,39.743002
-20.0,1,39.784384
-20.0,1,39.832041
-20.0,1,39.879504
-20.0,1,39.922886
-20.0,1,39.970258
-20.0,1,40.017255
-20.0,1,40.065016
-20.0,1,40.114147
-20.0,1,40.143461
-20.0,1,40.199357
-20.0,1,40.241039
-20.0,1,40.28336
-20.0,1,40.330732
-20.0,1,40.375338
-20.0,1,40.407151
-20.0,1,40.454874
-20.0,1,40.498358
-20.0,1,40.539891
-20.0,1,40.581448
-20.0,1,40.63536
-20.0,1,40.679133
-20.0,1,40.727915
-20.0,1,40.77328
-20.0,1,40.816357
-20.0,1,40.863746
-20.0,1,40.892582
-20.0,1,40.950402
-20.0,1,40.996396
-20.0,1,41.034971
-20.0,1,41.082339
-20.0,1,41.116089
-20.0,1,41.161566
-20.0,1,41.209314
-20.0,1,41.251055
-20.0,1,41.297089
-20.0,1,41.334249
-20.0,1,41.386688
-20.0,1,41.430424
-20.0,1,41.478036
-20.0,1,41.517831
-20.0,1,41.557456
-20.0,1,41.60567
-20.0,1,41.652774
-20.0,1,41.700928
-20.0,1,41.741693
-20.0,1,41.78547
-20.0,1,41.828017
-20.0,1,41.875373
-20.0,1,41.918368
-20.0,1,41.954583
-20.0,1,42.002192
-20.0,1,42.043967
-20.0,1,42.081179
-20.0,1,42.128977
-20.0,1,42.179355
-20.0,1,42.208399
-20.0,1,42.266438
-20.0,1,42.303972
-20.0,1,42.35488
-20.0,1,42.400901
-20.0,1,42.445457
-20.0,1,42.49186
-20.0,1,42.532027
-20.0,1,42.57995
-20.0,1,42.623313
-20.0,1,42.65518
-20.0,1,42.702685
-20.0,1,42.750169
-20.0,1,42.797288
-20.0,1,42.833071
-20.0,1,42.884331
-20.0,1,42.928327
-20.0,1,42.973371
-20.0,1,43.010834
-20.0,1,43.064613
-20.0,1,43.103965
-20.0,1,43.14746
-20.0,1,43.194905
-20.0,1,43.242966
-20.0,1,43.280843
-20.0,1,43.327807
-20.0,1,43.372875
-20.0,1,43.416151
-20.0,1,43.463772
-20.0,1,43.50568
-20.0,1,43.54739
-20.0,1,43.585269
-20.0,1,43.6331
-20.0,1,43.680759
-20.0,1,43.712315
-20.0,1,43.760054
-20.0,1,43.808938
-20.0,1,43.851285
-20.0,1,43.891649
-20.0,1,43.939142
-20.0,1,43.989356
-20.0,1,44.038543
-20.0,1,44.090581
-20.0,1,44.133995
-20.0,1,44.173418
-20.0,1,44.221351
-20.0,1,44.254977
-20.0,1,44.304667
-20.0,1,44.35208
-20.0,1,44.39824
-20.0,1,44.439486
-20.0,1,44.487477
-20.0,1,44.533056
-20.0,1,44.580393
-20.0,1,44.620347
-20.0,1,44.660021
-20.0,1,44.711395
-20.0,1,44.75431
-20.0,1,44.801732
-20.0,1,44.832895
-20.0,1,44.889635
-20.0,1,44.933091
-20.0,1,44.978187
-20.0,1,45.013808
-20.0,1,45.072065
-20.0,1,45.106152
-20.0,1,45.154053
-20.0,1,45.189794
-20.0,1,45.239498
-20.0,1,45.281167
-20.0,1,45.32793
-20.0,1,45.370989
-20.0,1,45.407604
-20.0,1,45.45112
-20.0,1,45.496937
-20.0,1,45.545068
-20.0,1,45.591821
-20.0,1,45.6344
-20.0,1,45.670437
-20.0,1,45.709903
-20.0,1,45.757398
-20.0,1,45.801519
-20.0,1,45.836524
-20.0,1,45.892461
-20.0,1,45.924362
-20.0,1,45.980794
-20.0,1,46.023395
-20.0,1,46.073241
-20.0,1,46.109426
-20.0,1,46.155243
-20.0,1,46.197063
-20.0,1,46.234875
-20.0,1,46.287177
-20.0,1,46.324122
-20.0,1,46.377292
-20.0,1,46.417412
-20.0,1,46.466132
-20.0,1,46.510168
-20.0,1,46.555221
-20.0,1,46.589055
-20.0,1,46.633154
-20.0,1,46.680598
-20.0,1,46.720354
-20.0,1,46.760079
-20.0,1,46.807567
-20.0,1,46.849609
-20.0,1,46.901827
-20.0,1,46.945973
-20.0,1,46.985216
-20.0,1,47.032561
-20.0,1,47.064597
-20.0,1,47.121781
-20.0,1,47.172184
-20.0,1,47.212695
-20.0,1,47.258238
-20.0,1,47.301044
-20.0,1,47.350443
-20.0,1,47.395882
-20.0,1,47.436789
-20.0,1,47.477576
-20.0,1,47.525163
-20.0,1,47.568315
-20.0,1,47.607629
-20.0,1,47.651379
-20.0,1,47.691484
-20.0,1,47.743308
-20.0,1,47.787233
-20.0,1,47.826832
-20.0,1,47.8722
-20.0,1,47.916739
-20.0,1,47.954448
-20.0,1,48.00381
-20.0,1,48.04941
-20.0,1,48.081425
-20.0,1,48.136343
-20.0,1,48.177248
-20.0,1,48.226157
-20.0,1,48.267096
-20.0,1,48.310196
-20.0,1,48.358609
-20.0,1,48.407346
-20.0,1,48.443193
-20.0,1,48.490649
-20.0,1,48.534128
-20.0,1,48.571699
-20.0,1,48.622129
-20.0,1,48.661096
-20.0,1,48.708828
-20.0,1,48.749903
-20.0,1,48.797989
-20.0,1,48.829626
-20.0,1,48.883217
-20.0,1,48.930607
-20.0,1,48.962455
-20.0,1,49.009855
-20.0,1,49.04154
-20.0,1,49.094877
-20.0,1,49.141632
-20.0,1,49.185931
-20.0,1,49.231104
-20.0,1,49.277192
-20.0,1,49.318784
-20.0,1,49.367779
-20.0,1,49.406707
-20.0,1,49.454441
-20.0,1,49.497872
-20.0,1,49.544305
-20.0,1,49.587714
-20.0,1,49.628604
-20.0,1,49.676272
-20.0,1,49.720019
-20.0,1,49.75567
-20.0,1,49.801271
-20.0,1,49.840622
-20.0,1,49.889668
-20.0,1,49.929089
-20.0,1,49.96606
-20.0,1,50.007151
-20.0,1,50.058701
-20.0,1,50.101641
-20.0,1,50.165348
-20.0,1,50.203007
-20.0,1,50.246797
-20.0,1,50.292708
-20.0,1,50.333743
-20.0,1,50.382391
-20.0,1,50.419257
-20.0,1,50.463418
-20.0,1,50.511584
-20.0,1,50.555025
-20.0,1,50.596908
-20.0,1,50.641244
-20.0,1,50.686777
-20.0,1,50.719526
-20.0,1,50.771721
-20.0,1,50.813298
-20.0,1,50.863738
-20.0,1,50.909786
-20.0,1,50.94907
-20.0,1,50.996136
-20.0,1,51.035935
-20.0,1,51.084768
-20.0,1,51.131327
-20.0,1,51.17291
-20.0,1,51.214346
-20.0,1,51.257842
-20.0,1,51.305236
-20.0,1,51.339244
-20.0,1,51.392447
-20.0,1,51.43155
-20.0,1,51.479042
-20.0,1,51.519572
-20.0,1,51.566878
-20.0,1,51.607956
-20.0,1,51.644909
-20.0,1,51.692635
-20.0,1,51.740033
-20.0,1,51.781961
-20.0,1,51.821299
-20.0,1,51.869723
-20.0,1,51.914372
-20.0,1,51.956772
-20.0,1,52.004382
-20.0,1,52.051815
-20.0,1,52.085875
-20.0,1,52.13124
-20.0,1,52.182173
-20.0,1,52.225724
-20.0,1,52.273184
-20.0,1,52.310917
-20.0,1,52.358062
-20.0,1,52.392256
-20.0,1,52.444677
-20.0,1,52.483216
-20.0,1,52.524941
-20.0,1,52.562437
-20.0,1,52.61061
-20.0,1,52.658111
-20.0,1,52.689279
-20.0,1,52.738856
-20.0,1,52.784407
-20.0,1,52.824316
-20.0,1,52.872113
-20.0,1,52.914477
-20.0,1,52.954685
-20.0,1,52.999671
-20.0,1,53.047159
-20.0,1,53.094502
-20.0,1,53.12835
-20.0,1,53.173704
-20.0,1,53.221214
-20.0,1,53.264684
-20.0,1,53.310962
-20.0,1,53.353528
-20.0,1,53.398668
-20.0,1,53.438577
-20.0,1,53.477379
-20.0,1,53.524005
-20.0,1,53.56631
-20.0,1,53.608604
-20.0,1,53.651772
-20.0,1,53.699082
-20.0,1,53.736715
-20.0,1,53.778512
-20.0,1,53.825731
-20.0,1,53.865368
-20.0,1,53.91877
-20.0,1,53.958397
-20.0,1,54.004223
-20.0,1,54.052006
-20.0,1,54.094766
-20.0,1,54.139458
-20.0,1,54.186537
-20.0,1,54.230362
-20.0,1,54.269654
-20.0,1,54.31622
-20.0,1,54.359683
-20.0,1,54.399893
-20.0,1,54.447494
-20.0,1,54.498136
-20.0,1,54.538341
-20.0,1,54.583979
-20.0,1,54.626997
-20.0,1,54.675556
-20.0,1,54.720342
-20.0,1,54.763971
-20.0,1,54.802992
-20.0,1,54.852618
