#{"t_start": 1773330104.6817276, "env_id": "None"}
r,l,t
511.021657,137,223.157018
518.007957,140,230.263901
508.714817,135,231.006816
807.734364,238,232.342702
859.951421,257,233.646966
794.903875,228,234.80119
803.38114,234,235.961815
864.697105,263,237.314832
807.241822,239,238.503945
775.932478,229,239.778895
516.246659,138,246.876395
829.198587,243,248.15573
793.455806,226,249.322799
502.185146,131,250.045453
514.556733,137,250.796269
539.887993,147,251.518826
774.976081,228,252.708549
571.233013,163,253.598601
504.914224,134,254.335319
792.831936,227,255.545378
857.643238,262,256.961358
596.097951,173,264.252188
805.406656,240,265.51835
846.151393,262,266.89573
543.658988,149,267.747798
776.587166,229,268.967376
538.712716,148,269.739096
541.396102,152,270.598594
554.534159,155,271.445373
786.494281,232,272.64437
807.24531,234,273.854756
558.679289,155,274.707768
536.977751,145,281.722405
783.463111,224,282.872901
873.973245,253,284.20615
783.088389,227,285.452965
777.077363,225,286.652635
774.353215,225,287.826028
788.266774,230,288.97844
512.533015,136,289.729717
784.640152,223,290.903464
556.817761,155,291.74402
865.040859,257,299.478699
862.330002,253,300.86424
802.124071,234,302.140581
783.069956,228,303.343844
877.718566,274,304.825519
841.705083,255,306.242075
780.397232,229,307.448336
529.545618,143,308.147187
789.669723,232,309.390086
779.990075,218,316.92328
790.263945,228,318.159892
829.155046,241,319.407202
816.83005,238,320.609709
779.141213,259,321.925266
830.685672,247,323.197496
799.342192,238,324.418779
809.006133,241,325.724871
550.242212,152,333.286006
523.184458,138,334.095585
795.753586,227,335.316607
788.839267,223,336.502441
865.957866,267,337.895418
866.661868,260,339.341022
788.106108,232,340.646069
861.799895,255,342.02562
547.251413,149,342.787592
861.678009,260,344.176531
791.682452,231,351.958454
601.089011,177,352.916193
801.46625,230,354.155591
839.063534,246,355.481741
802.561423,232,356.725639
852.094626,249,358.066138
784.640723,226,359.28244
899.901232,277,360.679722
801.063779,232,368.151162
817.460319,236,369.38136
858.843697,257,370.790227
803.354192,234,372.028049
788.956148,232,373.25451
788.32598,222,374.40447
788.885364,229,375.545934
786.986231,224,376.709369
785.400017,226,377.904506
779.927213,223,385.775296
784.766631,225,386.926899
802.485987,227,388.106951
553.589563,150,388.870253
813.208201,233,390.092895
777.213073,228,391.316121
786.668004,227,392.476299
857.446574,264,393.835052
779.809056,224,395.075974
818.470922,239,402.759989
793.523683,232,403.960215
859.867619,264,405.360126
831.548929,245,406.628707
856.553551,259,408.001007
797.167884,234,409.256462
786.592585,226,410.502219
782.697677,226,411.704291
788.290604,223,412.893523
865.841018,260,420.460681
858.805462,270,421.94358
865.240841,262,423.300509
816.812182,235,424.561946
834.501383,249,425.923164
793.873888,222,427.105201
778.832637,219,428.234844
868.088403,261,429.525557
805.543106,234,437.012468
864.430473,259,438.352422
819.508092,237,439.624343
871.706917,255,441.022301
800.415479,227,442.194635
872.755427,253,443.487115
808.474293,233,444.683705
799.73251,233,445.908128
873.466794,265,447.293635
831.765865,241,454.827251
870.739043,267,456.278666
878.148861,270,457.687405
843.928381,253,458.978766
872.001323,257,460.326597
798.013722,229,461.536678
820.892911,233,462.738039
802.731562,227,463.908358
861.958354,261,471.564535
868.249552,261,472.876526
874.760358,260,474.182915
810.519064,232,475.391313
865.972898,266,476.764593
867.33667,263,478.21045
816.717511,231,479.475023
875.218151,254,480.80375
796.926786,224,488.218288
901.37635,271,489.563221
866.218755,264,490.890158
813.43755,228,492.094994
870.138562,264,493.475504
814.387775,235,494.702764
874.168414,270,496.121536
851.343961,259,497.39645
787.653034,223,504.819545
866.593389,261,506.070711
811.950783,232,507.273638
856.900776,263,508.66565
869.479934,263,510.022219
794.31566,227,511.202846
867.915897,266,512.554029
866.184674,260,513.890115
868.978502,251,521.424375
806.577205,225,522.571311
862.734403,262,524.057123
883.234877,273,525.438268
859.923758,258,526.7954
787.612559,229,527.990865
795.848439,221,529.185737
887.402729,256,530.432516
863.688239,262,531.757208
862.336917,262,539.407785
860.381252,263,540.747677
816.88263,232,541.966588
813.180722,232,543.120428
874.918693,256,544.394494
876.432845,254,545.65675
871.157869,256,546.953532
785.436365,221,548.091026
864.827218,264,555.644375
871.35087,264,556.959605
864.458808,261,558.194519
893.943257,248,559.372186
840.434988,247,560.627929
869.894111,254,561.973248
808.77869,231,563.13765
806.267037,229,564.284625
876.172749,251,571.828038
862.469377,259,573.189962
883.121559,269,574.501179
864.302835,253,575.773009
785.968679,221,576.940496
800.863737,232,578.172523
880.433501,254,579.489801
861.948083,255,580.823534
796.345214,229,588.326163
850.408806,250,589.62901
868.530901,268,591.009001
876.643331,257,592.376104
861.593416,260,593.724309
796.343675,227,594.924943
848.016,246,596.163687
821.916745,237,597.393566
860.53105,260,598.732167
874.019295,256,606.46638
882.511257,252,607.781633
857.773618,258,609.128156
869.185877,258,610.484413
803.62035,227,611.670171
863.62948,259,613.034798
820.410189,231,614.394161
876.952261,264,616.000508
872.120716,261,623.98262
869.777924,257,625.24288
817.407996,232,626.473277
784.444697,221,627.696542
800.891665,226,628.93064
877.26629,249,630.418749
820.880535,236,631.688664
871.094386,255,633.021096
823.902972,235,641.057301
867.659349,260,642.429602
794.494405,231,643.752881
874.098352,258,645.071162
855.548496,252,646.436086
872.682339,257,647.835553
825.746362,239,649.117043
789.638586,224,650.237882
877.70594,251,651.508442
867.166888,256,659.339972
873.527074,255,660.654106
872.32225,269,662.082005
876.706676,256,663.412681
872.396906,261,664.735376
867.887093,267,666.120709
866.478165,262,667.46169
880.559489,269,675.559089
872.527662,252,676.960019
835.619704,240,678.265793
881.28581,253,679.632915
872.509088,261,681.056277
868.991924,256,682.486979
799.37268,224,683.684507
888.173854,250,685.029686
868.790766,261,686.571854
864.818003,256,694.415933
876.878949,256,695.786489
873.282748,257,697.15977
870.151012,257,698.592073
866.442207,260,699.982136
838.493669,243,701.489093
868.090715,264,703.051656
827.20675,237,704.418658
