#{"t_start": 1773323080.7351594, "env_id": "None"}
r,l,t
-20.0,1,18.876926
-20.0,1,18.910267
-20.0,1,18.948293
-20.0,1,18.991084
-20.0,1,19.030833
-20.0,1,19.067116
-20.0,1,19.10033
-20.0,1,19.133646
-20.0,1,19.167134
-20.0,1,19.201883
-20.0,1,19.23666
-20.0,1,19.273496
-20.0,1,19.319538
-20.0,1,19.356862
-20.0,1,19.391945
-20.0,1,19.436023
-20.0,1,19.467633
-20.0,1,19.500642
-20.0,1,19.536041
-20.0,1,19.581402
-20.0,1,19.605391
-20.0,1,19.652029
-20.0,1,19.683791
-20.0,1,19.720469
-20.0,1,19.763499
-20.0,1,19.795076
-20.0,1,19.838734
-20.0,1,19.8787
-20.0,1,19.914515
-20.0,1,19.948349
-20.0,1,19.982259
-20.0,1,20.024583
-20.0,1,20.06134
-20.0,1,20.093163
-20.0,1,20.130689
-20.0,1,20.162449
-20.0,1,20.203848
-20.0,1,20.240274
-20.0,1,20.274283
-20.0,1,20.316949
-20.0,1,20.351326
-20.0,1,20.386808
-20.0,1,20.423337
-20.0,1,20.456869
-20.0,1,20.492141
-20.0,1,20.518256
-20.0,1,20.572398
-20.0,1,20.602842
-20.0,1,20.638502
-20.0,1,20.680764
-20.0,1,20.717243
-20.0,1,20.754098
-20.0,1,20.800858
-20.0,1,20.828477
-20.0,1,20.869833
-20.0,1,20.909783
-20.0,1,20.935303
-20.0,1,20.980784
-20.0,1,21.016039
-20.0,1,21.06593
-20.0,1,21.101034
-20.0,1,21.129009
-20.0,1,21.172846
-20.0,1,21.21056
-20.0,1,21.239754
-20.0,1,21.286792
-20.0,1,21.330031
-20.0,1,21.3709
-20.0,1,21.404795
-20.0,1,21.446304
-20.0,1,21.481045
-20.0,1,21.513009
-20.0,1,21.560079
-20.0,1,21.5983
-20.0,1,21.631659
-20.0,1,21.661449
-20.0,1,21.705602
-20.0,1,21.744987
-20.0,1,21.780081
-20.0,1,21.819308
-20.0,1,21.86552
-20.0,1,21.89855
-20.0,1,21.930419
-20.0,1,21.969104
-20.0,1,21.999602
-20.0,1,22.040904
-20.0,1,22.074414
-20.0,1,22.122427
-20.0,1,22.154112
-20.0,1,22.185876
-20.0,1,22.217449
-20.0,1,22.261094
-20.0,1,22.296643
-20.0,1,22.329805
-20.0,1,22.361972
-20.0,1,22.407059
-20.0,1,22.442482
-20.0,1,22.483884
-20.0,1,22.516032
-20.0,1,22.56709
-20.0,1,22.598899
-20.0,1,22.632679
-20.0,1,22.671813
-20.0,1,22.70926
-20.0,1,22.742857
-20.0,1,22.788587
-20.0,1,22.824553
-20.0,1,22.85848
-20.0,1,22.901562
-20.0,1,22.942657
-20.0,1,22.978907
-20.0,1,23.010939
-20.0,1,23.060265
-20.0,1,23.09823
-20.0,1,23.131936
-20.0,1,23.169867
-20.0,1,23.203278
-20.0,1,23.245055
-20.0,1,23.272848
-20.0,1,23.314505
-20.0,1,23.352478
-20.0,1,23.384202
-20.0,1,23.418337
-20.0,1,23.452277
-20.0,1,23.496274
-20.0,1,23.544386
-20.0,1,23.583721
-20.0,1,23.622053
-20.0,1,23.647147
-20.0,1,23.688285
-20.0,1,23.726757
-20.0,1,23.768972
-20.0,1,23.812576
-20.0,1,23.85382
-20.0,1,23.895298
-20.0,1,23.929709
-20.0,1,23.965422
-20.0,1,23.996916
-20.0,1,24.034603
-20.0,1,24.075103
-20.0,1,24.100299
-20.0,1,24.144418
-20.0,1,24.180014
-20.0,1,24.211937
-20.0,1,24.259768
-20.0,1,24.291227
-20.0,1,24.339067
-20.0,1,24.371104
-20.0,1,24.406403
-20.0,1,24.434112
-20.0,1,24.481214
-20.0,1,24.528678
-20.0,1,24.564647
-20.0,1,24.607376
-20.0,1,24.640942
-20.0,1,24.673228
-20.0,1,24.708504
-20.0,1,24.744947
-20.0,1,24.784988
-20.0,1,24.827131
-20.0,1,24.860821
-20.0,1,24.895738
-20.0,1,24.927587
-20.0,1,24.967704
-20.0,1,25.011335
-20.0,1,25.051269
-20.0,1,25.087165
-20.0,1,25.122563
-20.0,1,25.160694
-20.0,1,25.184631
-20.0,1,25.229745
-20.0,1,25.261407
-20.0,1,25.310507
-20.0,1,25.342013
-20.0,1,25.371529
-20.0,1,25.417007
-20.0,1,25.451197
-20.0,1,25.48829
-20.0,1,25.51809
-20.0,1,25.562731
-20.0,1,25.595268
-20.0,1,25.631469
-20.0,1,25.666557
-20.0,1,25.698928
-20.0,1,25.740264
-20.0,1,25.780429
-20.0,1,25.81252
-20.0,1,25.845618
-20.0,1,25.880731
-20.0,1,25.914776
-20.0,1,25.952534
-20.0,1,25.984327
-20.0,1,26.026009
-20.0,1,26.058643
-20.0,1,26.100443
-20.0,1,26.146189
-20.0,1,26.181673
-20.0,1,26.224439
-20.0,1,26.25629
-20.0,1,26.296191
-20.0,1,26.332886
-20.0,1,26.366892
-20.0,1,26.402462
-20.0,1,26.437716
-20.0,1,26.469656
-20.0,1,26.509338
-20.0,1,26.550073
-20.0,1,26.587144
-20.0,1,26.614765
-20.0,1,26.662583
-20.0,1,26.694306
-20.0,1,26.743243
-20.0,1,26.774986
-20.0,1,26.817796
-20.0,1,26.844519
-20.0,1,26.891478
-20.0,1,26.938991
-20.0,1,26.974734
-20.0,1,27.002511
-20.0,1,27.034336
-20.0,1,27.091684
-20.0,1,27.130489
-20.0,1,27.170825
-20.0,1,27.202617
-20.0,1,27.237574
-20.0,1,27.274329
-20.0,1,27.306135
-20.0,1,27.340278
-20.0,1,27.370325
-20.0,1,27.409509
-20.0,1,27.433428
-20.0,1,27.480796
-20.0,1,27.512867
-20.0,1,27.555187
-20.0,1,27.590995
-20.0,1,27.634782
-20.0,1,27.677819
-20.0,1,27.713521
-20.0,1,27.741639
-20.0,1,27.773678
-20.0,1,27.825658
-20.0,1,27.858488
-20.0,1,27.891136
-20.0,1,27.92767
-20.0,1,27.972561
-20.0,1,28.000097
-20.0,1,28.051419
-20.0,1,28.075328
-20.0,1,28.123407
-20.0,1,28.157089
-20.0,1,28.190901
-20.0,1,28.24005
-20.0,1,28.281687
-20.0,1,28.319208
-20.0,1,28.35009
-20.0,1,28.385527
-20.0,1,28.421681
-20.0,1,28.458884
-20.0,1,28.494409
-20.0,1,28.523957
-20.0,1,28.562594
-20.0,1,28.593358
-20.0,1,28.63117
-20.0,1,28.667261
-20.0,1,28.702689
-20.0,1,28.734604
-20.0,1,28.770441
-20.0,1,28.810231
-20.0,1,28.846315
-20.0,1,28.867635
-20.0,1,28.915345
-20.0,1,28.962595
-20.0,1,28.995821
-20.0,1,29.025407
-20.0,1,29.07322
-20.0,1,29.106936
-20.0,1,29.148712
-20.0,1,29.186637
-20.0,1,29.226568
-20.0,1,29.260505
-20.0,1,29.303196
-20.0,1,29.336706
-20.0,1,29.384486
-20.0,1,29.421991
-20.0,1,29.454767
-20.0,1,29.495268
-20.0,1,29.526898
-20.0,1,29.573173
-20.0,1,29.613425
-20.0,1,29.655177
-20.0,1,29.695652
-20.0,1,29.733556
-20.0,1,29.76514
-20.0,1,29.796377
-20.0,1,29.844075
-20.0,1,29.875718
-20.0,1,29.926429
-20.0,1,29.964152
-20.0,1,30.006127
-20.0,1,30.03984
-20.0,1,30.08073
-20.0,1,30.111637
-20.0,1,30.147278
-20.0,1,30.191325
-20.0,1,30.210538
-20.0,1,30.258068
-20.0,1,30.299757
-20.0,1,30.337002
-20.0,1,30.380588
-20.0,1,30.41649
-20.0,1,30.462444
-20.0,1,30.49416
-20.0,1,30.530141
-20.0,1,30.575032
-20.0,1,30.606565
-20.0,1,30.643076
-20.0,1,30.689678
-20.0,1,30.730165
-20.0,1,30.765898
-20.0,1,30.810066
-20.0,1,30.840769
-20.0,1,30.880524
-20.0,1,30.924116
-20.0,1,30.960723
-20.0,1,30.998449
-20.0,1,31.030947
-20.0,1,31.073953
-20.0,1,31.099164
-20.0,1,31.146746
-20.0,1,31.17789
-20.0,1,31.209487
-20.0,1,31.25352
-20.0,1,31.289639
-20.0,1,31.321844
-20.0,1,31.365352
-20.0,1,31.400674
-20.0,1,31.446142
-20.0,1,31.479649
-20.0,1,31.518847
-20.0,1,31.559732
-20.0,1,31.598257
-20.0,1,31.629951
-20.0,1,31.673533
-20.0,1,31.709114
-20.0,1,31.75683
-20.0,1,31.790466
-20.0,1,31.835811
-20.0,1,31.868801
-20.0,1,31.901728
-20.0,1,31.936927
-20.0,1,31.970573
-20.0,1,32.010035
-20.0,1,32.048545
-20.0,1,32.090037
-20.0,1,32.123251
-20.0,1,32.161926
-20.0,1,32.186877
-20.0,1,32.220036
-20.0,1,32.265913
-20.0,1,32.297318
-20.0,1,32.335189
-20.0,1,32.371137
-20.0,1,32.408681
-20.0,1,32.440473
-20.0,1,32.474329
-20.0,1,32.508687
-20.0,1,32.543266
-20.0,1,32.58566
-20.0,1,32.623908
-20.0,1,32.661478
-20.0,1,32.693365
-20.0,1,32.726296
-20.0,1,32.773265
-20.0,1,32.803605
-20.0,1,32.844026
-20.0,1,32.882743
-20.0,1,32.920373
-20.0,1,32.961404
-20.0,1,32.995252
-20.0,1,33.051167
-20.0,1,33.094043
-20.0,1,33.137844
-20.0,1,33.178602
-20.0,1,33.214511
-20.0,1,33.257946
-20.0,1,33.289722
-20.0,1,33.321476
-20.0,1,33.369071
-20.0,1,33.414717
-20.0,1,33.452314
-20.0,1,33.48824
-20.0,1,33.527549
-20.0,1,33.570051
-20.0,1,33.600065
-20.0,1,33.640904
-20.0,1,33.6729
-20.0,1,33.705927
-20.0,1,33.742044
-20.0,1,33.783261
-20.0,1,33.814885
-20.0,1,33.860914
-20.0,1,33.893775
-20.0,1,33.92546
-20.0,1,33.965074
-20.0,1,34.004043
-20.0,1,34.036062
-20.0,1,34.085225
-20.0,1,34.114705
-20.0,1,34.155593
-20.0,1,34.195427
-20.0,1,34.230044
-20.0,1,34.26223
-20.0,1,34.310256
-20.0,1,34.348088
-20.0,1,34.389949
-20.0,1,34.422058
-20.0,1,34.459907
-20.0,1,34.501438
-20.0,1,34.533031
-20.0,1,34.57772
-20.0,1,34.609667
-20.0,1,34.647582
-20.0,1,34.687613
-20.0,1,34.723621
-20.0,1,34.761609
-20.0,1,34.803197
-20.0,1,34.846686
-20.0,1,34.882507
-20.0,1,34.915891
-20.0,1,34.961128
-20.0,1,34.992952
-20.0,1,35.038326
-20.0,1,35.075298
-20.0,1,35.10521
-20.0,1,35.146639
-20.0,1,35.17825
-20.0,1,35.216766
-20.0,1,35.248893
-20.0,1,35.287651
-20.0,1,35.331553
-20.0,1,35.366381
-20.0,1,35.405971
-20.0,1,35.444678
-20.0,1,35.489321
-20.0,1,35.53278
-20.0,1,35.568908
-20.0,1,35.593238
-20.0,1,35.638243
-20.0,1,35.670292
-20.0,1,35.702221
-20.0,1,35.751566
-20.0,1,35.790347
-20.0,1,35.82726
-20.0,1,35.857875
-20.0,1,35.897924
-20.0,1,35.917786
-20.0,1,35.965273
-20.0,1,36.002305
-20.0,1,36.041898
-20.0,1,36.083378
-20.0,1,36.125044
-20.0,1,36.162683
-20.0,1,36.204997
-20.0,1,36.242498
-20.0,1,36.282413
-20.0,1,36.321916
-20.0,1,36.362247
-20.0,1,36.396986
-20.0,1,36.440044
-20.0,1,36.477725
-20.0,1,36.518716
-20.0,1,36.565866
-20.0,1,36.589691
-20.0,1,36.638867
-20.0,1,36.677185
-20.0,1,36.722046
-20.0,1,36.759179
-20.0,1,36.806587
-20.0,1,36.848041
-20.0,1,36.879988
-20.0,1,36.913515
-20.0,1,36.942951
-20.0,1,36.98108
-20.0,1,37.025207
-20.0,1,37.072825
-20.0,1,37.11172
-20.0,1,37.144661
-20.0,1,37.186384
-20.0,1,37.218078
-20.0,1,37.249503
-20.0,1,37.292078
-20.0,1,37.324093
-20.0,1,37.369224
-20.0,1,37.404593
-20.0,1,37.443476
-20.0,1,37.484034
-20.0,1,37.519639
-20.0,1,37.561683
-20.0,1,37.603482
-20.0,1,37.633905
-20.0,1,37.676827
-20.0,1,37.721021
-20.0,1,37.762318
-20.0,1,37.803747
-20.0,1,37.836696
-20.0,1,37.883128
-20.0,1,37.914765
-20.0,1,37.954474
-20.0,1,37.993653
-20.0,1,38.024594
-20.0,1,38.073797
-20.0,1,38.107058
-20.0,1,38.138994
-20.0,1,38.172872
-20.0,1,38.206951
-20.0,1,38.25386
-20.0,1,38.284456
-20.0,1,38.316993
-20.0,1,38.344483
-20.0,1,38.397801
-20.0,1,38.436021
-20.0,1,38.474873
-20.0,1,38.510885
-20.0,1,38.547013
-20.0,1,38.582256
-20.0,1,38.614251
-20.0,1,38.645813
-20.0,1,38.677847
-20.0,1,38.724441
-20.0,1,38.759434
-20.0,1,38.793403
-20.0,1,38.819178
-20.0,1,38.872008
-20.0,1,38.917561
-20.0,1,38.941653
-20.0,1,38.989066
-20.0,1,39.02951
-20.0,1,39.073938
-20.0,1,39.10451
-20.0,1,39.138921
-20.0,1,39.17274
-20.0,1,39.210334
-20.0,1,39.242346
-20.0,1,39.273711
-20.0,1,39.316921
-20.0,1,39.35262
-20.0,1,39.387412
-20.0,1,39.430907
-20.0,1,39.474914
-20.0,1,39.513412
-20.0,1,39.554155
-20.0,1,39.598159
-20.0,1,39.630131
-20.0,1,39.677571
-20.0,1,39.70878
-20.0,1,39.751052
-20.0,1,39.784854
-20.0,1,39.820276
-20.0,1,39.852952
-20.0,1,39.882748
-20.0,1,39.930843
-20.0,1,39.979132
-20.0,1,40.000281
-20.0,1,40.048944
-20.0,1,40.08229
-20.0,1,40.130086
-20.0,1,40.169991
-20.0,1,40.193718
-20.0,1,40.243737
-20.0,1,40.272941
-20.0,1,40.304459
-20.0,1,40.347873
-20.0,1,40.38659
-20.0,1,40.430361
-20.0,1,40.463798
-20.0,1,40.510305
-20.0,1,40.533694
-20.0,1,40.589428
-20.0,1,40.623924
-20.0,1,40.655732
-20.0,1,40.702807
-20.0,1,40.738222
-20.0,1,40.76589
-20.0,1,40.815098
-20.0,1,40.847468
-20.0,1,40.881225
-20.0,1,40.908805
-20.0,1,40.956196
-20.0,1,40.989663
-20.0,1,41.021565
-20.0,1,41.066809
-20.0,1,41.09048
-20.0,1,41.130221
-20.0,1,41.154035
-20.0,1,41.205872
-20.0,1,41.245581
-20.0,1,41.280696
-20.0,1,41.313993
-20.0,1,41.348916
-20.0,1,41.391966
-20.0,1,41.432954
-20.0,1,41.468439
-20.0,1,41.5162
-20.0,1,41.550889
-20.0,1,41.590623
-20.0,1,41.628301
-20.0,1,41.663689
-20.0,1,41.703715
-20.0,1,41.73609
-20.0,1,41.771404
-20.0,1,41.810939
-20.0,1,41.846443
-20.0,1,41.88238
-20.0,1,41.924175
-20.0,1,41.955977
-20.0,1,41.991922
-20.0,1,42.033595
-20.0,1,42.073278
-20.0,1,42.116476
-20.0,1,42.151359
-20.0,1,42.191271
-20.0,1,42.222295
-20.0,1,42.26616
-20.0,1,42.31731
-20.0,1,42.352227
-20.0,1,42.383833
-20.0,1,42.427002
-20.0,1,42.46262
-20.0,1,42.509686
-20.0,1,42.549919
-20.0,1,42.582922
-20.0,1,42.616182
-20.0,1,42.666772
-20.0,1,42.706102
-20.0,1,42.745379
-20.0,1,42.777148
-20.0,1,42.824586
-20.0,1,42.856584
-20.0,1,42.90603
-20.0,1,42.945191
-20.0,1,42.982563
-20.0,1,43.020114
-20.0,1,43.059581
-20.0,1,43.093569
-20.0,1,43.126955
-20.0,1,43.173079
-20.0,1,43.190786
-20.0,1,43.242467
-20.0,1,43.270463
-20.0,1,43.31038
-20.0,1,43.346949
-20.0,1,43.381295
-20.0,1,43.415026
-20.0,1,43.456008
-20.0,1,43.488173
-20.0,1,43.523967
-20.0,1,43.565483
-20.0,1,43.599104
-20.0,1,43.644318
-20.0,1,43.676329
-20.0,1,43.715645
-20.0,1,43.754782
-20.0,1,43.791688
-20.0,1,43.826178
-20.0,1,43.858107
-20.0,1,43.890007
-20.0,1,43.931837
-20.0,1,43.968984
-20.0,1,44.000865
-20.0,1,44.041066
-20.0,1,44.082084
-20.0,1,44.114152
-20.0,1,44.160892
-20.0,1,44.192912
-20.0,1,44.232105
-20.0,1,44.268257
-20.0,1,44.309796
-20.0,1,44.34129
-20.0,1,44.382811
-20.0,1,44.420571
-20.0,1,44.458242
-20.0,1,44.494385
-20.0,1,44.535088
-20.0,1,44.571559
-20.0,1,44.599036
-20.0,1,44.640439
-20.0,1,44.677615
-20.0,1,44.719351
-20.0,1,44.75738
-20.0,1,44.792176
-20.0,1,44.824127
-20.0,1,44.866732
-20.0,1,44.901563
-20.0,1,44.940778
-20.0,1,44.974656
-20.0,1,45.010612
-20.0,1,45.036015
-20.0,1,45.08637
-20.0,1,45.107669
-20.0,1,45.159244
-20.0,1,45.19564
-20.0,1,45.227315
-20.0,1,45.261192
-20.0,1,45.300704
-20.0,1,45.344367
-20.0,1,45.391392
-20.0,1,45.417304
-20.0,1,45.464853
-20.0,1,45.497782
-20.0,1,45.53447
-20.0,1,45.583021
-20.0,1,45.616556
-20.0,1,45.649891
-20.0,1,45.677877
-20.0,1,45.725421
-20.0,1,45.763331
-20.0,1,45.800695
-20.0,1,45.840445
-20.0,1,45.872312
-20.0,1,45.903745
-20.0,1,45.941717
-20.0,1,45.983216
-20.0,1,46.016994
-20.0,1,46.059666
-20.0,1,46.091435
-20.0,1,46.122801
-20.0,1,46.156526
-20.0,1,46.186456
-20.0,1,46.23396
-20.0,1,46.273207
-20.0,1,46.315579
-20.0,1,46.359844
-20.0,1,46.395541
-20.0,1,46.420318
-20.0,1,46.467508
-20.0,1,46.499445
-20.0,1,46.538922
-20.0,1,46.584122
-20.0,1,46.616134
-20.0,1,46.657443
-20.0,1,46.693477
-20.0,1,46.733169
-20.0,1,46.77298
-20.0,1,46.806084
-20.0,1,46.836004
-20.0,1,46.879947
-20.0,1,46.916376
-20.0,1,46.954919
-20.0,1,46.995293
-20.0,1,47.032737
-20.0,1,47.074675
-20.0,1,47.106194
-20.0,1,47.141337
-20.0,1,47.174784
-20.0,1,47.208383
-20.0,1,47.23195
-20.0,1,47.283265
-20.0,1,47.31914
-20.0,1,47.358946
-20.0,1,47.404141
-20.0,1,47.440637
-20.0,1,47.476867
-20.0,1,47.512419
-20.0,1,47.557338
-20.0,1,47.592185
-20.0,1,47.629607
-20.0,1,47.662868
-20.0,1,47.696492
-20.0,1,47.736396
-20.0,1,47.772435
-20.0,1,47.805918
-20.0,1,47.838982
-20.0,1,47.876602
-20.0,1,47.898181
-20.0,1,47.948741
-20.0,1,47.988009
-20.0,1,48.03571
-20.0,1,48.075658
-20.0,1,48.10941
-20.0,1,48.136931
-20.0,1,48.190382
-20.0,1,48.23353
