#{"t_start": 1773406382.8244648, "env_id": "None"}
r,l,t
590.772123,151,238.640967
794.65316,219,239.821805
864.512216,236,247.419198
992.196809,268,248.742577
583.773408,148,249.525899
823.606392,231,250.7305
860.394103,234,252.010719
676.953081,165,252.883977
821.301926,230,254.053783
800.758657,225,255.294825
813.189702,227,256.441442
818.319523,228,263.933073
810.456198,226,265.11814
828.793188,228,266.309517
826.734505,231,267.482349
869.421856,234,268.731082
975.595316,259,270.152888
940.135378,262,271.495775
814.091358,226,272.621112
863.47018,240,273.92654
957.799062,256,281.613451
829.779925,229,282.842854
568.470971,144,283.591909
827.026189,228,284.763939
880.42489,245,286.07016
809.86068,222,287.154046
610.651079,153,287.938922
902.756453,247,289.194498
931.509021,259,290.525111
806.714339,225,297.999274
810.827907,221,299.106806
924.149616,259,300.462342
816.137812,227,301.666026
812.34269,224,302.848998
813.538378,227,304.018042
826.648376,227,305.194857
565.115754,144,305.929238
948.148469,263,307.318335
833.67755,234,314.985041
850.524111,238,316.202727
813.109249,229,317.414119
924.49034,258,318.723004
825.621163,230,319.933606
924.843901,259,321.302879
982.206207,267,322.69331
806.90654,221,323.893651
817.702445,230,325.08632
797.226614,220,332.638301
845.488669,238,333.879491
816.015203,225,335.056517
813.901953,224,336.18945
1059.551871,262,337.53584
816.459707,227,338.810464
810.820891,223,339.974025
812.101333,224,341.116264
904.777439,248,342.456079
829.896438,229,350.001527
806.155668,222,351.161572
855.316353,239,352.440855
807.334089,223,353.625814
824.537298,228,354.824724
821.809149,225,356.005516
806.955618,225,357.143043
590.38944,149,357.9599
933.066542,261,359.316386
906.160153,253,366.944563
854.574092,236,368.215405
814.931534,225,369.403687
956.157087,257,370.721315
839.293237,234,371.954831
935.04681,259,373.349673
816.869325,225,374.493405
828.443849,231,375.660791
820.963585,228,383.236093
825.23589,232,384.467413
810.969472,221,385.634115
822.582515,228,386.816978
843.183187,235,387.990592
616.425969,153,388.832216
837.097227,234,390.051155
818.293071,227,391.25989
829.117045,229,392.436007
808.295237,222,393.641893
835.059404,231,401.309795
807.238137,224,402.490556
800.460869,221,403.61154
818.410845,227,404.791496
841.561236,236,406.115755
830.265545,233,407.456243
814.959788,226,408.694476
816.540136,222,409.831517
978.339445,265,411.220774
829.747715,234,418.866949
809.146946,222,420.157499
817.252116,224,421.455503
998.990663,269,423.082359
810.597681,226,424.418648
959.690781,258,425.910051
837.008158,232,427.26168
824.520064,225,428.607511
826.721394,229,436.54319
943.663861,260,438.037032
808.858241,224,439.360034
926.951808,248,440.801274
939.879577,261,442.328745
918.935461,255,443.653473
807.496749,220,444.82689
833.118422,233,445.970785
921.842788,256,447.39286
946.157151,254,455.067448
886.664471,244,456.391368
830.887817,231,457.605417
809.163424,222,458.762486
851.998835,235,460.000524
830.013057,229,461.104635
817.538909,227,462.280539
822.734074,224,463.481704
823.796305,226,471.037529
821.258495,224,472.158653
910.131668,245,473.397114
822.686851,226,474.555352
595.38648,152,475.340122
821.067256,223,476.521006
940.048818,260,477.925591
939.212262,261,479.325397
968.57469,264,480.765036
919.173155,256,488.377281
993.177301,262,489.678384
829.380467,229,490.852027
818.244796,222,491.985347
935.589032,260,493.384975
820.082093,226,494.5889
850.617596,235,495.845829
819.023876,223,497.025043
821.476033,225,498.22935
912.557482,255,505.922318
834.4463,230,507.16709
979.063878,266,508.566357
912.637536,254,509.908001
962.860389,264,511.277273
824.601299,225,512.452939
914.900168,254,513.775871
821.03552,229,514.951226
910.712849,253,522.610719
831.862757,233,523.820313
912.170109,248,525.150921
942.109977,261,526.472068
822.716166,228,527.697923
985.807876,260,529.031143
960.892034,265,530.401974
836.882594,232,531.597816
971.966038,266,539.569884
821.784906,227,540.730474
833.468918,231,541.952115
937.533139,259,543.311497
922.607842,256,544.599362
805.440195,219,545.74348
937.12044,260,547.092408
945.704592,262,548.506546
920.668854,258,549.816091
803.680395,220,557.319736
829.286723,227,558.516773
1022.081103,267,559.863665
832.627997,228,561.056388
838.61677,233,562.281215
870.433981,239,563.57918
848.444295,229,564.806426
946.003095,262,566.102395
806.449444,220,573.524922
958.951437,264,574.858807
923.369542,257,576.168626
826.532638,228,577.374002
951.784513,263,578.728564
959.883936,264,580.07605
966.151569,264,581.414078
870.057831,241,582.668443
931.830871,260,590.321825
818.471447,221,591.444316
833.976857,231,592.638626
935.157745,259,593.99487
823.655686,227,595.152629
820.36461,226,596.338974
1028.629259,270,597.72826
826.004625,229,598.942842
815.553265,225,600.117533
942.495048,261,607.816879
812.730282,221,608.973314
924.093664,249,610.244857
821.811031,225,611.405787
829.153026,230,612.631065
940.100102,261,613.952399
949.69854,262,615.228384
858.837013,234,616.474637
943.061168,258,624.113447
991.639113,268,625.480576
963.339053,263,626.823097
824.776806,229,628.014519
973.973453,265,629.366485
847.941467,233,630.576355
932.549588,257,631.930022
955.786868,262,633.235829
827.205592,226,634.396831
893.815943,242,641.958195
898.163748,245,643.228316
817.300835,224,644.409427
805.349826,219,645.513728
839.32947,231,646.705051
983.242991,266,648.09031
948.83922,261,649.436456
964.230814,264,650.786124
810.088878,222,658.375941
959.29238,263,659.744534
941.806677,261,661.121912
812.542145,223,662.295026
968.391387,265,663.663993
945.960758,260,664.973667
931.708501,257,666.254995
981.095572,259,667.587888
937.645608,259,675.247238
972.528553,264,676.648283
996.248859,261,677.995815
815.33051,224,679.118693
835.79373,230,680.341402
942.060825,259,681.655993
933.692752,258,682.980468
841.546134,231,684.198365
943.965285,261,691.832641
924.866991,256,693.182498
826.063391,224,694.321697
821.261265,228,695.480945
827.983324,225,696.670778
820.386945,226,697.82341
825.785209,229,699.012587
835.765209,231,700.260132
994.948085,262,701.587634
